date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
<<<<<<< HEAD
2026-01-06T16:00:00,1,2,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-06T16:00:00,1,2,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-06T16:00:00,2,3,Peu probables.,Des plaques à vent se forment dans la neige encore légère. ,"Départs spontanés : Peu probables.
Déclenchements skieurs : Des plaques à vent se forment dans la neige encore légère. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-06T16:00:00,1,2,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-01-06T16:00:00,1,3,peu probables.,rares plaques dures.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques dures.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-06T16:00:00,1,3,"RAS, neige dure, pas de dégel",Très peu probables... Surtout un risque de glissade,"Départs spontanés : RAS, neige dure, pas de dégel
Déclenchements skieurs : Très peu probables... Surtout un risque de glissade",7,Chartreuse,Isère,Alpes du Nord
2026-01-06T16:00:00,1,3,Peu probables.,Peu probables,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables",8,Belledonne,Isère,Alpes du Nord
2026-01-06T17:00:00,2,3,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-06T17:00:00,2,2,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,encore quelques plaques.,"Départs spontanés : peu probables.
Déclenchements skieurs : encore quelques plaques.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-06T16:00:00,2,3,Peu probables.,"Rares plaques dures reposant sur des couches fragiles persistantes, avec des volumes mobilisables importants.","Départs spontanés : Peu probables.
Déclenchements skieurs : Rares plaques dures reposant sur des couches fragiles persistantes, avec des volumes mobilisables importants.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-06T16:00:00,1,3,Peu probables.,Très peu probables... Surtout un risque de glissade,"Départs spontanés : Peu probables.
Déclenchements skieurs : Très peu probables... Surtout un risque de glissade",14,Vercors,Isère,Alpes du Nord
2026-01-06T16:00:00,2,3,Peu probables,"Rares plaques dures reposant sur des couches fragiles persistantes, avec des volumes mobilisables importants.","Départs spontanés : Peu probables
Déclenchements skieurs : Rares plaques dures reposant sur des couches fragiles persistantes, avec des volumes mobilisables importants.",15,Oisans,Isère,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,3,peu probables.,rares plaques plutôt dures en altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques plutôt dures en altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment en Haute Ubaye ","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment en Haute Ubaye ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-06T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment dans le Haut-Verdon","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment dans le Haut-Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-06T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment en Tinée","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment en Tinée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-06T16:00:00,2,3,coulées et avalanches de neige frâiche,"plaques à vent, plus nombreuses au-dessus de 2100 m","Départs spontanés : coulées et avalanches de neige frâiche
Déclenchements skieurs : plaques à vent, plus nombreuses au-dessus de 2100 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-06T16:00:00,2,3,coulées et avalanches de neige frâiche,"plaques à vent, plus nombreuses au-dessus de 2100 m","Départs spontanés : coulées et avalanches de neige frâiche
Déclenchements skieurs : plaques à vent, plus nombreuses au-dessus de 2100 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-06T17:00:00,2,2,Rares départs ponctuelles,Plaques dans un large secteurs sud-est,"Départs spontanés : Rares départs ponctuelles
Déclenchements skieurs : Plaques dans un large secteurs sud-est",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-06T17:00:00,3,3,Quelques départs ponctuelles ,"Plaques à vent à tout niveau, sur couche fragile persistante en Nord-Est","Départs spontanés : Quelques départs ponctuelles 
Déclenchements skieurs : Plaques à vent à tout niveau, sur couche fragile persistante en Nord-Est",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-06T17:00:00,3,3,Quelques départs ponctuelles ,"Plaques à vent à tout niveau, sur couche fragile persistante en Nord-Est","Départs spontanés : Quelques départs ponctuelles 
Déclenchements skieurs : Plaques à vent à tout niveau, sur couche fragile persistante en Nord-Est",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-06T17:00:00,2,2,Quelques départs ponctuelles ,Fines plaques à vent à tout niveau,"Départs spontanés : Quelques départs ponctuelles 
Déclenchements skieurs : Fines plaques à vent à tout niveau",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-06T17:00:00,2,2,Quelques départs ponctuelles ,Fines plaques à vent à tout niveau,"Départs spontanés : Quelques départs ponctuelles 
Déclenchements skieurs : Fines plaques à vent à tout niveau",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-06T16:00:00,2,2,Peu probable ou de petite taille.,Nouvelles structures de plaques par transport de neige par le vent.,"Départs spontanés : Peu probable ou de petite taille.
Déclenchements skieurs : Nouvelles structures de plaques par transport de neige par le vent.",69,Couserans,Ariège,Pyrénées
2026-01-06T16:00:00,2,2,Peu probable ou de petite taille.,Nouvelles structures de plaques en altitude par transport de neige par le vent.,"Départs spontanés : Peu probable ou de petite taille.
Déclenchements skieurs : Nouvelles structures de plaques en altitude par transport de neige par le vent.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-06T16:00:00,2,2,"Peu probable ou de petite taille, sous le vent du relief.",Nouvelles structures de plaques par transport de neige par le vent.,"Départs spontanés : Peu probable ou de petite taille, sous le vent du relief.
Déclenchements skieurs : Nouvelles structures de plaques par transport de neige par le vent.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-06T16:00:00,2,2,Peu probables,Nouvelles structures de plaques par transport de neige par le vent.,"Départs spontanés : Peu probables
Déclenchements skieurs : Nouvelles structures de plaques par transport de neige par le vent.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-06T16:00:00,2,2,Par surcharge avec le transport de neige par le vent,"Nouvelles instabilités par transport de neige par le vent, mobilisation possible de volumes de neige importants en haute montagne. ","Départs spontanés : Par surcharge avec le transport de neige par le vent
Déclenchements skieurs : Nouvelles instabilités par transport de neige par le vent, mobilisation possible de volumes de neige importants en haute montagne. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
=======
2026-01-07T16:00:00,3,4,"avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée",plaques friable dans la neige fraîche,"Départs spontanés : avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée
Déclenchements skieurs : plaques friable dans la neige fraîche",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-07T16:00:00,3,4,"avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée",plaques friable dans la neige fraîche,"Départs spontanés : avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée
Déclenchements skieurs : plaques friable dans la neige fraîche",2,Aravis,Haute-Savoie,Alpes du Nord
