date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-30T16:00:00,3,3,Petites coulées/purges.,Plaques à vent formées par le vent de SSW.,"Départs spontanés : Petites coulées/purges.
Déclenchements skieurs : Plaques à vent formées par le vent de SSW.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-30T16:00:00,3,3,Petites coulées/purges.,Plaques à vent formées par le vent de SSW.,"Départs spontanés : Petites coulées/purges.
Déclenchements skieurs : Plaques à vent formées par le vent de SSW.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-30T16:00:00,3,3,Petites coulées/purges.,Plaques à vent formées par le vent Foehn.,"Départs spontanés : Petites coulées/purges.
Déclenchements skieurs : Plaques à vent formées par le vent Foehn.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-30T16:00:00,2,2,Petites coulées/purges.,Plaques à vent formées par le vent de SSW.,"Départs spontanés : Petites coulées/purges.
Déclenchements skieurs : Plaques à vent formées par le vent de SSW.",4,Bauges,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,quelques plaques dans la neige récente. Couche fragile persistante en profondeur.,"Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : quelques plaques dans la neige récente. Couche fragile persistante en profondeur.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,"couche fragile persistante enfouie généralisée, quelques plaques réactives dans la neige récente. ","Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : couche fragile persistante enfouie généralisée, quelques plaques réactives dans la neige récente. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-31T16:00:00,2,3,"Rares avalanches humides en pentes ""réchauffées"".",Quelques instabilités locales dans la neige récente en versant froid d'altitude + possibles coulées humides ponctuelles sous les skis. ,"Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Quelques instabilités locales dans la neige récente en versant froid d'altitude + possibles coulées humides ponctuelles sous les skis. ",7,Chartreuse,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,"Rares avalanches humides en pentes ""réchauffées"".","Quelques instabilités encore présentes dans la neige récente en versants froids d'altitude. Très localement, possibilité de grande avalanche en cascade.","Départs spontanés : Rares avalanches humides en pentes ""réchauffées"".
Déclenchements skieurs : Quelques instabilités encore présentes dans la neige récente en versants froids d'altitude. Très localement, possibilité de grande avalanche en cascade.",8,Belledonne,Isère,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,encore quelques plaques réactives dans la neige récente. Couche fragile persistante généralisée.,"Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : encore quelques plaques réactives dans la neige récente. Couche fragile persistante généralisée.",9,Maurienne,Savoie,Alpes du Nord
2026-01-31T16:00:00,3,3,rares petits départs ponctuels en versants Sud raides.,encore quelques plaques réactives dans la neige récente. Couche fragile persistante généralisée.,"Départs spontanés : rares petits départs ponctuels en versants Sud raides.
Déclenchements skieurs : encore quelques plaques réactives dans la neige récente. Couche fragile persistante généralisée.",10,Vanoise,Savoie,Alpes du Nord
