date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-09T16:00:00,1,2,rares avalanches de neige humide sous les plus fortes averses,neige humide coulant sous les skis,"Départs spontanés : rares avalanches de neige humide sous les plus fortes averses
Déclenchements skieurs : neige humide coulant sous les skis",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-09T16:00:00,1,2,rares avalanches de neige humide sous les plus fortes averses,neige humide coulant sous les skis,"Départs spontanés : rares avalanches de neige humide sous les plus fortes averses
Déclenchements skieurs : neige humide coulant sous les skis",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-09T16:00:00,2,2,quelques avalanches de neige humide sous les averses,formation de rares plaques à vent dans la neige fraîche en haute montagne,"Départs spontanés : quelques avalanches de neige humide sous les averses
Déclenchements skieurs : formation de rares plaques à vent dans la neige fraîche en haute montagne",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-09T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2026-05-08T16:00:00,1,1,peu probables. Rare avalanche de glissement.,peu probables. ,"Départs spontanés : peu probables. Rare avalanche de glissement.
Déclenchements skieurs : peu probables. ",5,Beaufortain,Savoie,Alpes du Nord
2026-05-08T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-09T15:00:00,1,1,"Non (rares névés, stables)",RAS,"Départs spontanés : Non (rares névés, stables)
Déclenchements skieurs : RAS",7,Chartreuse,Isère,Alpes du Nord
2026-05-09T15:00:00,2,2,"Vers les sommets, coulées superficielles de neige fraîche humide... ","Temporairement, lors des précipitations, possibles minces plaques sommitales sous le vent de Sud ?","Départs spontanés : Vers les sommets, coulées superficielles de neige fraîche humide... 
Déclenchements skieurs : Temporairement, lors des précipitations, possibles minces plaques sommitales sous le vent de Sud ?",8,Belledonne,Isère,Alpes du Nord
2026-05-08T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",9,Maurienne,Savoie,Alpes du Nord
2026-05-08T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",10,Vanoise,Savoie,Alpes du Nord
2026-05-08T16:00:00,2,2,peu probables.,rare plaque en Nord d'altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rare plaque en Nord d'altitude.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-09T15:00:00,2,2,"Vers les sommets, coulées superficielles de neige fraîche humide... ","Temporairement, lors des précipitations, possibles petites plaques sommitales sous le vent de Sud ?","Départs spontanés : Vers les sommets, coulées superficielles de neige fraîche humide... 
Déclenchements skieurs : Temporairement, lors des précipitations, possibles petites plaques sommitales sous le vent de Sud ?",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-09T16:00:00,2,2,quelques départs ponctuels en altitude neige humide,plaques localisées et superficielles en formation en haute altitude,"Départs spontanés : quelques départs ponctuels en altitude neige humide
Déclenchements skieurs : plaques localisées et superficielles en formation en haute altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-09T15:00:00,1,1,"Peu probables, neige de névé humide mais stable.",RAS,"Départs spontanés : Peu probables, neige de névé humide mais stable.
Déclenchements skieurs : RAS",14,Vercors,Isère,Alpes du Nord
2026-05-09T15:00:00,3,3,"Coulées de neige fraîche (poudreuses à haute altitude), humides plus bas. Rare cassure sous le vent en Nord raide ?","Risque de plaques (souvent friables/poudreuse dense), sous le vent de Sud-Est puis Sud-Ouest. Au dessus de 3200/3400m en faces raides une cassure plus épaisse non exclue en contrebas?","Départs spontanés : Coulées de neige fraîche (poudreuses à haute altitude), humides plus bas. Rare cassure sous le vent en Nord raide ?
Déclenchements skieurs : Risque de plaques (souvent friables/poudreuse dense), sous le vent de Sud-Est puis Sud-Ouest. Au dessus de 3200/3400m en faces raides une cassure plus épaisse non exclue en contrebas?",15,Oisans,Isère,Alpes du Nord
2026-05-09T16:00:00,3,3,"quelques départs ponctuels ou avalanches de plaque en neige sèche en haute altitude. Plus bas, quelques départs ponctuels en neige humide","plaques en formation en haute altitude, faciles à déclencher","Départs spontanés : quelques départs ponctuels ou avalanches de plaque en neige sèche en haute altitude. Plus bas, quelques départs ponctuels en neige humide
Déclenchements skieurs : plaques en formation en haute altitude, faciles à déclencher",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-09T16:00:00,2,2,quelques départs ponctuels en altitude neige humide,plaques localisées et superficielles en formation en haute altitude,"Départs spontanés : quelques départs ponctuels en altitude neige humide
Déclenchements skieurs : plaques localisées et superficielles en formation en haute altitude",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-09T16:00:00,2,2,quelques départs ponctuels en altitude neige humide,plaques localisées et superficielles en formation en haute altitude,"Départs spontanés : quelques départs ponctuels en altitude neige humide
Déclenchements skieurs : plaques localisées et superficielles en formation en haute altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
