date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-11T16:00:00,2,2,Neige récente au fil du réchauffement par le soleil.,Plaques dans la neige fraiche.,"Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Plaques dans la neige fraiche.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-11T16:00:00,2,2,Neige récente au fil du réchauffement par le soleil.,Plaques dans la neige fraiche.,"Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Plaques dans la neige fraiche.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-11T16:00:00,3,3,Neige récente au fil du réchauffement par le soleil.,Plaques à vent dans la neige fraiche en haute montagne.,"Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Plaques à vent dans la neige fraiche en haute montagne.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-11T16:00:00,1,1,Un peu de neige récente au soleil.,Peu probables.,"Départs spontanés : Un peu de neige récente au soleil.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-05-11T15:00:00,2,2,nombreux départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la neige fraîche.,"Départs spontanés : nombreux départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la neige fraîche.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-11T15:00:00,2,2,nombreux départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la neige fraîche.,"Départs spontanés : nombreux départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la neige fraîche.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-11T16:00:00,1,1,"Non (rares névés, stables)",RAS,"Départs spontanés : Non (rares névés, stables)
Déclenchements skieurs : RAS",7,Chartreuse,Isère,Alpes du Nord
2026-05-11T16:00:00,2,2,Très nombreuses coulées avec l'humidification de la neige récente en journée ,"Plaques à vent en altitude, se stabilisant en journée ","Départs spontanés : Très nombreuses coulées avec l'humidification de la neige récente en journée 
Déclenchements skieurs : Plaques à vent en altitude, se stabilisant en journée ",8,Belledonne,Isère,Alpes du Nord
2026-05-11T15:00:00,2,2,nombreux départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la neige fraîche.,"Départs spontanés : nombreux départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la neige fraîche.",9,Maurienne,Savoie,Alpes du Nord
2026-05-11T15:00:00,2,2,nombreux départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la neige fraîche.,"Départs spontanés : nombreux départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la neige fraîche.",10,Vanoise,Savoie,Alpes du Nord
2026-05-11T15:00:00,2,2,rares départs durant l'épisode de transport en haute montagne. ,quelques instabilités en haute montagne liées au transport de neige.,"Départs spontanés : rares départs durant l'épisode de transport en haute montagne. 
Déclenchements skieurs : quelques instabilités en haute montagne liées au transport de neige.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-11T16:00:00,2,2,Très nombreuses coulées avec l'humidification de la neige récente en journée ,"Plaques à vent en altitude, se stabilisant en journée ","Départs spontanés : Très nombreuses coulées avec l'humidification de la neige récente en journée 
Déclenchements skieurs : Plaques à vent en altitude, se stabilisant en journée ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-11T16:00:00,2,2,en neige humide en altitude. ,plaques localisées et superficielles vers les hauts sommets. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-11T16:00:00,1,1,"Non (rares névés, stables)",RAS,"Départs spontanés : Non (rares névés, stables)
Déclenchements skieurs : RAS",14,Vercors,Isère,Alpes du Nord
2026-05-11T16:00:00,3,2,Très nombreuses coulées avec l'humidification de la neige récente en journée ,"Plaques à vent en altitude, se stabilisant en journée ","Départs spontanés : Très nombreuses coulées avec l'humidification de la neige récente en journée 
Déclenchements skieurs : Plaques à vent en altitude, se stabilisant en journée ",15,Oisans,Isère,Alpes du Nord
2026-05-11T16:00:00,3,2,en neige humide dans les pentes raides. ,"plaques en haute altitude, faciles à déclencher et localement épaisses. ","Départs spontanés : en neige humide dans les pentes raides. 
Déclenchements skieurs : plaques en haute altitude, faciles à déclencher et localement épaisses. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-11T16:00:00,2,1,en neige humide en altitude. ,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-11T16:00:00,2,1,en neige humide vers les hauts sommets. ,plaques localisées et superficielles vers les hauts sommets. ,"Départs spontanés : en neige humide vers les hauts sommets. 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-11T16:00:00,3,2,en neige humide dans les pentes raides. ,"plaques en haute altitude, faciles à déclencher et localement épaisses. ","Départs spontanés : en neige humide dans les pentes raides. 
Déclenchements skieurs : plaques en haute altitude, faciles à déclencher et localement épaisses. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-11T16:00:00,2,1,en neige humide vers les hauts sommets. ,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : en neige humide vers les hauts sommets. 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-11T16:00:00,2,1,en neige humide en altitude. ,plaques localisées et superficielles vers les hauts sommets. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-11T16:00:00,2,1,en neige humide en altitude. ,plaques localisées et superficielles vers les hauts sommets. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-11T16:00:00,1,1,en neige humide à très haute altitude. ,peu probables ou en neige humide. ,"Départs spontanés : en neige humide à très haute altitude. 
Déclenchements skieurs : peu probables ou en neige humide. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
