date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-13T16:00:00,3,3,possibles petites avalanches au soleil et départs de fond,formation de nouvelles plaques à vent,"Départs spontanés : possibles petites avalanches au soleil et départs de fond
Déclenchements skieurs : formation de nouvelles plaques à vent",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-13T16:00:00,3,3,possibles petites avalanches au soleil et départs de fond,formation de nouvelles plaques à vent,"Départs spontanés : possibles petites avalanches au soleil et départs de fond
Déclenchements skieurs : formation de nouvelles plaques à vent",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-13T16:00:00,3,3,possibles petites avalanches au soleil et départs de fond,formation de nouvelles plaques à vent et présence d'une sous-couche fragile persitente,"Départs spontanés : possibles petites avalanches au soleil et départs de fond
Déclenchements skieurs : formation de nouvelles plaques à vent et présence d'une sous-couche fragile persitente",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-13T16:00:00,2,2,petites coulées au soleil ,plaques à vent en altitude,"Départs spontanés : petites coulées au soleil 
Déclenchements skieurs : plaques à vent en altitude",4,Bauges,Savoie,Alpes du Nord
2026-01-13T16:00:00,3,3,Quelques départs au soleil en surface près des rochers.,Nombreuses plaques encore facilement déclenchables,"Départs spontanés : Quelques départs au soleil en surface près des rochers.
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables",5,Beaufortain,Savoie,Alpes du Nord
2026-01-13T16:00:00,4,3,Quelques départs au soleil en surface près des rochers.,"Risque fort, déclenchement à distance avec propagation.","Départs spontanés : Quelques départs au soleil en surface près des rochers.
Déclenchements skieurs : Risque fort, déclenchement à distance avec propagation.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-13T16:00:00,2,2,Rare avalanche de glissement (pentes herbeuses),"Rares plaques en pentes froides vers les hautes crêtes/sommets, à l'abri du vent de Sud...","Départs spontanés : Rare avalanche de glissement (pentes herbeuses)
Déclenchements skieurs : Rares plaques en pentes froides vers les hautes crêtes/sommets, à l'abri du vent de Sud...",7,Chartreuse,Isère,Alpes du Nord
2026-01-13T16:00:00,3,3,"Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...","Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)","Départs spontanés : Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...
Déclenchements skieurs : Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)",8,Belledonne,Isère,Alpes du Nord
2026-01-13T16:00:00,4,3,Quelques départs au soleil en surface près des rochers.,"Risque fort, déclenchement à distance avec propagation.","Départs spontanés : Quelques départs au soleil en surface près des rochers.
Déclenchements skieurs : Risque fort, déclenchement à distance avec propagation.",9,Maurienne,Savoie,Alpes du Nord
2026-01-13T16:00:00,4,3,Quelques départs au soleil en surface près des rochers.,"Risque fort, déclenchement à distance avec propagation.","Départs spontanés : Quelques départs au soleil en surface près des rochers.
Déclenchements skieurs : Risque fort, déclenchement à distance avec propagation.",10,Vanoise,Savoie,Alpes du Nord
2026-01-13T16:00:00,4,3,Quelques départs au soleil en surface près des rochers.,"Risque fort, déclenchement à distance avec propagation.","Départs spontanés : Quelques départs au soleil en surface près des rochers.
Déclenchements skieurs : Risque fort, déclenchement à distance avec propagation.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-13T16:00:00,3,3,"Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...","Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)","Départs spontanés : Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...
Déclenchements skieurs : Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne. ","instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne. 
Déclenchements skieurs : instabilités dans la neige ventée, parfois déclenchables à distance. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-13T16:00:00,2,2,Rare avalanche de glissement (pentes herbeuses),"Quelques plaques en pentes froides en contrebas des hautes crêtes/sommets, à l'abri du vent de Sud...","Départs spontanés : Rare avalanche de glissement (pentes herbeuses)
Déclenchements skieurs : Quelques plaques en pentes froides en contrebas des hautes crêtes/sommets, à l'abri du vent de Sud...",14,Vercors,Isère,Alpes du Nord
2026-01-13T16:00:00,3,3,"Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...","Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)","Départs spontanés : Rare rupture de plaque sous le vent de Sud, assez loin des crêtes. En alpage raide, possible avalanche de glissement (au terrain)...
Déclenchements skieurs : Des plaques localisées récemment formées par le vent de Sud et parfois conséquentes en altitude, assez loin des crêtes... (Vigilance surtout en pentes ombragées)",15,Oisans,Isère,Alpes du Nord
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de petite taille. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de petite taille. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-13T16:00:00,3,3,"ponctuels en neige humide, de petite taille. "," instabilités dans la neige ventée, parfois déclenchables à distance. ","Départs spontanés : ponctuels en neige humide, de petite taille. 
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-14T16:00:00,3,3,rares départs ponctuels en neige humide.,"plaques en place, encore facile à déclencher.","Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : plaques en place, encore facile à déclencher.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-14T16:00:00,3,3,rares départs ponctuels en neige humide.,"plaques en place, encore facile à déclencher, surtout en Haut-Verdon","Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : plaques en place, encore facile à déclencher, surtout en Haut-Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-14T16:00:00,2,2,rares petits départs ponctuels en neige humide.,"quelques plaques ventées isolées, principalement en Haute-Tinée.","Départs spontanés : rares petits départs ponctuels en neige humide.
Déclenchements skieurs : quelques plaques ventées isolées, principalement en Haute-Tinée.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-14T15:00:00,3,2,Avalanches de neige récente,Nombreuses plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Nombreuses plaques à vent",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-14T15:00:00,2,2,Avalanches de neige récente,Plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Plaques à vent",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-13T16:00:00,2,2,"Au fil de l'ensoleillement, parfois grands.",Plaques en secteurs ombragés et abrités du vent.,"Départs spontanés : Au fil de l'ensoleillement, parfois grands.
Déclenchements skieurs : Plaques en secteurs ombragés et abrités du vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-13T16:00:00,3,3,"Au fil de l'ensoleillement, avalanches parfois linéaires.",Plaques reposant sur des couches fragiles,"Départs spontanés : Au fil de l'ensoleillement, avalanches parfois linéaires.
Déclenchements skieurs : Plaques reposant sur des couches fragiles",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-13T16:00:00,3,3,"Au fil de l'ensoleillement, avalanches parfois linéaires.",Plaques reposant sur des couches fragiles,"Départs spontanés : Au fil de l'ensoleillement, avalanches parfois linéaires.
Déclenchements skieurs : Plaques reposant sur des couches fragiles",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-13T16:00:00,3,3,"Au fil de l'ensoleillement, avalanches parfois linéaires.",Plaques reposant sur des couches fragiles,"Départs spontanés : Au fil de l'ensoleillement, avalanches parfois linéaires.
Déclenchements skieurs : Plaques reposant sur des couches fragiles",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
