date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-12T16:00:00,2,2,Neige récente au fil du réchauffement par le soleil.,Quelques plaques dans la neige récente.,"Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Quelques plaques dans la neige récente.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-12T16:00:00,2,2,Neige récente au fil du réchauffement par le soleil.,Quelques plaques dans la neige récente.,"Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Quelques plaques dans la neige récente.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-12T16:00:00,3,3,Neige récente au fil du réchauffement par le soleil.,"Plaques à vent dans la neige récente, plus nombreuses en haute montagne.","Départs spontanés : Neige récente au fil du réchauffement par le soleil.
Déclenchements skieurs : Plaques à vent dans la neige récente, plus nombreuses en haute montagne.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-12T16:00:00,1,1,Un peu de neige récente au soleil.,Peu probables.,"Départs spontanés : Un peu de neige récente au soleil.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-05-12T17:00:00,2,2,quelques départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la neige fraîche.,"Départs spontanés : quelques départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la neige fraîche.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-12T17:00:00,2,2,quelques départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la neige fraîche.,"Départs spontanés : quelques départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la neige fraîche.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-12T17:00:00,1,1,"Risque faible (rares névés, stables).",RAS,"Départs spontanés : Risque faible (rares névés, stables).
Déclenchements skieurs : RAS",7,Chartreuse,Isère,Alpes du Nord
2026-05-12T17:00:00,2,2,Quelques coulées avec l'humidification de la neige récente en journée.,Plaques à vent en altitude.,"Départs spontanés : Quelques coulées avec l'humidification de la neige récente en journée.
Déclenchements skieurs : Plaques à vent en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-05-12T17:00:00,2,2,quelques départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la neige fraîche.,"Départs spontanés : quelques départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la neige fraîche.",9,Maurienne,Savoie,Alpes du Nord
2026-05-12T17:00:00,2,2,quelques départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la neige fraîche.,"Départs spontanés : quelques départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la neige fraîche.",10,Vanoise,Savoie,Alpes du Nord
2026-05-12T17:00:00,2,2,rares départs dans la neige fraîche s'humidifiant sous le Soleil. ,quelques plaques dans la ventée à très haute altitude. ,"Départs spontanés : rares départs dans la neige fraîche s'humidifiant sous le Soleil. 
Déclenchements skieurs : quelques plaques dans la ventée à très haute altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-12T17:00:00,2,2,Quelques coulées avec l'humidification de la neige récente en journée.,Plaques à vent en altitude.,"Départs spontanés : Quelques coulées avec l'humidification de la neige récente en journée.
Déclenchements skieurs : Plaques à vent en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-12T16:00:00,2,2,en neige humide en altitude. ,plaques localisées et superficielles vers les hauts sommets. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-12T17:00:00,1,1,"Risque faible (rares névés, stables).",RAS,"Départs spontanés : Risque faible (rares névés, stables).
Déclenchements skieurs : RAS",14,Vercors,Isère,Alpes du Nord
2026-05-12T17:00:00,3,2,Quelques coulées avec l'humidification de la neige récente en journée.,Plaques à vent en secteurs d'altitude exposés.,"Départs spontanés : Quelques coulées avec l'humidification de la neige récente en journée.
Déclenchements skieurs : Plaques à vent en secteurs d'altitude exposés.",15,Oisans,Isère,Alpes du Nord
2026-05-12T16:00:00,3,3,en neige humide dans les pentes raides. ,"plaques en haute altitude, faciles à déclencher et localement épaisses. ","Départs spontanés : en neige humide dans les pentes raides. 
Déclenchements skieurs : plaques en haute altitude, faciles à déclencher et localement épaisses. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-12T16:00:00,1,2,"en neige humide en altitude, généralement de petite taille. ",peu probables. ,"Départs spontanés : en neige humide en altitude, généralement de petite taille. 
Déclenchements skieurs : peu probables. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-12T16:00:00,1,2,"en neige humide en altitude, généralement de petite taille. ",peu probables. ,"Départs spontanés : en neige humide en altitude, généralement de petite taille. 
Déclenchements skieurs : peu probables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-12T16:00:00,3,3,en neige humide dans les pentes raides. ,"plaques en haute altitude, faciles à déclencher et localement épaisses. ","Départs spontanés : en neige humide dans les pentes raides. 
Déclenchements skieurs : plaques en haute altitude, faciles à déclencher et localement épaisses. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-12T16:00:00,1,2,"en neige humide en altitude, généralement de petite taille. ",peu probables. ,"Départs spontanés : en neige humide en altitude, généralement de petite taille. 
Déclenchements skieurs : peu probables. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-12T16:00:00,1,2,"en neige humide en altitude, généralement de petite taille. ",peu probables. ,"Départs spontanés : en neige humide en altitude, généralement de petite taille. 
Déclenchements skieurs : peu probables. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-12T16:00:00,1,1,"en neige humide en altitude, généralement de petite taille. ",peu probables. ,"Départs spontanés : en neige humide en altitude, généralement de petite taille. 
Déclenchements skieurs : peu probables. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-12T16:00:00,1,1,"en neige humide en altitude, généralement de petite taille. ",peu probables. ,"Départs spontanés : en neige humide en altitude, généralement de petite taille. 
Déclenchements skieurs : peu probables. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-12T16:00:00,1,1,Coulées de neige humide et rares avalanches de taille moyenne ,Peu probables,"Départs spontanés : Coulées de neige humide et rares avalanches de taille moyenne 
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-12T16:00:00,1,1,Coulées de neige humide et rares avalanches de taille moyenne,Peu probables,"Départs spontanés : Coulées de neige humide et rares avalanches de taille moyenne
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-12T16:00:00,1,2,Petits départs ponctuels seulement dans la neige humide ou récente s'humidifiant.,Rares et peu probables.,"Départs spontanés : Petits départs ponctuels seulement dans la neige humide ou récente s'humidifiant.
Déclenchements skieurs : Rares et peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-12T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant sinon.","Quelques plaques en altitude, dans la neige récente s'humidifiant ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant sinon.
Déclenchements skieurs : Quelques plaques en altitude, dans la neige récente s'humidifiant ailleurs.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-12T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant sinon.","Quelques plaques en altitude, dans la neige récente s'humidifiant ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant sinon.
Déclenchements skieurs : Quelques plaques en altitude, dans la neige récente s'humidifiant ailleurs.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-12T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant sinon.","Quelques plaques en altitude, dans la neige récente s'humidifiant ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant sinon.
Déclenchements skieurs : Quelques plaques en altitude, dans la neige récente s'humidifiant ailleurs.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-12T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant sinon.","Quelques plaques en altitude, dans la neige récente s'humidifiant ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant sinon.
Déclenchements skieurs : Quelques plaques en altitude, dans la neige récente s'humidifiant ailleurs.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-12T17:00:00,2,2,Rares départs ponctuels en neige récente au soleil,Structures de plaques en altitude,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : Structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-05-12T17:00:00,2,2,Rares départs ponctuels en neige récente au soleil,Structures de plaques en altitude,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : Structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-12T17:00:00,2,2,Rares départs ponctuels en neige récente au soleil,Structures de plaques en altitude,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : Structures de plaques en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-12T17:00:00,2,2,Rares départs ponctuels en neige récente au soleil,Structures de plaques en altitude,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : Structures de plaques en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-12T17:00:00,2,2,Rares départs ponctuels en neige récente au soleil,Structures de plaques en altitude,"Départs spontanés : Rares départs ponctuels en neige récente au soleil
Déclenchements skieurs : Structures de plaques en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
