date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-09T16:00:00,3,4,avalanches de neige humide sous la pluie,plaques dans la neige fraîche de plus en plus nombreuses,"Départs spontanés : avalanches de neige humide sous la pluie
Déclenchements skieurs : plaques dans la neige fraîche de plus en plus nombreuses",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-09T16:00:00,3,4,avalanches de neige humide sous la pluie,plaques dans la neige fraîche de plus en plus nombreuses,"Départs spontanés : avalanches de neige humide sous la pluie
Déclenchements skieurs : plaques dans la neige fraîche de plus en plus nombreuses",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-09T16:00:00,3,4,avalanches de neige humide sous la pluie,plaques dans la neige fraîche de plus en plus nombreuses,"Départs spontanés : avalanches de neige humide sous la pluie
Déclenchements skieurs : plaques dans la neige fraîche de plus en plus nombreuses",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-09T16:00:00,3,3,avalanches de neige humide sous la pluie,plaques dans la neige fraîche de plus en plus nombreuses,"Départs spontanés : avalanches de neige humide sous la pluie
Déclenchements skieurs : plaques dans la neige fraîche de plus en plus nombreuses",4,Bauges,Savoie,Alpes du Nord
2026-02-09T16:00:00,3,4,"En soirée: sous 2000m en neige humide à cause de la pluie , au dessus de 2000m en avalanche de poudre","Plaques piégeuses car d'aspect poudreux encore faciles à déclencher dans la neige fraiche, plus fréquentes en large Nord et au dessus de 1800m. ","Départs spontanés : En soirée: sous 2000m en neige humide à cause de la pluie , au dessus de 2000m en avalanche de poudre
Déclenchements skieurs : Plaques piégeuses car d'aspect poudreux encore faciles à déclencher dans la neige fraiche, plus fréquentes en large Nord et au dessus de 1800m. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-09T16:00:00,3,4,"En soirée: sous 1900m en neige humide à cause de la pluie , au dessus de 1900m en avalanche de poudre","Plaques piégeuses car d'aspect poudreux encore faciles à déclencher dans la neige fraiche, plus fréquentes en large Nord et au dessus de 1800m. ","Départs spontanés : En soirée: sous 1900m en neige humide à cause de la pluie , au dessus de 1900m en avalanche de poudre
Déclenchements skieurs : Plaques piégeuses car d'aspect poudreux encore faciles à déclencher dans la neige fraiche, plus fréquentes en large Nord et au dessus de 1800m. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-09T16:00:00,3,3,Quelques coulées humides sous la pluie en journée. Devenant nombreuses en soirée. ,Quelques plaques formées par le vent de Sud-Ouest dans la nuit et en journée. ,"Départs spontanés : Quelques coulées humides sous la pluie en journée. Devenant nombreuses en soirée. 
Déclenchements skieurs : Quelques plaques formées par le vent de Sud-Ouest dans la nuit et en journée. ",7,Chartreuse,Isère,Alpes du Nord
2026-02-09T16:00:00,3,4,"Rares en journée, nombreuses en soirée sous les chutes de neige et sous la pluie à plus basse altitude. ",Instabilités en large Nord dans la neige fraîche / ventée en journée. Plaques plus nombreuses et en tout versants sous les chutes de neige en soirée.,"Départs spontanés : Rares en journée, nombreuses en soirée sous les chutes de neige et sous la pluie à plus basse altitude. 
Déclenchements skieurs : Instabilités en large Nord dans la neige fraîche / ventée en journée. Plaques plus nombreuses et en tout versants sous les chutes de neige en soirée.",8,Belledonne,Isère,Alpes du Nord
2026-02-09T16:00:00,3,3,"En soirée: sous 2100m en neige humide à cause de la pluie , au dessus de 2100m en avalanche de poudre","Plaques piégeuses car d'aspect poudreux encore faciles à déclencher dans la neige fraiche, plus fréquentes en large Nord et au dessus de 1800m. ","Départs spontanés : En soirée: sous 2100m en neige humide à cause de la pluie , au dessus de 2100m en avalanche de poudre
Déclenchements skieurs : Plaques piégeuses car d'aspect poudreux encore faciles à déclencher dans la neige fraiche, plus fréquentes en large Nord et au dessus de 1800m. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-09T16:00:00,3,4,"En soirée: sous 2000m en neige humide à cause de la pluie , au dessus de 2000m en avalanche de poudre","Plaques piégeuses car d'aspect poudreux encore faciles à déclencher dans la neige fraiche, plus fréquentes en large Nord et au dessus de 1800m. ","Départs spontanés : En soirée: sous 2000m en neige humide à cause de la pluie , au dessus de 2000m en avalanche de poudre
Déclenchements skieurs : Plaques piégeuses car d'aspect poudreux encore faciles à déclencher dans la neige fraiche, plus fréquentes en large Nord et au dessus de 1800m. ",10,Vanoise,Savoie,Alpes du Nord
