date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-07T16:00:00,3,4,"avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée",plaques friable dans la neige fraîche,"Départs spontanés : avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée
Déclenchements skieurs : plaques friable dans la neige fraîche",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-07T16:00:00,3,4,"avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée",plaques friable dans la neige fraîche,"Départs spontanés : avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée
Déclenchements skieurs : plaques friable dans la neige fraîche",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-07T16:00:00,3,4,"avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée",plaques friable dans la neige fraîche,"Départs spontanés : avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée
Déclenchements skieurs : plaques friable dans la neige fraîche",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-07T16:00:00,3,3,"avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée",plaques friable dans la neige fraîche,"Départs spontanés : avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée
Déclenchements skieurs : plaques friable dans la neige fraîche",4,Bauges,Savoie,Alpes du Nord
2026-01-06T16:00:00,1,3,peu probables.,rares plaques dures.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques dures.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-07T16:00:00,3,3,"Avalanches de taille 1 à 2 dans la neige fraîche, plus nombreuses au fil de la journée de jeudi.","Nouvelles instabilités dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. Parfois d'aspect poudreux, notamment loin des crêtes ventées.","Départs spontanés : Avalanches de taille 1 à 2 dans la neige fraîche, plus nombreuses au fil de la journée de jeudi.
Déclenchements skieurs : Nouvelles instabilités dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. Parfois d'aspect poudreux, notamment loin des crêtes ventées.",7,Chartreuse,Isère,Alpes du Nord
2026-01-07T16:00:00,3,4,"Avalanches dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. De taille 1 à 2, avec de rares tailles 3 devenant possibles en fin de journée.","Nombreuses nouvelles instabilités dans la neige fraîche, avec déclenchement à distance possible. Parfois d'aspect poudreux, notamment loin des crêtes ventées.","Départs spontanés : Avalanches dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. De taille 1 à 2, avec de rares tailles 3 devenant possibles en fin de journée.
Déclenchements skieurs : Nombreuses nouvelles instabilités dans la neige fraîche, avec déclenchement à distance possible. Parfois d'aspect poudreux, notamment loin des crêtes ventées.",8,Belledonne,Isère,Alpes du Nord
2026-01-06T17:00:00,2,3,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-06T17:00:00,2,2,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,encore quelques plaques.,"Départs spontanés : peu probables.
Déclenchements skieurs : encore quelques plaques.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-07T16:00:00,3,4,"Avalanches dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. De taille 1 à 2, avec de rares tailles 3 devenant possibles en fin de journée.","Nombreuses nouvelles instabilités dans la neige fraîche, avec déclenchement à distance possible. Parfois d'aspect poudreux, notamment loin des crêtes ventées.","Départs spontanés : Avalanches dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. De taille 1 à 2, avec de rares tailles 3 devenant possibles en fin de journée.
Déclenchements skieurs : Nombreuses nouvelles instabilités dans la neige fraîche, avec déclenchement à distance possible. Parfois d'aspect poudreux, notamment loin des crêtes ventées.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-07T16:00:00,3,3,"Avalanches de taille 1 à 2 dans la neige fraîche, plus nombreuses au fil de la journée de jeudi.","Nouvelles instabilités dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. Parfois d'aspect poudreux, notamment loin des crêtes ventées.","Départs spontanés : Avalanches de taille 1 à 2 dans la neige fraîche, plus nombreuses au fil de la journée de jeudi.
Déclenchements skieurs : Nouvelles instabilités dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. Parfois d'aspect poudreux, notamment loin des crêtes ventées.",14,Vercors,Isère,Alpes du Nord
2026-01-07T16:00:00,3,4,"Avalanches dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. De taille 1 à 2, avec de rares tailles 3 devenant possibles en fin de journée.","Nombreuses nouvelles instabilités dans la neige fraîche, avec déclenchement à distance possible. Parfois d'aspect poudreux, notamment loin des crêtes ventées.","Départs spontanés : Avalanches dans la neige fraîche, plus nombreuses au fil de la journée de jeudi. De taille 1 à 2, avec de rares tailles 3 devenant possibles en fin de journée.
Déclenchements skieurs : Nombreuses nouvelles instabilités dans la neige fraîche, avec déclenchement à distance possible. Parfois d'aspect poudreux, notamment loin des crêtes ventées.",15,Oisans,Isère,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,3,peu probables.,rares plaques plutôt dures en altitude.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques plutôt dures en altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-06T16:00:00,2,3,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
