date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-20T16:00:00,2,2,Quelques plaques à vent.,Avalanches de fond. Rares coulées de neige humide au soleil.,"Départs spontanés : Quelques plaques à vent.
Déclenchements skieurs : Avalanches de fond. Rares coulées de neige humide au soleil.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-20T16:00:00,2,2,Quelques plaques à vent.,Avalanches de fond. Rares coulées de neige humide au soleil.,"Départs spontanés : Quelques plaques à vent.
Déclenchements skieurs : Avalanches de fond. Rares coulées de neige humide au soleil.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-20T16:00:00,2,2,Plaques à vent.,Avalanches de fond. Rares coulées de neige humide au soleil.,"Départs spontanés : Plaques à vent.
Déclenchements skieurs : Avalanches de fond. Rares coulées de neige humide au soleil.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-20T16:00:00,1,1,Avalanches de fond. Rares coulées humides.,Rares plaques à vent en altitude.,"Départs spontanés : Avalanches de fond. Rares coulées humides.
Déclenchements skieurs : Rares plaques à vent en altitude.",4,Bauges,Savoie,Alpes du Nord
2026-03-20T16:00:00,2,2,Rares départs de neige humide dans les versants ensoleillés,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Rares départs de neige humide dans les versants ensoleillés
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",5,Beaufortain,Savoie,Alpes du Nord
2026-03-20T16:00:00,2,2,Rares départs de neige humide dans les versants ensoleillés,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Rares départs de neige humide dans les versants ensoleillés
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-20T16:00:00,1,1,Quelques petites coulées possibles au soleil.,Très rares plaques de neige soufflée dans les versants ombragés d'altitude,"Départs spontanés : Quelques petites coulées possibles au soleil.
Déclenchements skieurs : Très rares plaques de neige soufflée dans les versants ombragés d'altitude",7,Chartreuse,Isère,Alpes du Nord
2026-03-20T16:00:00,2,2,Quelques coulées humides en versants ensoleillés.,Plaques à vent encore présente en altitude.,"Départs spontanés : Quelques coulées humides en versants ensoleillés.
Déclenchements skieurs : Plaques à vent encore présente en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-03-20T16:00:00,2,2,Rares départs de neige humide dans les versants ensoleillés,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Rares départs de neige humide dans les versants ensoleillés
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",9,Maurienne,Savoie,Alpes du Nord
2026-03-20T16:00:00,2,2,Rares départs de neige humide dans les versants ensoleillés,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Rares départs de neige humide dans les versants ensoleillés
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",10,Vanoise,Savoie,Alpes du Nord
