date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-03T16:00:00,3,3,Rares départs linéaires sous le vent.,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Rares départs linéaires sous le vent.
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-03T16:00:00,3,3,Rares départs linéaires sous le vent.,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Rares départs linéaires sous le vent.
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-03T16:00:00,3,3,Rares départs linéaires sous le vent.,Nombreuses plaques sous le Foehn.,"Départs spontanés : Rares départs linéaires sous le vent.
Déclenchements skieurs : Nombreuses plaques sous le Foehn.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-03T16:00:00,3,3,Rares départs linéaires sous le vent.,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Rares départs linéaires sous le vent.
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",4,Bauges,Savoie,Alpes du Nord
2026-02-03T16:00:00,3,2,rares petits départs dans les pentes raides ensoleillées.,quelques plaques dans la neige ventée. Couche fragile persistante en versants froids.,"Départs spontanés : rares petits départs dans les pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante en versants froids.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-03T16:00:00,3,3,rares petits départs dans les pentes raides ensoleillées.,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : rares petits départs dans les pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-03T16:00:00,3,3,Départs de plaques chargées par le vent toujours possibles..,Instabilités surtout présentes en versants froids.,"Départs spontanés : Départs de plaques chargées par le vent toujours possibles..
Déclenchements skieurs : Instabilités surtout présentes en versants froids.",7,Chartreuse,Isère,Alpes du Nord
2026-02-03T16:00:00,3,3,Départs de plaques chargées par le vent toujours possibles..,Instabilités surtout présentes en versants froids.,"Départs spontanés : Départs de plaques chargées par le vent toujours possibles..
Déclenchements skieurs : Instabilités surtout présentes en versants froids.",8,Belledonne,Isère,Alpes du Nord
2026-02-03T16:00:00,3,3,rares petits départs dans les pentes raides ensoleillées.,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : rares petits départs dans les pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",9,Maurienne,Savoie,Alpes du Nord
2026-02-03T16:00:00,3,3,rares petits départs dans les pentes raides ensoleillées.,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : rares petits départs dans les pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",10,Vanoise,Savoie,Alpes du Nord
2026-02-03T16:00:00,3,3,rares petits départs dans les pentes raides ensoleillées.,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : rares petits départs dans les pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-03T16:00:00,4,3,Départs de plaques chargées par le vent toujours possibles..,"Faciles, surtout en versants froids, avec parfois de grosses cassures.","Départs spontanés : Départs de plaques chargées par le vent toujours possibles..
Déclenchements skieurs : Faciles, surtout en versants froids, avec parfois de grosses cassures.",12,Grandes-Rousses,Isère,Alpes du Nord
