date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-18T16:00:00,3,2,rares en neige humide,plaques à vent dans les secteurs soumis au vent de sud-est,"Départs spontanés : rares en neige humide
Déclenchements skieurs : plaques à vent dans les secteurs soumis au vent de sud-est",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-18T16:00:00,3,2,rares en neige humide,plaques à vent dans les secteurs soumis au vent de sud-est,"Départs spontanés : rares en neige humide
Déclenchements skieurs : plaques à vent dans les secteurs soumis au vent de sud-est",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-18T16:00:00,3,2,rares en neige humide,plaques à vent dans les secteurs soumis au Foehn,"Départs spontanés : rares en neige humide
Déclenchements skieurs : plaques à vent dans les secteurs soumis au Foehn",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-18T16:00:00,2,2,rares en neige humide,plaques à vent dans les secteurs soumis au vent de sud-est au-dessus de 1800 m,"Départs spontanés : rares en neige humide
Déclenchements skieurs : plaques à vent dans les secteurs soumis au vent de sud-est au-dessus de 1800 m",4,Bauges,Savoie,Alpes du Nord
2026-03-18T16:00:00,3,2,rares. Petites coulées au Soleil. ,nombreuses plaques assez réactives. ,"Départs spontanés : rares. Petites coulées au Soleil. 
Déclenchements skieurs : nombreuses plaques assez réactives. ",5,Beaufortain,Savoie,Alpes du Nord
2026-03-18T16:00:00,3,2,rares. Petites coulées au Soleil. ,nombreuses plaques assez réactives. ,"Départs spontanés : rares. Petites coulées au Soleil. 
Déclenchements skieurs : nombreuses plaques assez réactives. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-18T16:00:00,2,2,Rares coulées au soleil.,Rares plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Rares plaques de neige soufflée dans les versants ombragés.",7,Chartreuse,Isère,Alpes du Nord
2026-03-18T16:00:00,2,2,Rares coulées au soleil.,Rares plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Rares plaques de neige soufflée dans les versants ombragés.",8,Belledonne,Isère,Alpes du Nord
2026-03-18T16:00:00,3,2,rares. Petites coulées au Soleil. ,nombreuses plaques assez réactives. ,"Départs spontanés : rares. Petites coulées au Soleil. 
Déclenchements skieurs : nombreuses plaques assez réactives. ",9,Maurienne,Savoie,Alpes du Nord
2026-03-18T16:00:00,3,2,rares. Petites coulées au Soleil. ,nombreuses plaques assez réactives. ,"Départs spontanés : rares. Petites coulées au Soleil. 
Déclenchements skieurs : nombreuses plaques assez réactives. ",10,Vanoise,Savoie,Alpes du Nord
2026-03-18T16:00:00,3,2,coulées au Soleil. ,nombreuses plaques assez réactives. ,"Départs spontanés : coulées au Soleil. 
Déclenchements skieurs : nombreuses plaques assez réactives. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-18T16:00:00,3,2,Rares coulées au soleil.,Quelques plaques en altitude.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Quelques plaques en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-18T16:00:00,3,2,"rares avalanches de plaque le matin, rares départs en neige humide au soleil",avalanches de plaques.,"Départs spontanés : rares avalanches de plaque le matin, rares départs en neige humide au soleil
Déclenchements skieurs : avalanches de plaques.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-18T16:00:00,2,2,Rares coulées au soleil.,Rares plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Rares plaques de neige soufflée dans les versants ombragés.",14,Vercors,Isère,Alpes du Nord
2026-03-18T16:00:00,3,2,Rares coulées au soleil.,Quelques plaques en altitude.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Quelques plaques en altitude.",15,Oisans,Isère,Alpes du Nord
2026-03-18T16:00:00,3,2,"rares avalanches de plaque le matin, rares départs en neige humide au soleil",avalanches de plaques.,"Départs spontanés : rares avalanches de plaque le matin, rares départs en neige humide au soleil
Déclenchements skieurs : avalanches de plaques.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-18T16:00:00,3,2,"rares avalanches de plaque le matin, rares départs en neige humide au soleil",avalanches de plaques.,"Départs spontanés : rares avalanches de plaque le matin, rares départs en neige humide au soleil
Déclenchements skieurs : avalanches de plaques.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-18T16:00:00,2,2,"rares avalanches de plaque le matin, rares départs en neige humide au soleil",avalanches de plaques.,"Départs spontanés : rares avalanches de plaque le matin, rares départs en neige humide au soleil
Déclenchements skieurs : avalanches de plaques.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-18T16:00:00,3,2,"rares avalanches de plaque le matin, rares départs en neige humide au soleil",avalanches de plaques.,"Départs spontanés : rares avalanches de plaque le matin, rares départs en neige humide au soleil
Déclenchements skieurs : avalanches de plaques.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-18T16:00:00,3,2,"rares avalanches de plaque le matin, rares départs en neige humide au soleil",avalanches de plaques.,"Départs spontanés : rares avalanches de plaque le matin, rares départs en neige humide au soleil
Déclenchements skieurs : avalanches de plaques.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-18T16:00:00,3,2,"quelques départs de neige humide, de faible ampleur.",plaques faciles à déclencher dans la neige ventée.,"Départs spontanés : quelques départs de neige humide, de faible ampleur.
Déclenchements skieurs : plaques faciles à déclencher dans la neige ventée.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-18T16:00:00,3,2,"quelques départs de neige humide, de faible ampleur.",plaques faciles à déclencher dans la neige ventée.,"Départs spontanés : quelques départs de neige humide, de faible ampleur.
Déclenchements skieurs : plaques faciles à déclencher dans la neige ventée.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-18T16:00:00,3,2,"quelques avalanches de neige récente / humide au soleil, petites à moyennes --- Plaques suite au transport de neige par le vent.",plaques faciles à déclencher dans la neige récente et/ou ventée.,"Départs spontanés : quelques avalanches de neige récente / humide au soleil, petites à moyennes --- Plaques suite au transport de neige par le vent.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente et/ou ventée.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-17T16:00:00,2,2,Rares départs superficiels en neige fraîches dans les pentes raides,Nombreuses plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.,"Départs spontanés : Rares départs superficiels en neige fraîches dans les pentes raides
Déclenchements skieurs : Nombreuses plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-18T16:00:00,2,2,Rares départs superficiels en neige fraîches dans les pentes raides,Nombreuses plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.,"Départs spontanés : Rares départs superficiels en neige fraîches dans les pentes raides
Déclenchements skieurs : Nombreuses plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-18T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",rares plaques au plus haut du massif.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : rares plaques au plus haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-18T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Quelques plaques au-dessus de 2300m.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques au-dessus de 2300m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-18T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Quelques plaques au-dessus de 2300m.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques au-dessus de 2300m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
