date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-04T16:00:00,1,1,L'humidification progresse faiblement en profondeur. ,Neige humide sous les skis. ,"Départs spontanés : L'humidification progresse faiblement en profondeur. 
Déclenchements skieurs : Neige humide sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-04T16:00:00,1,1,L'humidification progresse faiblement en profondeur. ,Neige humide sous les skis. ,"Départs spontanés : L'humidification progresse faiblement en profondeur. 
Déclenchements skieurs : Neige humide sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-04T16:00:00,2,2,Petits départs de neige fraîche pendant les chutes. ,Quelques plaques à vent en haute-montagne.,"Départs spontanés : Petits départs de neige fraîche pendant les chutes. 
Déclenchements skieurs : Quelques plaques à vent en haute-montagne.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-04T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-05-04T16:00:00,1,2,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",5,Beaufortain,Savoie,Alpes du Nord
2026-05-04T16:00:00,1,2,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-04T15:00:00,1,1,Peu probables (rares névés).,RAS,"Départs spontanés : Peu probables (rares névés).
Déclenchements skieurs : RAS",7,Chartreuse,Isère,Alpes du Nord
2026-05-04T15:00:00,2,3,Quelques coulées superficielles de neige récente (ou escargots humides) vers les sommets. Rare départ de fonte en Nord d'altitude,"En neige sèche ventée (Nord au dessus de 2700/2800m), rares plaques instables. Ailleurs RAS ou coulée humide ponctuelles sous les skis ?","Départs spontanés : Quelques coulées superficielles de neige récente (ou escargots humides) vers les sommets. Rare départ de fonte en Nord d'altitude
Déclenchements skieurs : En neige sèche ventée (Nord au dessus de 2700/2800m), rares plaques instables. Ailleurs RAS ou coulée humide ponctuelles sous les skis ?",8,Belledonne,Isère,Alpes du Nord
2026-05-04T16:00:00,2,2,petites avalanches de neige fraîche vers l'Isère. ,quelques plaques vers la crête iséroise. ,"Départs spontanés : petites avalanches de neige fraîche vers l'Isère. 
Déclenchements skieurs : quelques plaques vers la crête iséroise. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-04T16:00:00,2,2,peu probables. Petites avalanches de neige fraîche sous les averses. ,quelques plaques en très haute montagne. ,"Départs spontanés : peu probables. Petites avalanches de neige fraîche sous les averses. 
Déclenchements skieurs : quelques plaques en très haute montagne. ",10,Vanoise,Savoie,Alpes du Nord
2026-05-04T16:00:00,2,2,petites avalanches de neige fraîche vers la frontière. ,quelques plaques vers la crête frontière. ,"Départs spontanés : petites avalanches de neige fraîche vers la frontière. 
Déclenchements skieurs : quelques plaques vers la crête frontière. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-04T15:00:00,2,3,Quelques coulées superficielles de neige récente (ou escargots humides) vers les sommets. Rare départ de fonte en Nord d'altitude (vers 2500/2800 ?),"En neige sèche ventée (Nord au dessus de 2700/2900m), rares plaques instables. Plus bas ou au soleil possible coulée humide ponctuelle sous les skis ?","Départs spontanés : Quelques coulées superficielles de neige récente (ou escargots humides) vers les sommets. Rare départ de fonte en Nord d'altitude (vers 2500/2800 ?)
Déclenchements skieurs : En neige sèche ventée (Nord au dessus de 2700/2900m), rares plaques instables. Plus bas ou au soleil possible coulée humide ponctuelle sous les skis ?",12,Grandes-Rousses,Isère,Alpes du Nord
