date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-27T16:00:00,3,3,Petits départs pendant les chutes de neige. ,Plaques à vent dans la neige récente/fraîche.,"Départs spontanés : Petits départs pendant les chutes de neige. 
Déclenchements skieurs : Plaques à vent dans la neige récente/fraîche.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-27T16:00:00,3,3,Petits départs pendant les chutes de neige. ,Plaques à vent dans la neige récente/fraîche.,"Départs spontanés : Petits départs pendant les chutes de neige. 
Déclenchements skieurs : Plaques à vent dans la neige récente/fraîche.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-27T16:00:00,3,3,Petits départs pendant les chutes de neige. ,Plaques à vent dans la neige récente/fraîche.,"Départs spontanés : Petits départs pendant les chutes de neige. 
Déclenchements skieurs : Plaques à vent dans la neige récente/fraîche.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-27T16:00:00,3,3,Petits départs pendant les chutes de neige. ,Plaques à vent dans la neige récente/fraîche.,"Départs spontanés : Petits départs pendant les chutes de neige. 
Déclenchements skieurs : Plaques à vent dans la neige récente/fraîche.",4,Bauges,Savoie,Alpes du Nord
2026-01-26T16:00:00,3,3,rupture de petites plaques là où le vent souffle. ,nouvelles plaques très facilement déclenchables. ,"Départs spontanés : rupture de petites plaques là où le vent souffle. 
Déclenchements skieurs : nouvelles plaques très facilement déclenchables. ",5,Beaufortain,Savoie,Alpes du Nord
2026-01-26T16:00:00,3,3,rupture de plaques là où le vent dépose la neige. ,nouvelles plaques très facilement déclenchables. ,"Départs spontanés : rupture de plaques là où le vent dépose la neige. 
Déclenchements skieurs : nouvelles plaques très facilement déclenchables. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-26T17:00:00,3,3,"Quelques avalanches possibles en large nord, sous les barres ","Plaques à vent en formation en large nord, loin des crêtes ","Départs spontanés : Quelques avalanches possibles en large nord, sous les barres 
Déclenchements skieurs : Plaques à vent en formation en large nord, loin des crêtes ",7,Chartreuse,Isère,Alpes du Nord
2026-01-26T17:00:00,3,3,Quelques départs en journée dans les pentes chargées par le vent de Sud. ,Nombreuses instabilités en formation sous le vent de sud en journée.,"Départs spontanés : Quelques départs en journée dans les pentes chargées par le vent de Sud. 
Déclenchements skieurs : Nombreuses instabilités en formation sous le vent de sud en journée.",8,Belledonne,Isère,Alpes du Nord
2026-01-26T16:00:00,3,3,rupture de plaques là où le vent dépose la neige. ,nouvelles plaques très facilement déclenchables. ,"Départs spontanés : rupture de plaques là où le vent dépose la neige. 
Déclenchements skieurs : nouvelles plaques très facilement déclenchables. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-26T16:00:00,3,3,rupture de plaques là où le vent dépose la neige. ,nouvelles plaques très facilement déclenchables. ,"Départs spontanés : rupture de plaques là où le vent dépose la neige. 
Déclenchements skieurs : nouvelles plaques très facilement déclenchables. ",10,Vanoise,Savoie,Alpes du Nord
2026-01-26T16:00:00,3,3,rupture de plaques là où le vent dépose la neige. ,nouvelles plaques très facilement déclenchables. ,"Départs spontanés : rupture de plaques là où le vent dépose la neige. 
Déclenchements skieurs : nouvelles plaques très facilement déclenchables. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-26T17:00:00,3,3,Quelques départs en journée dans les pentes chargées par le vent de Sud. Plus nombreux sous les chutes de neige en fin de journée. ,Instabilités nombreuses et réactives se formant sous le vent de sud en journée. ,"Départs spontanés : Quelques départs en journée dans les pentes chargées par le vent de Sud. Plus nombreux sous les chutes de neige en fin de journée. 
Déclenchements skieurs : Instabilités nombreuses et réactives se formant sous le vent de sud en journée. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-27T16:00:00,4,4,nombreux au fil des chutes de neige - sous formes de plaques épaisses. ,plaques très faciles à déclencher et localement épaisses. ,"Départs spontanés : nombreux au fil des chutes de neige - sous formes de plaques épaisses. 
Déclenchements skieurs : plaques très faciles à déclencher et localement épaisses. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-26T17:00:00,3,3,"Quelques avalanches possibles en large nord, sous les barres ","Plaques à vent en formation en large nord, loin des crêtes ","Départs spontanés : Quelques avalanches possibles en large nord, sous les barres 
Déclenchements skieurs : Plaques à vent en formation en large nord, loin des crêtes ",14,Vercors,Isère,Alpes du Nord
2026-01-26T17:00:00,4,4,Avalanches de plus en plus nombreuses au fil des heures surtout vers les Ecrins ,Nombreuses instabilités en formation sous le vent de sud en journée. Devenant très nombreuses sous les chutes de neige l'après-midi,"Départs spontanés : Avalanches de plus en plus nombreuses au fil des heures surtout vers les Ecrins 
Déclenchements skieurs : Nombreuses instabilités en formation sous le vent de sud en journée. Devenant très nombreuses sous les chutes de neige l'après-midi",15,Oisans,Isère,Alpes du Nord
2026-01-27T16:00:00,4,4,nombreux au fil des chutes de neige - sous formes de plaques épaisses. ,plaques très faciles à déclencher et localement épaisses. ,"Départs spontanés : nombreux au fil des chutes de neige - sous formes de plaques épaisses. 
Déclenchements skieurs : plaques très faciles à déclencher et localement épaisses. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-27T16:00:00,4,4,nombreux au fil des chutes de neige - sous formes de plaques épaisses. ,plaques très faciles à déclencher et localement épaisses. ,"Départs spontanés : nombreux au fil des chutes de neige - sous formes de plaques épaisses. 
Déclenchements skieurs : plaques très faciles à déclencher et localement épaisses. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-27T16:00:00,4,4,nombreux au fil des chutes de neige - sous formes de plaques épaisses. ,plaques très faciles à déclencher et localement épaisses. ,"Départs spontanés : nombreux au fil des chutes de neige - sous formes de plaques épaisses. 
Déclenchements skieurs : plaques très faciles à déclencher et localement épaisses. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-27T16:00:00,4,4,"nombreux au fil des chutes de neige, atteignant parfois des infrastructures. ",plaques très faciles à déclencher et localement épaisses. ,"Départs spontanés : nombreux au fil des chutes de neige, atteignant parfois des infrastructures. 
Déclenchements skieurs : plaques très faciles à déclencher et localement épaisses. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-27T16:00:00,4,4,nombreux au fil des chutes de neige - sous formes de plaques épaisses. ,plaques très faciles à déclencher et localement épaisses. ,"Départs spontanés : nombreux au fil des chutes de neige - sous formes de plaques épaisses. 
Déclenchements skieurs : plaques très faciles à déclencher et localement épaisses. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-27T16:00:00,4,4,"nombreuses avalanches de neige fraîche, de taille moyenne à grande ",forte instabilité en tous versants,"Départs spontanés : nombreuses avalanches de neige fraîche, de taille moyenne à grande 
Déclenchements skieurs : forte instabilité en tous versants",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-27T16:00:00,4,4,"nombreuses avalanches de neige fraîche, parfois de très grande taille",forte instabilité en tous versants,"Départs spontanés : nombreuses avalanches de neige fraîche, parfois de très grande taille
Déclenchements skieurs : forte instabilité en tous versants",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-27T16:00:00,4,4,"nombreuses avalanches de neige fraîche, parfois de très grande taille",forte instabilité en tous versants,"Départs spontanés : nombreuses avalanches de neige fraîche, parfois de très grande taille
Déclenchements skieurs : forte instabilité en tous versants",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-27T15:00:00,4,4,Avalanches de neige fraîche en altitude et humide  à basse altitude à l'ouest.,"plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.","Départs spontanés : Avalanches de neige fraîche en altitude et humide  à basse altitude à l'ouest.
Déclenchements skieurs : plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-27T15:00:00,4,4,Avalanches de neige fraîche en altitude et humide  à basse altitude à l'ouest.,"plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.","Départs spontanés : Avalanches de neige fraîche en altitude et humide  à basse altitude à l'ouest.
Déclenchements skieurs : plaques de plus en plus nombreuses et épaisses, très faciles à déclencher.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-26T17:00:00,3,2,"En neige humide, en toute orientations",Par faibles solicitation,"Départs spontanés : En neige humide, en toute orientations
Déclenchements skieurs : Par faibles solicitation",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-26T17:00:00,4,3,En toutes orientations,Plaque à vent au-dessus de 2200 m ou en neige humide en-dessous.,"Départs spontanés : En toutes orientations
Déclenchements skieurs : Plaque à vent au-dessus de 2200 m ou en neige humide en-dessous.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-26T17:00:00,4,3,En toutes orientations,Plaque à vent au-dessus de 2200 m ou en neige humide en-dessous.,"Départs spontanés : En toutes orientations
Déclenchements skieurs : Plaque à vent au-dessus de 2200 m ou en neige humide en-dessous.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-26T17:00:00,4,3,En toutes orientations,Plaque à vent au-dessus de 2200 m ou en neige humide en-dessous.,"Départs spontanés : En toutes orientations
Déclenchements skieurs : Plaque à vent au-dessus de 2200 m ou en neige humide en-dessous.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-26T17:00:00,4,3,En toutes orientations,Plaque à vent au-dessus de 2200 m ou en neige humide en-dessous.,"Départs spontanés : En toutes orientations
Déclenchements skieurs : Plaque à vent au-dessus de 2200 m ou en neige humide en-dessous.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-27T16:00:00,3,3,enventuellement quelques départs en neige humide en dessous de 2000 m. ,Plaques à vent  formées la veille sous le vent de sud. ,"Départs spontanés : enventuellement quelques départs en neige humide en dessous de 2000 m. 
Déclenchements skieurs : Plaques à vent  formées la veille sous le vent de sud. ",69,Couserans,Ariège,Pyrénées
2026-01-27T16:00:00,3,3,enventuellement quelques départs en neige humide en dessous de 2000 m. ,Plaques à vent  formées la veille sous le vent de sud. ,"Départs spontanés : enventuellement quelques départs en neige humide en dessous de 2000 m. 
Déclenchements skieurs : Plaques à vent  formées la veille sous le vent de sud. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-27T16:00:00,3,3,enventuellement quelques départs en neige humide en dessous de 2000 m. ,Plaques à vent  formées la veille sous le vent de sud. ,"Départs spontanés : enventuellement quelques départs en neige humide en dessous de 2000 m. 
Déclenchements skieurs : Plaques à vent  formées la veille sous le vent de sud. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-27T16:00:00,3,3,enventuellement quelques départs en neige humide en dessous de 2000 m. ,Plaques à vent  formées la veille sous le vent de sud. ,"Départs spontanés : enventuellement quelques départs en neige humide en dessous de 2000 m. 
Déclenchements skieurs : Plaques à vent  formées la veille sous le vent de sud. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-27T16:00:00,3,3,enventuellement quelques départs en neige humide en dessous de 2000 m. ,Plaques à vent  formées la veille sous le vent de sud. ,"Départs spontanés : enventuellement quelques départs en neige humide en dessous de 2000 m. 
Déclenchements skieurs : Plaques à vent  formées la veille sous le vent de sud. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
