date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-31T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-31T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-31T16:00:00,2,2,Peu probables,Quelques plaques en altitude.,"Départs spontanés : Peu probables
Déclenchements skieurs : Quelques plaques en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-31T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2025-12-31T16:00:00,1,1,rares plaques de fond.,rares plaques dures.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques dures.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-31T16:00:00,2,2,peu probables.,"quelques plaques à vent, surtout à Val d'Isère.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent, surtout à Val d'Isère.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-31T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",7,Chartreuse,Isère,Alpes du Nord
2025-12-31T16:00:00,1,1,peu probables.,Rares plaques à vent.,"Départs spontanés : peu probables.
Déclenchements skieurs : Rares plaques à vent.",8,Belledonne,Isère,Alpes du Nord
2025-12-31T16:00:00,2,2,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2025-12-31T16:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2025-12-31T16:00:00,3,3,peu probables.,encore des plaques très réactives sur le versant frontalier.,"Départs spontanés : peu probables.
Déclenchements skieurs : encore des plaques très réactives sur le versant frontalier.",11,Haute-Maurienne,Savoie,Alpes du Nord
