date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-16T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-16T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-16T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-16T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",4,Bauges,Savoie,Alpes du Nord
2026-04-16T17:00:00,2,2,rares départs en neige humide et avalanches de glissement.,peu probables sauf neige humide sous les skis.,"Départs spontanés : rares départs en neige humide et avalanches de glissement.
Déclenchements skieurs : peu probables sauf neige humide sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-16T17:00:00,2,2,quelques départs en neige humide.,neige humide sous les skis.,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-16T17:00:00,2,2,"Quelques avalanches humides de taille 1 à 2, possibles surtout l'après-midi. Rare taille 3 non exclue. ",Peu probables ou sous les skis en neige très humide l'après-midi,"Départs spontanés : Quelques avalanches humides de taille 1 à 2, possibles surtout l'après-midi. Rare taille 3 non exclue. 
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi",7,Chartreuse,Isère,Alpes du Nord
2026-04-16T17:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi au soleil.",Peu probables ou sous les skis en neige très humide l'après-midi.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi au soleil.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi.",8,Belledonne,Isère,Alpes du Nord
2026-04-16T17:00:00,2,2,quelques départs en neige humide.,neige humide sous les skis.,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-16T17:00:00,2,2,quelques départs en neige humide.,neige humide sous les skis.,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-04-16T17:00:00,2,2,quelques départs en neige humide.,"rare petite plaque en Nord d'altitude, ailleurs neige humide sous les skis.","Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : rare petite plaque en Nord d'altitude, ailleurs neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-16T17:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi au soleil.",Peu probables ou sous les skis en neige très humide l'après-midi.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi au soleil.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-16T16:00:00,2,2,en neige humide au soleil. ,en neige humide sous les skis. ,"Départs spontanés : en neige humide au soleil. 
Déclenchements skieurs : en neige humide sous les skis. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-16T17:00:00,2,2,"Quelques avalanches humides de taille 1 à 2, possibles surtout l'après-midi. Rare taille 3 non exclue. ",Peu probables ou sous les skis en neige très humide l'après-midi,"Départs spontanés : Quelques avalanches humides de taille 1 à 2, possibles surtout l'après-midi. Rare taille 3 non exclue. 
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi",14,Vercors,Isère,Alpes du Nord
2026-04-16T17:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi au soleil.",Peu probables ou sous les skis en neige très humide l'après-midi.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi au soleil.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi.",15,Oisans,Isère,Alpes du Nord
2026-04-16T16:00:00,2,2,"en neige humide au soleil, rarement volumineux.",en neige humide sous les skis. Rares plaques à vent à haute altitude. ,"Départs spontanés : en neige humide au soleil, rarement volumineux.
Déclenchements skieurs : en neige humide sous les skis. Rares plaques à vent à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-16T16:00:00,2,2,"en neige humide au soleil, rarement volumineux.",en neige humide sous les skis. Rares plaques à vent sur le secteur frontalier.,"Départs spontanés : en neige humide au soleil, rarement volumineux.
Déclenchements skieurs : en neige humide sous les skis. Rares plaques à vent sur le secteur frontalier.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-16T16:00:00,2,2,en neige humide au soleil. ,ponctuels dans la neige humide. ,"Départs spontanés : en neige humide au soleil. 
Déclenchements skieurs : ponctuels dans la neige humide. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
