date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-13T16:00:00,2,2,Départs de neige humide.,De la niege humide coule sous les skis. ,"Départs spontanés : Départs de neige humide.
Déclenchements skieurs : De la niege humide coule sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-13T16:00:00,2,2,Départs de neige humide.,De la niege humide coule sous les skis. ,"Départs spontanés : Départs de neige humide.
Déclenchements skieurs : De la niege humide coule sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-13T16:00:00,2,2,Avalanches de neige humide.,Plaques à vent en haute-montagne. ,"Départs spontanés : Avalanches de neige humide.
Déclenchements skieurs : Plaques à vent en haute-montagne. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-13T16:00:00,2,2,Départs de neige humide.,De la niege humide coule sous les skis. ,"Départs spontanés : Départs de neige humide.
Déclenchements skieurs : De la niege humide coule sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-04-13T16:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",5,Beaufortain,Savoie,Alpes du Nord
2026-04-13T16:00:00,2,2,quelques départs en neige humide.,petites coulées voire localement une plaque sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées voire localement une plaque sous les skis dans la neige fortement humidifiée (pourrie).",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-13T16:00:00,2,2,"Au fil des heures, rares coulées humides ou avalanches plus conséquentes en faces ""froides"", notamment sous 2000/2300m (de taille 2, parfois 3)...",Peu probable ou coulée humide ponctuelle sous les skis...,"Départs spontanés : Au fil des heures, rares coulées humides ou avalanches plus conséquentes en faces ""froides"", notamment sous 2000/2300m (de taille 2, parfois 3)...
Déclenchements skieurs : Peu probable ou coulée humide ponctuelle sous les skis...",7,Chartreuse,Isère,Alpes du Nord
2026-04-13T16:00:00,2,2,"Au fil des heures, rares coulées humides ou avalanches plus conséquentes en faces ""froides"", notamment sous 2100/2300m (de taille 2, parfois 3)...",Peu probable ou coulée humide ponctuelle sous les skis...,"Départs spontanés : Au fil des heures, rares coulées humides ou avalanches plus conséquentes en faces ""froides"", notamment sous 2100/2300m (de taille 2, parfois 3)...
Déclenchements skieurs : Peu probable ou coulée humide ponctuelle sous les skis...",8,Belledonne,Isère,Alpes du Nord
2026-04-13T16:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",9,Maurienne,Savoie,Alpes du Nord
2026-04-13T16:00:00,2,2,quelques départs en neige humide.,petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",10,Vanoise,Savoie,Alpes du Nord
2026-04-13T16:00:00,3,3,Quelques départs humides en bas; secs et parfois volumineux en haut.,quelques plaques réactives en altitude et plaques d'aspect humide plus bas.,"Départs spontanés : Quelques départs humides en bas; secs et parfois volumineux en haut.
Déclenchements skieurs : quelques plaques réactives en altitude et plaques d'aspect humide plus bas.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-13T16:00:00,2,2,"Au fil des heures, rares coulées humides ou avalanches plus conséquentes en faces ""froides"", notamment sous 2200/2500m (de taille 2, parfois 3)...",Peu probable ou coulée humide ponctuelle sous les skis...,"Départs spontanés : Au fil des heures, rares coulées humides ou avalanches plus conséquentes en faces ""froides"", notamment sous 2200/2500m (de taille 2, parfois 3)...
Déclenchements skieurs : Peu probable ou coulée humide ponctuelle sous les skis...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-13T16:00:00,2,2,en neige récente humidifiée. ,petites instabilités dans la neige récente ventée à haute altitude. ,"Départs spontanés : en neige récente humidifiée. 
Déclenchements skieurs : petites instabilités dans la neige récente ventée à haute altitude. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
