date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-02T16:00:00,3,3,Rares départs linéaires sous le vent.,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Rares départs linéaires sous le vent.
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-02T16:00:00,3,3,Rares départs linéaires sous le vent.,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Rares départs linéaires sous le vent.
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-02T16:00:00,3,3,Rares départs linéaires sous le vent.,Nombreuses plaques sous le Foehn.,"Départs spontanés : Rares départs linéaires sous le vent.
Déclenchements skieurs : Nombreuses plaques sous le Foehn.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-02T16:00:00,3,3,Rares départs linéaires sous le vent.,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Rares départs linéaires sous le vent.
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",4,Bauges,Savoie,Alpes du Nord
2026-02-02T16:00:00,3,3,en net baisse en journée avec le vent qui tombe.,nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : en net baisse en journée avec le vent qui tombe.
Déclenchements skieurs : nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-02T16:00:00,3,3,en net baisse en journée avec le vent qui tombe.,nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : en net baisse en journée avec le vent qui tombe.
Déclenchements skieurs : nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-02T16:00:00,3,3,"quelques ruptures naturelles en plaques sous le vent, vers les sommets. Rares départs humides sous les éclaircies mardi.","instabilités récentes sous le vent de sud, en particulier dans les versants froids d'altitude.","Départs spontanés : quelques ruptures naturelles en plaques sous le vent, vers les sommets. Rares départs humides sous les éclaircies mardi.
Déclenchements skieurs : instabilités récentes sous le vent de sud, en particulier dans les versants froids d'altitude.",7,Chartreuse,Isère,Alpes du Nord
2026-02-02T16:00:00,3,3,quelques ruptures de plaques sous le vent. Mardi en journée rares départs humide dans les pentes raides au soleil.,"nouvelles instabilités sous le vent de sud. Très localement, possibilité de grande avalanche avec déclenchement en cascade.","Départs spontanés : quelques ruptures de plaques sous le vent. Mardi en journée rares départs humide dans les pentes raides au soleil.
Déclenchements skieurs : nouvelles instabilités sous le vent de sud. Très localement, possibilité de grande avalanche avec déclenchement en cascade.",8,Belledonne,Isère,Alpes du Nord
2026-02-02T16:00:00,3,3,en net baisse en journée avec le vent qui tombe.,nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : en net baisse en journée avec le vent qui tombe.
Déclenchements skieurs : nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.",9,Maurienne,Savoie,Alpes du Nord
2026-02-02T16:00:00,3,3,en net baisse en journée avec le vent qui tombe.,nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : en net baisse en journée avec le vent qui tombe.
Déclenchements skieurs : nombreuses plaques. Couche fragile persistante dans de nombreuses pentes.",10,Vanoise,Savoie,Alpes du Nord
