date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-19T16:00:00,2,2,Avalanches de neige humide au soleil.,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide au soleil.
Déclenchements skieurs : Avalanches de neige humide",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-19T16:00:00,2,2,Avalanches de neige humide au soleil.,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide au soleil.
Déclenchements skieurs : Avalanches de neige humide",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-19T16:00:00,2,2,Avalanches de neige humide au soleil.,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide au soleil.
Déclenchements skieurs : Avalanches de neige humide",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-19T16:00:00,1,1,Avalanches de neige humide au soleil.,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide au soleil.
Déclenchements skieurs : Avalanches de neige humide",4,Bauges,Savoie,Alpes du Nord
2026-04-19T16:00:00,2,2,rares départs en neige humide et avalanches de glissement.,peu probables sauf neige humide sous les skis.,"Départs spontanés : rares départs en neige humide et avalanches de glissement.
Déclenchements skieurs : peu probables sauf neige humide sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-19T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-19T16:00:00,2,2,"Rares coulées ou avalanches humides, possibles surtout l'après-midi... En faces Nord avalanche de glissement au terrain non exclue (taille 2 à 3 ?)","Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Rares coulées ou avalanches humides, possibles surtout l'après-midi... En faces Nord avalanche de glissement au terrain non exclue (taille 2 à 3 ?)
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",7,Chartreuse,Isère,Alpes du Nord
2026-04-19T16:00:00,2,2,"Possibles avalanches humides au fil de la journée. Généralement en pentes ""froides"" Nord et de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.","Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Possibles avalanches humides au fil de la journée. Généralement en pentes ""froides"" Nord et de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",8,Belledonne,Isère,Alpes du Nord
2026-04-19T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-19T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-04-19T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-19T16:00:00,2,2,"Possibles avalanches humides au fil de la journée. Généralement en pentes ""froides"" Nord et de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.","Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Possibles avalanches humides au fil de la journée. Généralement en pentes ""froides"" Nord et de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-19T16:00:00,2,2,en neige humide en altitude.,en neige humide en altitude.,"Départs spontanés : en neige humide en altitude.
Déclenchements skieurs : en neige humide en altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-19T16:00:00,2,2,"Rares coulées ou avalanches humides, possibles surtout l'après-midi... En faces Nord avalanche de glissement au terrain non exclue (taille 2 à 3 ?)","Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Rares coulées ou avalanches humides, possibles surtout l'après-midi... En faces Nord avalanche de glissement au terrain non exclue (taille 2 à 3 ?)
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",14,Vercors,Isère,Alpes du Nord
