date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-17T16:00:00,4,4,Les pentes se remplissent avec le transport par le vent. Possibles grandes avalanches. ,Nombreuses plaques à vent réactives dans la neige récente. ,"Départs spontanés : Les pentes se remplissent avec le transport par le vent. Possibles grandes avalanches. 
Déclenchements skieurs : Nombreuses plaques à vent réactives dans la neige récente. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-17T16:00:00,4,4,Les pentes se remplissent avec le transport par le vent. Possibles grandes avalanches. ,Nombreuses plaques à vent réactives dans la neige récente. ,"Départs spontanés : Les pentes se remplissent avec le transport par le vent. Possibles grandes avalanches. 
Déclenchements skieurs : Nombreuses plaques à vent réactives dans la neige récente. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-17T16:00:00,4,5,Les pentes se remplissent avec le transport par le vent. Possibles grandes avalanches. ,Nombreuses plaques à vent réactives dans la neige récente. ,"Départs spontanés : Les pentes se remplissent avec le transport par le vent. Possibles grandes avalanches. 
Déclenchements skieurs : Nombreuses plaques à vent réactives dans la neige récente. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-17T16:00:00,4,4,Les pentes se remplissent avec le transport par le vent. Possibles grandes avalanches. ,Nombreuses plaques à vent réactives dans la neige récente. ,"Départs spontanés : Les pentes se remplissent avec le transport par le vent. Possibles grandes avalanches. 
Déclenchements skieurs : Nombreuses plaques à vent réactives dans la neige récente. ",4,Bauges,Savoie,Alpes du Nord
2026-02-17T16:00:00,4,5,Rare grande avalanche encore possible ,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare grande avalanche encore possible 
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",5,Beaufortain,Savoie,Alpes du Nord
2026-02-17T16:00:00,4,5,Rare grande avalanche encore possible ,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare grande avalanche encore possible 
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-17T16:00:00,3,4,"Mercredi lors d'éclaircies des coulées ponctuelles et avalanches de neige récente, parfois une avalanche de fond (glissement en pente herbeuse) ...","Risque de plaque à l'abord des crêtes/sommets, parfois sous les barres rocheuses...","Départs spontanés : Mercredi lors d'éclaircies des coulées ponctuelles et avalanches de neige récente, parfois une avalanche de fond (glissement en pente herbeuse) ...
Déclenchements skieurs : Risque de plaque à l'abord des crêtes/sommets, parfois sous les barres rocheuses...",7,Chartreuse,Isère,Alpes du Nord
2026-02-17T16:00:00,4,4,"Mercredi, près des rochers lors d'éclaircies des avalanches de neige récente, parfois conséquentes et descendant les couloirs jusqu'en moyenne montagne ? En pentes herbeuses de modeste altitude, rare avalanche de fond...","Risque accidentel encore fort en altitude, parfois à distance de pentes raides... Risque de larges ruptures en ""cascade""...","Départs spontanés : Mercredi, près des rochers lors d'éclaircies des avalanches de neige récente, parfois conséquentes et descendant les couloirs jusqu'en moyenne montagne ? En pentes herbeuses de modeste altitude, rare avalanche de fond...
Déclenchements skieurs : Risque accidentel encore fort en altitude, parfois à distance de pentes raides... Risque de larges ruptures en ""cascade""...",8,Belledonne,Isère,Alpes du Nord
2026-02-17T16:00:00,4,5,Rare grande avalanche encore possible ,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare grande avalanche encore possible 
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",9,Maurienne,Savoie,Alpes du Nord
2026-02-17T16:00:00,4,5,Rare grande avalanche encore possible ,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare grande avalanche encore possible 
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",10,Vanoise,Savoie,Alpes du Nord
2026-02-17T16:00:00,4,5,Rare grande avalanche encore possible ,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare grande avalanche encore possible 
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-17T16:00:00,4,5,"Mercredi, près des rochers lors d'éclaircies des avalanches de neige récente, parfois très conséquentes et descendant les couloirs jusqu'en moyenne montagne ? En pentes herbeuses de modeste altitude, rare avalanche de fond...","Risque accidentel encore fort en altitude, parfois à distance de pentes raides ! Risque de très larges ruptures en ""cascade""...","Départs spontanés : Mercredi, près des rochers lors d'éclaircies des avalanches de neige récente, parfois très conséquentes et descendant les couloirs jusqu'en moyenne montagne ? En pentes herbeuses de modeste altitude, rare avalanche de fond...
Déclenchements skieurs : Risque accidentel encore fort en altitude, parfois à distance de pentes raides ! Risque de très larges ruptures en ""cascade""...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-17T16:00:00,4,4,"départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-17T16:00:00,3,4,Mercredi lors d'éclaircies des coulées ponctuelles et avalanches de neige récente (plus volumineuses sous la barrière orientale). Parfois une avalanche de fond (glissement en pente herbeuse) ...,"Risque de plaque à l'abord des crêtes/sommets, parfois sous les barres rocheuses...","Départs spontanés : Mercredi lors d'éclaircies des coulées ponctuelles et avalanches de neige récente (plus volumineuses sous la barrière orientale). Parfois une avalanche de fond (glissement en pente herbeuse) ...
Déclenchements skieurs : Risque de plaque à l'abord des crêtes/sommets, parfois sous les barres rocheuses...",14,Vercors,Isère,Alpes du Nord
