date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-01T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-01T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-01T16:00:00,2,2,Peu probables,Quelques plaques en altitude.,"Départs spontanés : Peu probables
Déclenchements skieurs : Quelques plaques en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-01T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-01-01T16:00:00,1,1,rares plaques de fond.,rares plaques dures.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques dures.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-01T16:00:00,2,2,peu probables.,"quelques plaques à vent, surtout à Val d'Isère.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent, surtout à Val d'Isère.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-01T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-01-01T15:00:00,1,1,peu probables.,Rares plaques à vent.,"Départs spontanés : peu probables.
Déclenchements skieurs : Rares plaques à vent.",8,Belledonne,Isère,Alpes du Nord
2026-01-01T16:00:00,2,2,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-01T16:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2026-01-01T16:00:00,3,3,peu probables.,encore des plaques réactives sur le versant frontalier.,"Départs spontanés : peu probables.
Déclenchements skieurs : encore des plaques réactives sur le versant frontalier.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-01T15:00:00,2,2,peu probables.,Quelques instabilités isolées en versant nord de haute montagne.,"Départs spontanés : peu probables.
Déclenchements skieurs : Quelques instabilités isolées en versant nord de haute montagne.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-01T16:00:00,3,2,peu probables. ,plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-01T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",14,Vercors,Isère,Alpes du Nord
2026-01-01T15:00:00,2,2,peu probables.,Quelques instabilités isolées en versant nord de haute montagne.,"Départs spontanés : peu probables.
Déclenchements skieurs : Quelques instabilités isolées en versant nord de haute montagne.",15,Oisans,Isère,Alpes du Nord
2026-01-01T16:00:00,2,2,peu probables. ,palques en formation en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : palques en formation en altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-01T16:00:00,3,2,peu probables. ,plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-01T16:00:00,2,2,peu probables. ,plaques en formation en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques en formation en altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-01T16:00:00,2,2,peu probables. ,palques en formation en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : palques en formation en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-01T16:00:00,2,2,peu probables. ,plaques en formation en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques en formation en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-01T16:00:00,2,2,quelques départs en plaque.,nouvelles plaques en formation sous l'effet du vent.,"Départs spontanés : quelques départs en plaque.
Déclenchements skieurs : nouvelles plaques en formation sous l'effet du vent.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-01T16:00:00,2,2,quelques départs en plaque.,quelques nouvelles plaques en formation sous l'effet du vent.,"Départs spontanés : quelques départs en plaque.
Déclenchements skieurs : quelques nouvelles plaques en formation sous l'effet du vent.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-01T16:00:00,2,2,quelques départs en plaque.,nouvelles plaques en formation sous l'effet du vent.,"Départs spontanés : quelques départs en plaque.
Déclenchements skieurs : nouvelles plaques en formation sous l'effet du vent.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-01T16:00:00,3,3,Coulées et avalanches de taille moyenne déclenchées par les nouvelles chutes de neige,"Formation de nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m","Départs spontanés : Coulées et avalanches de taille moyenne déclenchées par les nouvelles chutes de neige
Déclenchements skieurs : Formation de nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-01T16:00:00,3,3,Coulées et avalanches de taille moyenne déclenchées par les nouvelles chutes de neige,"Formation de nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m","Départs spontanés : Coulées et avalanches de taille moyenne déclenchées par les nouvelles chutes de neige
Déclenchements skieurs : Formation de nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
