date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-23T16:00:00,2,3,Petits départs de neige humide avec le réchauffement diurne. ,Plaques à vent formées par le vent de SO/SE à NE de ces derniers jours en altitude. ,"Départs spontanés : Petits départs de neige humide avec le réchauffement diurne. 
Déclenchements skieurs : Plaques à vent formées par le vent de SO/SE à NE de ces derniers jours en altitude. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-23T16:00:00,2,2,Petits départs de neige humide avec le réchauffement diurne. ,Plaques à vent formées par le vent de SO/SE à NE de ces derniers jours en altitude. ,"Départs spontanés : Petits départs de neige humide avec le réchauffement diurne. 
Déclenchements skieurs : Plaques à vent formées par le vent de SO/SE à NE de ces derniers jours en altitude. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-23T16:00:00,2,3,Petits départs de neige humide avec le réchauffement diurne. ,Plaques à vent formées par le vent de SO/SE à NE de ces derniers jours en haute-montagne. ,"Départs spontanés : Petits départs de neige humide avec le réchauffement diurne. 
Déclenchements skieurs : Plaques à vent formées par le vent de SO/SE à NE de ces derniers jours en haute-montagne. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-23T16:00:00,2,2,Petits départs de neige humide avec le réchauffement diurne. ,Neige humide sous les skis. ,"Départs spontanés : Petits départs de neige humide avec le réchauffement diurne. 
Déclenchements skieurs : Neige humide sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-03-23T16:00:00,2,2,purges au soleil.,quelques plaques en ubacs.,"Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques en ubacs.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-23T16:00:00,2,2,purges au soleil.,quelques plaques en ubacs.,"Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques en ubacs.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-23T15:00:00,2,2,"En journée de mardi, suivant la course du soleil, quelques coulées ou rares avalanches en pentes raides d'altitude, près des rochers... ","Peu probable ou en neige bien humidifiée, une coulée ponctuelle sous les skis...","Départs spontanés : En journée de mardi, suivant la course du soleil, quelques coulées ou rares avalanches en pentes raides d'altitude, près des rochers... 
Déclenchements skieurs : Peu probable ou en neige bien humidifiée, une coulée ponctuelle sous les skis...",7,Chartreuse,Isère,Alpes du Nord
2026-03-23T15:00:00,2,3,"En pentes raides ensoleillées, près des rochers, quelques coulées ou rares avalanches possibles (de taille 1 à 2)..","Près des hautes crêtes, rares petites plaques en faces froides, sous le vent de Nord-Est ?  Au soleil en neige bien humidifiée, possible coulée ponctuelle sous les skis...","Départs spontanés : En pentes raides ensoleillées, près des rochers, quelques coulées ou rares avalanches possibles (de taille 1 à 2)..
Déclenchements skieurs : Près des hautes crêtes, rares petites plaques en faces froides, sous le vent de Nord-Est ?  Au soleil en neige bien humidifiée, possible coulée ponctuelle sous les skis...",8,Belledonne,Isère,Alpes du Nord
2026-03-23T16:00:00,2,2,purges au soleil.,quelques plaques en ubacs.,"Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques en ubacs.",9,Maurienne,Savoie,Alpes du Nord
2026-03-23T16:00:00,2,2,purges au soleil.,quelques plaques en ubacs.,"Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques en ubacs.",10,Vanoise,Savoie,Alpes du Nord
2026-03-23T16:00:00,2,2,purges au soleil.,quelques plaques en ubacs.,"Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques en ubacs.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-23T15:00:00,2,3,"En pentes raides ensoleillées, près des rochers, quelques coulées ou rares petites avalanches possibles (de taille 1, rarement  2)..","Près des hautes crêtes, rares petites plaques en faces froides, sous le vent de Nord-Est ?  Au soleil en neige bien humidifiée, possible coulée ponctuelle sous les skis...","Départs spontanés : En pentes raides ensoleillées, près des rochers, quelques coulées ou rares petites avalanches possibles (de taille 1, rarement  2)..
Déclenchements skieurs : Près des hautes crêtes, rares petites plaques en faces froides, sous le vent de Nord-Est ?  Au soleil en neige bien humidifiée, possible coulée ponctuelle sous les skis...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-23T16:00:00,2,2,quelques départs ponctuels en neige humide au soleil,"quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher","Départs spontanés : quelques départs ponctuels en neige humide au soleil
Déclenchements skieurs : quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-23T15:00:00,2,2,"En journée de mardi, suivant la course du soleil, quelques coulées ou rares petites avalanches en pentes raides d'altitude, près des rochers... ","Peu probable ou en neige bien humidifiée, une coulée ponctuelle sous les skis...","Départs spontanés : En journée de mardi, suivant la course du soleil, quelques coulées ou rares petites avalanches en pentes raides d'altitude, près des rochers... 
Déclenchements skieurs : Peu probable ou en neige bien humidifiée, une coulée ponctuelle sous les skis...",14,Vercors,Isère,Alpes du Nord
2026-03-23T15:00:00,2,3,"En pentes raides ensoleillées, près des rochers, quelques coulées ou rares petites avalanches possibles (de taille 1, rarement  2)..","Près des hautes crêtes, rares petites plaques en faces froides, sous le vent de Nord-Est ?  Au soleil en neige bien humidifiée, possible coulée ponctuelle sous les skis...","Départs spontanés : En pentes raides ensoleillées, près des rochers, quelques coulées ou rares petites avalanches possibles (de taille 1, rarement  2)..
Déclenchements skieurs : Près des hautes crêtes, rares petites plaques en faces froides, sous le vent de Nord-Est ?  Au soleil en neige bien humidifiée, possible coulée ponctuelle sous les skis...",15,Oisans,Isère,Alpes du Nord
2026-03-23T16:00:00,2,2,quelques départs ponctuels en neige humide au soleil,"quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher","Départs spontanés : quelques départs ponctuels en neige humide au soleil
Déclenchements skieurs : quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-23T16:00:00,2,2,quelques départs ponctuels en neige humide au soleil,"quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher","Départs spontanés : quelques départs ponctuels en neige humide au soleil
Déclenchements skieurs : quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-23T16:00:00,2,2,quelques départs ponctuels en neige humide au soleil,"quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher","Départs spontanés : quelques départs ponctuels en neige humide au soleil
Déclenchements skieurs : quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-23T16:00:00,2,2,quelques départs ponctuels en neige humide au soleil,"quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher","Départs spontanés : quelques départs ponctuels en neige humide au soleil
Déclenchements skieurs : quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-23T16:00:00,2,2,quelques départs ponctuels en neige humide au soleil,"quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher","Départs spontanés : quelques départs ponctuels en neige humide au soleil
Déclenchements skieurs : quelques avalanches de plaque en neige sèche récente en altitude, encore faciles à déclencher",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-23T16:00:00,2,2,"départs superficiels de neige récente s'humidifiant au soleil, de faible ampleur. ","encore quelques plaques dans la neige récente ventée, notamment vers le crêtes.","Départs spontanés : départs superficiels de neige récente s'humidifiant au soleil, de faible ampleur. 
Déclenchements skieurs : encore quelques plaques dans la neige récente ventée, notamment vers le crêtes.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-23T16:00:00,2,2,"départs superficiels de neige récente s'humidifiant au soleil, de faible ampleur. ","encore quelques plaques dans la neige récente ventée, notamment vers le crêtes.","Départs spontanés : départs superficiels de neige récente s'humidifiant au soleil, de faible ampleur. 
Déclenchements skieurs : encore quelques plaques dans la neige récente ventée, notamment vers le crêtes.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-23T16:00:00,2,2,"départs superficiels de neige récente s'humidifiant au soleil, de faible ampleur. ","encore quelques plaques dans la neige récente ventée, notamment vers le crêtes.","Départs spontanés : départs superficiels de neige récente s'humidifiant au soleil, de faible ampleur. 
Déclenchements skieurs : encore quelques plaques dans la neige récente ventée, notamment vers le crêtes.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-23T16:00:00,2,2,"Quelques coulées de neige fraîche ce lundi soir après les averses de neige sur l'Ouest du massif, puis quelques coulées de neige humide en journée de mardi dans les pentes ensoleillées","Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Quelques coulées de neige fraîche ce lundi soir après les averses de neige sur l'Ouest du massif, puis quelques coulées de neige humide en journée de mardi dans les pentes ensoleillées
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-23T16:00:00,2,2,"Quelques coulées de neige fraîche ce lundi soir après les averses de neige, puis quelques coulées de neige humide en journée de mardi dans les pentes ensoleillées","Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Quelques coulées de neige fraîche ce lundi soir après les averses de neige, puis quelques coulées de neige humide en journée de mardi dans les pentes ensoleillées
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-23T16:00:00,2,2,"En neige humide, avalanches de fond possibles.","Difficiles, peu probables.","Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Difficiles, peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-23T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-23T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-23T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-23T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : De rares plaques encore parfois sensibles au-dessus de 2200 m en Nord à Nord-Est",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-23T16:00:00,2,2,"Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. ","Plaques à vent ancienne, surtout au dessus de 2400/2500 m. ","Départs spontanés : Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. 
Déclenchements skieurs : Plaques à vent ancienne, surtout au dessus de 2400/2500 m. ",69,Couserans,Ariège,Pyrénées
2026-03-23T16:00:00,2,2,"Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. ","Quelques plaques à vent localisés, possibles dès 2100/2200 m, mais surtout au delà de 2500 m en versants froids. ","Départs spontanés : Avalanches de fond ou de neige humide avec la hausse du mercure, surtout après la mi journée. 
Déclenchements skieurs : Quelques plaques à vent localisés, possibles dès 2100/2200 m, mais surtout au delà de 2500 m en versants froids. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
