date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-08T16:00:00,3,3,"nombreuses avalanches de neige humide, parfois grandes",avalanches de neige humide,"Départs spontanés : nombreuses avalanches de neige humide, parfois grandes
Déclenchements skieurs : avalanches de neige humide",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-08T16:00:00,3,3,"nombreuses avalanches de neige humide, parfois grandes",avalanches de neige humide,"Départs spontanés : nombreuses avalanches de neige humide, parfois grandes
Déclenchements skieurs : avalanches de neige humide",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-08T16:00:00,3,3,"nombreuses avalanches de neige humide, parfois grandes",avalanches de neige humide,"Départs spontanés : nombreuses avalanches de neige humide, parfois grandes
Déclenchements skieurs : avalanches de neige humide",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-08T16:00:00,2,2,avalanches de neige humide,avalanches de neige humide,"Départs spontanés : avalanches de neige humide
Déclenchements skieurs : avalanches de neige humide",4,Bauges,Savoie,Alpes du Nord
2026-04-08T15:00:00,2,2,quelques départs en neige humide au fil du réchauffement de  la journée.,rares petites plaques dans les pentes raides et froides.,"Départs spontanés : quelques départs en neige humide au fil du réchauffement de  la journée.
Déclenchements skieurs : rares petites plaques dans les pentes raides et froides.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-08T15:00:00,3,3,quelques gros départs à craindre en neige humide au fil du réchauffement.,rares plaques en neige neige humide.,"Départs spontanés : quelques gros départs à craindre en neige humide au fil du réchauffement.
Déclenchements skieurs : rares plaques en neige neige humide.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-08T17:00:00,2,2,"Possibles avalanches en pentes raides/humidifiées, possibles en toutes orientations même en secteur Nord. Rare avalanche de glissement de taille 2 à 3 non exclue. ","En versants ensoleillés, possibles coulées ponctuelles sous les skis.","Départs spontanés : Possibles avalanches en pentes raides/humidifiées, possibles en toutes orientations même en secteur Nord. Rare avalanche de glissement de taille 2 à 3 non exclue. 
Déclenchements skieurs : En versants ensoleillés, possibles coulées ponctuelles sous les skis.",7,Chartreuse,Isère,Alpes du Nord
2026-04-08T17:00:00,2,2,Avalanches humides de taille 1 à 2 en pentes ensoleillées / près des rochers. Rares grandes avalanches de taille 3 non exclues.,"En pente bien humide, coulée ponctuelle sous les skis. Rare plaque en versant Nord d'altitude.","Départs spontanés : Avalanches humides de taille 1 à 2 en pentes ensoleillées / près des rochers. Rares grandes avalanches de taille 3 non exclues.
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis. Rare plaque en versant Nord d'altitude.",8,Belledonne,Isère,Alpes du Nord
2026-04-08T15:00:00,3,3,quelques gros départs à craindre en neige humide au fil du réchauffement.,rares plaques en neige neige humide.,"Départs spontanés : quelques gros départs à craindre en neige humide au fil du réchauffement.
Déclenchements skieurs : rares plaques en neige neige humide.",9,Maurienne,Savoie,Alpes du Nord
2026-04-08T17:00:00,3,3,quelques gros départs à craindre en neige humide au fil du réchauffement.,rares plaques en neige neige humide.,"Départs spontanés : quelques gros départs à craindre en neige humide au fil du réchauffement.
Déclenchements skieurs : rares plaques en neige neige humide.",10,Vanoise,Savoie,Alpes du Nord
2026-04-08T15:00:00,3,3,quelques gros départs à craindre en neige humide au fil du réchauffement.,rares plaques en neige neige humide.,"Départs spontanés : quelques gros départs à craindre en neige humide au fil du réchauffement.
Déclenchements skieurs : rares plaques en neige neige humide.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-08T17:00:00,2,2,Avalanches humides de taille 1 à 2 en pentes ensoleillées / près des rochers. Rares grandes avalanches de taille 3 non exclues.,"En pente bien humide, coulée ponctuelle sous les skis. Rare plaque en versant Nord d'altitude.","Départs spontanés : Avalanches humides de taille 1 à 2 en pentes ensoleillées / près des rochers. Rares grandes avalanches de taille 3 non exclues.
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis. Rare plaque en versant Nord d'altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-08T16:00:00,3,3,"en neige humide au fil de l'ensoleillement, parfois volumineux.","en neige humide sous les skis, parfois volumineux.","Départs spontanés : en neige humide au fil de l'ensoleillement, parfois volumineux.
Déclenchements skieurs : en neige humide sous les skis, parfois volumineux.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-08T17:00:00,2,2,"Possibles avalanches en pentes raides/humidifiées, possibles en toutes orientations même en secteur Nord. Rare avalanche de glissement de taille 2 à 3 non exclue. ","En versants ensoleillés, possibles coulées ponctuelles sous les skis.","Départs spontanés : Possibles avalanches en pentes raides/humidifiées, possibles en toutes orientations même en secteur Nord. Rare avalanche de glissement de taille 2 à 3 non exclue. 
Déclenchements skieurs : En versants ensoleillés, possibles coulées ponctuelles sous les skis.",14,Vercors,Isère,Alpes du Nord
2026-04-08T17:00:00,2,2,Avalanches humides de taille 1 à 2 en pentes ensoleillées / près des rochers. Rares grandes avalanches de taille 3 non exclues.,"En pente bien humide, coulée ponctuelle sous les skis. Rare plaque en versant Nord d'altitude.","Départs spontanés : Avalanches humides de taille 1 à 2 en pentes ensoleillées / près des rochers. Rares grandes avalanches de taille 3 non exclues.
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis. Rare plaque en versant Nord d'altitude.",15,Oisans,Isère,Alpes du Nord
2026-04-08T16:00:00,3,3,"en neige humide au fil de l'ensoleillement, parfois volumineux.","en neige humide sous les skis, parfois volumineux.","Départs spontanés : en neige humide au fil de l'ensoleillement, parfois volumineux.
Déclenchements skieurs : en neige humide sous les skis, parfois volumineux.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-08T16:00:00,3,3,"en neige humide au fil de l'ensoleillement, parfois volumineux.","en neige humide sous les skis, parfois volumineux.","Départs spontanés : en neige humide au fil de l'ensoleillement, parfois volumineux.
Déclenchements skieurs : en neige humide sous les skis, parfois volumineux.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-08T16:00:00,2,2,en neige humide au fil de l'ensoleillement,en neige humide sous les skis,"Départs spontanés : en neige humide au fil de l'ensoleillement
Déclenchements skieurs : en neige humide sous les skis",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-08T16:00:00,3,3,"en neige humide au fil de l'ensoleillement, parfois volumineux.","en neige humide sous les skis, parfois volumineux.","Départs spontanés : en neige humide au fil de l'ensoleillement, parfois volumineux.
Déclenchements skieurs : en neige humide sous les skis, parfois volumineux.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-08T16:00:00,3,3,"en neige humide au fil de l'ensoleillement, parfois volumineux.","en neige humide sous les skis, parfois volumineux.","Départs spontanés : en neige humide au fil de l'ensoleillement, parfois volumineux.
Déclenchements skieurs : en neige humide sous les skis, parfois volumineux.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-08T14:00:00,3,3," en neige humide, parfois de grande taille","en neige humide sous les skis, parfois linéaires","Départs spontanés :  en neige humide, parfois de grande taille
Déclenchements skieurs : en neige humide sous les skis, parfois linéaires",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-08T14:00:00,3,3," en neige humide, parfois de grande taille","en neige humide sous les skis, parfois linéaires","Départs spontanés :  en neige humide, parfois de grande taille
Déclenchements skieurs : en neige humide sous les skis, parfois linéaires",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-08T14:00:00,3,3," en neige humide, parfois de grande taille","en neige humide sous les skis, parfois linéaires","Départs spontanés :  en neige humide, parfois de grande taille
Déclenchements skieurs : en neige humide sous les skis, parfois linéaires",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-08T15:00:00,2,3,Coulées et avalanches de neige humide,Peu probables.,"Départs spontanés : Coulées et avalanches de neige humide
Déclenchements skieurs : Peu probables.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-08T15:00:00,2,2,Coulées et avalanches de neige humide,Peu probables,"Départs spontanés : Coulées et avalanches de neige humide
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-08T16:00:00,2,2,"en neige humide, rare avalanche de fond possible.",en neige humide.,"Départs spontanés : en neige humide, rare avalanche de fond possible.
Déclenchements skieurs : en neige humide.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-08T16:00:00,2,2,"en neige humide, quelques avalanches de fond possibles en sud d'altitude.",possibles par faible sollicitation de la neige humide et des quelques structures de plaques encore présentes.,"Départs spontanés : en neige humide, quelques avalanches de fond possibles en sud d'altitude.
Déclenchements skieurs : possibles par faible sollicitation de la neige humide et des quelques structures de plaques encore présentes.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-08T16:00:00,2,2,"en neige humide, quelques avalanches de fond possibles en sud d'altitude.",possibles par faible sollicitation de la neige humide et des quelques structures de plaques encore présentes.,"Départs spontanés : en neige humide, quelques avalanches de fond possibles en sud d'altitude.
Déclenchements skieurs : possibles par faible sollicitation de la neige humide et des quelques structures de plaques encore présentes.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-08T16:00:00,2,2,"en neige humide, quelques avalanches de fond possibles en sud d'altitude.",possibles par faible sollicitation de la neige humide et des quelques structures de plaques encore présentes.,"Départs spontanés : en neige humide, quelques avalanches de fond possibles en sud d'altitude.
Déclenchements skieurs : possibles par faible sollicitation de la neige humide et des quelques structures de plaques encore présentes.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
