date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-29T16:00:00,2,2,peu probables,plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : plaques à vent dans la neige récente",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,peu probables,plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : plaques à vent dans la neige récente",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,quelques accumulations par les vents de N peuvent céder,plaques à vent dans la neige récente,"Départs spontanés : quelques accumulations par les vents de N peuvent céder
Déclenchements skieurs : plaques à vent dans la neige récente",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,peu probables,rares plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent dans la neige récente",4,Bauges,Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,Peu probable,"Quelques plaques en neige ventée,","Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques en neige ventée,",5,Beaufortain,Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,Peu probable,"Quelques plaques en neige ventée,","Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques en neige ventée,",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).,"Quelques nouvelles plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).
Déclenchements skieurs : Quelques nouvelles plaques dans la neige ventée, parfois loin des crêtes. ",7,Chartreuse,Isère,Alpes du Nord
2026-03-29T16:00:00,2,2,Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).,"Quelques nouvelles plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).
Déclenchements skieurs : Quelques nouvelles plaques dans la neige ventée, parfois loin des crêtes. ",8,Belledonne,Isère,Alpes du Nord
2026-03-29T16:00:00,2,2,Peu probable,"Quelques plaques en neige ventée,","Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques en neige ventée,",9,Maurienne,Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,Peu probable,"Quelques plaques en neige ventée,","Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques en neige ventée,",10,Vanoise,Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,Peu probable,"Quelques plaques en neige ventée,","Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques en neige ventée,",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-29T16:00:00,2,2,Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).,"Quelques nouvelles plaques dans la neige ventée, parfois loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).
Déclenchements skieurs : Quelques nouvelles plaques dans la neige ventée, parfois loin des crêtes. ",12,Grandes-Rousses,Isère,Alpes du Nord
