date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-19T16:00:00,4,4,"Pendant les chutes, nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. ",Plaques à vent épaisses. ,"Départs spontanés : Pendant les chutes, nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. 
Déclenchements skieurs : Plaques à vent épaisses. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-19T16:00:00,5,4,"Pendant les chutes, nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. ",Risque fort. Plaques à vent épaisses. ,"Départs spontanés : Pendant les chutes, nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. 
Déclenchements skieurs : Risque fort. Plaques à vent épaisses. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-19T16:00:00,5,4,"Pendant les chutes, nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. ",Risque fort. Plaques à vent épaisses. ,"Départs spontanés : Pendant les chutes, nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. 
Déclenchements skieurs : Risque fort. Plaques à vent épaisses. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-19T16:00:00,4,4,"Pendant les chutes, nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. ",Plaques à vent épaisses. ,"Départs spontanés : Pendant les chutes, nombreuses grandes à très grandes avalanches, pouvant parcourir de grandes dénivellations. 
Déclenchements skieurs : Plaques à vent épaisses. ",4,Bauges,Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-19T16:00:00,4,4,"nombreuses avalanches, pouvant être de grande taille sous les chutes de neige. Ruptures de corniches..","formations de nombreuses plaques avec la nouvelle neige et le vent, faciles à rompre des sommets aux forêts, parfois dans les clairières...","Départs spontanés : nombreuses avalanches, pouvant être de grande taille sous les chutes de neige. Ruptures de corniches..
Déclenchements skieurs : formations de nombreuses plaques avec la nouvelle neige et le vent, faciles à rompre des sommets aux forêts, parfois dans les clairières...",7,Chartreuse,Isère,Alpes du Nord
2026-02-19T16:00:00,5,4,nombreuses grandes à très grandes avalanches nuit+vendredi matin sous les chutes de neige ventées. Avalanche de grande ampleur non exclue.,"nombreuses instabilités déjà en place et en formation en diverses pentes, jusqu'en limite des forêts.","Départs spontanés : nombreuses grandes à très grandes avalanches nuit+vendredi matin sous les chutes de neige ventées. Avalanche de grande ampleur non exclue.
Déclenchements skieurs : nombreuses instabilités déjà en place et en formation en diverses pentes, jusqu'en limite des forêts.",8,Belledonne,Isère,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",9,Maurienne,Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",10,Vanoise,Savoie,Alpes du Nord
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",11,Haute-Maurienne,Savoie,Alpes du Nord
