date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-19T16:00:00,2,2,rares plaques à vent,petites avalanches de neige humide au soleil,"Départs spontanés : rares plaques à vent
Déclenchements skieurs : petites avalanches de neige humide au soleil",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-19T16:00:00,2,2,rares plaques à vent,petites avalanches de neige humide au soleil,"Départs spontanés : rares plaques à vent
Déclenchements skieurs : petites avalanches de neige humide au soleil",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-19T16:00:00,2,2,rares plaques à vent,petites avalanches de neige humide au soleil,"Départs spontanés : rares plaques à vent
Déclenchements skieurs : petites avalanches de neige humide au soleil",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-19T16:00:00,2,2,rares plaques à vent,petites avalanches de neige humide au soleil,"Départs spontanés : rares plaques à vent
Déclenchements skieurs : petites avalanches de neige humide au soleil",4,Bauges,Savoie,Alpes du Nord
2026-03-19T16:00:00,2,2,Petites avalanches sous les rochers au soleil,"Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement","Départs spontanés : Petites avalanches sous les rochers au soleil
Déclenchements skieurs : Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement",5,Beaufortain,Savoie,Alpes du Nord
2026-03-19T16:00:00,2,2,Petites avalanches sous les rochers au soleil,"Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement","Départs spontanés : Petites avalanches sous les rochers au soleil
Déclenchements skieurs : Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-19T16:00:00,1,1,Rares coulées au soleil.,Très rares plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Très rares plaques de neige soufflée dans les versants ombragés.",7,Chartreuse,Isère,Alpes du Nord
2026-03-19T16:00:00,2,2,Rares coulées au soleil.,Rares plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Rares plaques de neige soufflée dans les versants ombragés.",8,Belledonne,Isère,Alpes du Nord
2026-03-19T16:00:00,2,2,Petites avalanches sous les rochers au soleil,"Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement","Départs spontanés : Petites avalanches sous les rochers au soleil
Déclenchements skieurs : Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement",9,Maurienne,Savoie,Alpes du Nord
2026-03-19T16:00:00,2,2,Petites avalanches sous les rochers au soleil,"Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement","Départs spontanés : Petites avalanches sous les rochers au soleil
Déclenchements skieurs : Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement",10,Vanoise,Savoie,Alpes du Nord
