date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-05T16:00:00,3,3,purges dans la neige fraiche,plaques dans la neige fraiche,"Départs spontanés : purges dans la neige fraiche
Déclenchements skieurs : plaques dans la neige fraiche",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-05T16:00:00,3,3,purges dans la neige fraiche,plaques dans la neige fraiche,"Départs spontanés : purges dans la neige fraiche
Déclenchements skieurs : plaques dans la neige fraiche",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-05T16:00:00,3,3,purges dans la neige fraiche,plaques dans la neige fraiche,"Départs spontanés : purges dans la neige fraiche
Déclenchements skieurs : plaques dans la neige fraiche",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-05T16:00:00,3,3,purges dans la neige fraiche,plaques dans la neige fraiche,"Départs spontanés : purges dans la neige fraiche
Déclenchements skieurs : plaques dans la neige fraiche",4,Bauges,Savoie,Alpes du Nord
2026-02-05T16:00:00,3,3,Dans les pentes les plus raides dès que le cumul de fraiche sera critique ,Petits départs en plaque friable au fur et à mesure des chutes dans la neige fraiche. ,"Départs spontanés : Dans les pentes les plus raides dès que le cumul de fraiche sera critique 
Déclenchements skieurs : Petits départs en plaque friable au fur et à mesure des chutes dans la neige fraiche. ",5,Beaufortain,Savoie,Alpes du Nord
2026-02-05T16:00:00,3,3,Dans les pentes les plus raides dès que le cumul de fraiche sera critique ,Petits départs en plaque friable au fur et à mesure des chutes dans la neige fraiche. ,"Départs spontanés : Dans les pentes les plus raides dès que le cumul de fraiche sera critique 
Déclenchements skieurs : Petits départs en plaque friable au fur et à mesure des chutes dans la neige fraiche. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-05T16:00:00,3,3,Coulées de neige fraîche pendant la chute.,Plaques friables faciles à déclencher.,"Départs spontanés : Coulées de neige fraîche pendant la chute.
Déclenchements skieurs : Plaques friables faciles à déclencher.",7,Chartreuse,Isère,Alpes du Nord
2026-02-05T16:00:00,3,3,Coulées de neige fraîche pendant la chute.,Plaques friables faciles à déclencher.,"Départs spontanés : Coulées de neige fraîche pendant la chute.
Déclenchements skieurs : Plaques friables faciles à déclencher.",8,Belledonne,Isère,Alpes du Nord
2026-02-05T16:00:00,3,3,Dans les pentes les plus raides dès que le cumul de fraiche sera critique ,Petits départs en plaque friable au fur et à mesure des chutes dans la neige fraiche. ,"Départs spontanés : Dans les pentes les plus raides dès que le cumul de fraiche sera critique 
Déclenchements skieurs : Petits départs en plaque friable au fur et à mesure des chutes dans la neige fraiche. ",9,Maurienne,Savoie,Alpes du Nord
2026-02-05T16:00:00,3,3,Dans les pentes les plus raides dès que le cumul de fraiche sera critique ,Petits départs en plaque friable au fur et à mesure des chutes dans la neige fraiche. ,"Départs spontanés : Dans les pentes les plus raides dès que le cumul de fraiche sera critique 
Déclenchements skieurs : Petits départs en plaque friable au fur et à mesure des chutes dans la neige fraiche. ",10,Vanoise,Savoie,Alpes du Nord
