date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-23T16:00:00,2,2,Rares plaques de fond.,Couche fragile persistante enfouie mais réactive.,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Couche fragile persistante enfouie mais réactive.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-23T16:00:00,2,2,Rares plaques de fond.,Couche fragile persistante enfouie mais réactive.,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Couche fragile persistante enfouie mais réactive.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-23T16:00:00,3,3,Rares palques de fond. ,Couche fragile persistante enfouie mais réactive. ,"Départs spontanés : Rares palques de fond. 
Déclenchements skieurs : Couche fragile persistante enfouie mais réactive. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-23T16:00:00,2,2,Rares plaques de fond.,Rares plaques à vent dans la neige fraîche.,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Rares plaques à vent dans la neige fraîche.",4,Bauges,Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-23T16:00:00,3,3,"Vendredi soir sous les chutes de neige, départs probables de petites à moyennes avalanches ","Nombreuses instabilités dans la couche de neige fraîche, très réactives en altitude","Départs spontanés : Vendredi soir sous les chutes de neige, départs probables de petites à moyennes avalanches 
Déclenchements skieurs : Nombreuses instabilités dans la couche de neige fraîche, très réactives en altitude",7,Chartreuse,Isère,Alpes du Nord
2026-01-23T16:00:00,3,3,"Des avalanches de neige fraîche, de taille petites à moyennes, partiront sous les chutes de neige en soirée de vendredi ",De nombreuses instabilités réactives dans la couche de neige fraîche. ,"Départs spontanés : Des avalanches de neige fraîche, de taille petites à moyennes, partiront sous les chutes de neige en soirée de vendredi 
Déclenchements skieurs : De nombreuses instabilités réactives dans la couche de neige fraîche. ",8,Belledonne,Isère,Alpes du Nord
2026-01-22T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",9,Maurienne,Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",10,Vanoise,Savoie,Alpes du Nord
2026-01-22T16:00:00,3,3,encore quelques départs ponctuels (en poire) possibles au soleil. ,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : encore quelques départs ponctuels (en poire) possibles au soleil. 
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-23T16:00:00,3,3,"Des avalanches de neige fraîche, de taille petites à moyennes, partiront sous les chutes de neige en soirée de vendredi ",De nombreuses instabilités réactives dans la couche de neige fraîche. Une avalanche de neige fraîche pourrait provoquer par cascade une grande avalanche en nord d'altitude. ,"Départs spontanés : Des avalanches de neige fraîche, de taille petites à moyennes, partiront sous les chutes de neige en soirée de vendredi 
Déclenchements skieurs : De nombreuses instabilités réactives dans la couche de neige fraîche. Une avalanche de neige fraîche pourrait provoquer par cascade une grande avalanche en nord d'altitude. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-23T16:00:00,3,3,quelques départs possibles en neige fraîche ventée. ,"nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée. 
Déclenchements skieurs : nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-23T16:00:00,3,3,"Vendredi soir sous les chutes de neige, départs probables de petites à moyennes avalanches ","Nombreuses instabilités dans la couche de neige fraîche, très réactives en altitude","Départs spontanés : Vendredi soir sous les chutes de neige, départs probables de petites à moyennes avalanches 
Déclenchements skieurs : Nombreuses instabilités dans la couche de neige fraîche, très réactives en altitude",14,Vercors,Isère,Alpes du Nord
