date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-06T16:00:00,1,2,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-06T16:00:00,1,2,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-06T16:00:00,2,3,Peu probables.,Des plaques à vent se forment dans la neige encore légère. ,"Départs spontanés : Peu probables.
Déclenchements skieurs : Des plaques à vent se forment dans la neige encore légère. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-06T16:00:00,1,2,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-01-06T16:00:00,1,3,peu probables.,rares plaques dures.,"Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques dures.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-06T16:00:00,2,3,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-06T16:00:00,1,3,"RAS, neige dure, pas de dégel",Très peu probables... Surtout un risque de glissade,"Départs spontanés : RAS, neige dure, pas de dégel
Déclenchements skieurs : Très peu probables... Surtout un risque de glissade",7,Chartreuse,Isère,Alpes du Nord
2026-01-06T16:00:00,1,3,Peu probables.,Peu probables,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables",8,Belledonne,Isère,Alpes du Nord
2026-01-06T17:00:00,2,3,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-06T17:00:00,2,2,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
