date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-15T16:00:00,3,2,Quelques avalanches humides au soleil.,Plaques dans la neige fraîche.,"Départs spontanés : Quelques avalanches humides au soleil.
Déclenchements skieurs : Plaques dans la neige fraîche.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-15T16:00:00,3,2,Quelques avalanches humides au soleil.,Plaques dans la neige fraîche.,"Départs spontanés : Quelques avalanches humides au soleil.
Déclenchements skieurs : Plaques dans la neige fraîche.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-15T16:00:00,3,3,Quelques avalanches humides au soleil.,Plaques dans la neige fraîche.,"Départs spontanés : Quelques avalanches humides au soleil.
Déclenchements skieurs : Plaques dans la neige fraîche.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-15T16:00:00,2,2,Quelques avalanches humides au soleil.,Plaques à vent dans la neige récente.,"Départs spontanés : Quelques avalanches humides au soleil.
Déclenchements skieurs : Plaques à vent dans la neige récente.",4,Bauges,Savoie,Alpes du Nord
2026-03-15T16:00:00,3,2,quelques départs en neige humide dans les versants ensoleillés.,quelques plaques faciles à déclencher.,"Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques faciles à déclencher.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-15T16:00:00,3,2,quelques départs en neige humide dans les versants ensoleillés.,quelques plaques faciles à déclencher.,"Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques faciles à déclencher.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-15T16:00:00,3,2,Sous le soleil de très nombreuses purges sont à attendre en journée ,Nombreuses plaques à vent toujours réactives,"Départs spontanés : Sous le soleil de très nombreuses purges sont à attendre en journée 
Déclenchements skieurs : Nombreuses plaques à vent toujours réactives",7,Chartreuse,Isère,Alpes du Nord
2026-03-15T16:00:00,3,2,Sous le soleil de très nombreuses purges sont à attendre en journée ,Nombreuses plaques à vent toujours réactives,"Départs spontanés : Sous le soleil de très nombreuses purges sont à attendre en journée 
Déclenchements skieurs : Nombreuses plaques à vent toujours réactives",8,Belledonne,Isère,Alpes du Nord
2026-03-15T16:00:00,3,2,quelques départs en neige humide dans les versants ensoleillés.,quelques plaques faciles à déclencher.,"Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques faciles à déclencher.",9,Maurienne,Savoie,Alpes du Nord
2026-03-15T16:00:00,3,2,quelques départs en neige humide dans les versants ensoleillés.,quelques plaques faciles à déclencher.,"Départs spontanés : quelques départs en neige humide dans les versants ensoleillés.
Déclenchements skieurs : quelques plaques faciles à déclencher.",10,Vanoise,Savoie,Alpes du Nord
2026-03-15T16:00:00,3,3,nombreux départs dans la neige humide. // rares mais volumineux départs linéaires sous le vent.,quelques plaques épaisses et encore faciles à déclencher.,"Départs spontanés : nombreux départs dans la neige humide. // rares mais volumineux départs linéaires sous le vent.
Déclenchements skieurs : quelques plaques épaisses et encore faciles à déclencher.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-15T16:00:00,3,2,Sous le soleil de très nombreuses purges sont à attendre en journée ,Nombreuses plaques à vent toujours réactives,"Départs spontanés : Sous le soleil de très nombreuses purges sont à attendre en journée 
Déclenchements skieurs : Nombreuses plaques à vent toujours réactives",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-15T16:00:00,3,2,"sous l'effet du vent à haute altitude, et en neige humide au soleil",instabilités encore facilement déclenchables en altitude,"Départs spontanés : sous l'effet du vent à haute altitude, et en neige humide au soleil
Déclenchements skieurs : instabilités encore facilement déclenchables en altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
