date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-22T16:00:00,2,2,Départ en plaque à cause du transport de neige par le vent,Instabilités dans la neige fraiche et neige ventée,"Départs spontanés : Départ en plaque à cause du transport de neige par le vent
Déclenchements skieurs : Instabilités dans la neige fraiche et neige ventée",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-22T16:00:00,2,2,Départ en plaque à cause du transport de neige par le vent,Instabilités dans la neige fraiche et neige ventée,"Départs spontanés : Départ en plaque à cause du transport de neige par le vent
Déclenchements skieurs : Instabilités dans la neige fraiche et neige ventée",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-22T16:00:00,3,3,Départ en plaque à cause du transport de neige par le vent,Nombreuses plaques à vent avec la rotation du vent de Sud-Ouest en vent de Nord-Est,"Départs spontanés : Départ en plaque à cause du transport de neige par le vent
Déclenchements skieurs : Nombreuses plaques à vent avec la rotation du vent de Sud-Ouest en vent de Nord-Est",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-22T16:00:00,2,2,Départ en plaque à cause du transport de neige par le vent,Instabilités dans la neige fraiche et neige ventée,"Départs spontanés : Départ en plaque à cause du transport de neige par le vent
Déclenchements skieurs : Instabilités dans la neige fraiche et neige ventée",4,Bauges,Savoie,Alpes du Nord
2026-03-22T16:00:00,2,2,purges au soleil.,"quelques plaques, parfois réactives.","Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques, parfois réactives.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-22T16:00:00,2,2,purges au soleil.,"quelques plaques, réactives en direction de l'Italie et la Haute-Maurienne.","Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques, réactives en direction de l'Italie et la Haute-Maurienne.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-21T16:00:00,2,1,Avalanches de neige fraiche de petites tailles.,Rares plaques dans la neige récente.,"Départs spontanés : Avalanches de neige fraiche de petites tailles.
Déclenchements skieurs : Rares plaques dans la neige récente.",7,Chartreuse,Isère,Alpes du Nord
2026-03-21T16:00:00,2,2,Avalanches de neige fraiche de petites tailles.,Nouvelles instabilités dans la neige fraiche surtout en altitude.,"Départs spontanés : Avalanches de neige fraiche de petites tailles.
Déclenchements skieurs : Nouvelles instabilités dans la neige fraiche surtout en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-03-22T16:00:00,2,2,purges au soleil.,"quelques plaques, parfois réactives.","Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques, parfois réactives.",9,Maurienne,Savoie,Alpes du Nord
2026-03-22T16:00:00,2,2,purges au soleil.,"quelques plaques, parfois réactives.","Départs spontanés : purges au soleil.
Déclenchements skieurs : quelques plaques, parfois réactives.",10,Vanoise,Savoie,Alpes du Nord
