date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-26T16:00:00,3,3,quelques avalanches de neige fraîche ,plaques à vent,"Départs spontanés : quelques avalanches de neige fraîche 
Déclenchements skieurs : plaques à vent",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-26T16:00:00,3,3,quelques avalanches de neige fraîche ,plaques à vent,"Départs spontanés : quelques avalanches de neige fraîche 
Déclenchements skieurs : plaques à vent",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-26T16:00:00,4,3,nombreuses avalanches de neige fraîche ,nombreuses plaques à vent,"Départs spontanés : nombreuses avalanches de neige fraîche 
Déclenchements skieurs : nombreuses plaques à vent",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-26T16:00:00,3,2,quelques avalanches de neige fraîche ,plaques à vent,"Départs spontanés : quelques avalanches de neige fraîche 
Déclenchements skieurs : plaques à vent",4,Bauges,Savoie,Alpes du Nord
2026-03-26T17:00:00,3,2,possibles en journée. ,nombreuses plaques. ,"Départs spontanés : possibles en journée. 
Déclenchements skieurs : nombreuses plaques. ",5,Beaufortain,Savoie,Alpes du Nord
2026-03-26T17:00:00,3,2,plutôt faible activité,nombreuses plaques dures en montagne. ,"Départs spontanés : plutôt faible activité
Déclenchements skieurs : nombreuses plaques dures en montagne. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-26T16:00:00,3,2,"Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.",Nombreuses plaques en neige ventée. ,"Départs spontanés : Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.
Déclenchements skieurs : Nombreuses plaques en neige ventée. ",7,Chartreuse,Isère,Alpes du Nord
2026-03-26T16:00:00,3,2,"Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.",Nombreuses plaques en neige ventée. ,"Départs spontanés : Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.
Déclenchements skieurs : Nombreuses plaques en neige ventée. ",8,Belledonne,Isère,Alpes du Nord
2026-03-26T17:00:00,3,2,plutôt faible activité. ,quelques plaques assez réactives.,"Départs spontanés : plutôt faible activité. 
Déclenchements skieurs : quelques plaques assez réactives.",9,Maurienne,Savoie,Alpes du Nord
2026-03-26T17:00:00,3,2,plutôt faible activité.,nombreuses plaques dures en montagne. ,"Départs spontanés : plutôt faible activité.
Déclenchements skieurs : nombreuses plaques dures en montagne. ",10,Vanoise,Savoie,Alpes du Nord
2026-03-26T17:00:00,3,2,plutôt faible activité. ,quelques plaques assez réactives.,"Départs spontanés : plutôt faible activité. 
Déclenchements skieurs : quelques plaques assez réactives.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-26T16:00:00,3,2,"Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.",Nombreuses plaques en neige ventée. ,"Départs spontanés : Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.
Déclenchements skieurs : Nombreuses plaques en neige ventée. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-26T15:00:00,3,2,parfois de taille moyenne sous l'effet du vent jeudi soir,"nombreuses instabilités, plus épaisses en altitude vers Galibier / Cerces / Thabor","Départs spontanés : parfois de taille moyenne sous l'effet du vent jeudi soir
Déclenchements skieurs : nombreuses instabilités, plus épaisses en altitude vers Galibier / Cerces / Thabor",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-26T16:00:00,3,2,"Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.",Nombreuses plaques en neige ventée. ,"Départs spontanés : Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.
Déclenchements skieurs : Nombreuses plaques en neige ventée. ",14,Vercors,Isère,Alpes du Nord
2026-03-26T16:00:00,3,2,"Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.",Nombreuses plaques en neige ventée. ,"Départs spontanés : Quelques ruptures de plaques sous le vent de Nord en journée. L'après-midi, rares coulées humides sous les rochers.
Déclenchements skieurs : Nombreuses plaques en neige ventée. ",15,Oisans,Isère,Alpes du Nord
