date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-02T16:00:00,2,2,Peu probables.,Plaques à vent réactives sous le vent d'ouest en altitude,"Départs spontanés : Peu probables.
Déclenchements skieurs : Plaques à vent réactives sous le vent d'ouest en altitude",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-02T16:00:00,1,1,Peu probables.,Très rares et petites plaques à vent.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Très rares et petites plaques à vent.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-02T16:00:00,2,2,Peu probables.,Quelques plaques à vent réactives sous le vent d'ouest.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Quelques plaques à vent réactives sous le vent d'ouest.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-02T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2026-01-02T16:00:00,1,1,rares plaques de fond.,quelques plaques sous le vent.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : quelques plaques sous le vent.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-02T16:00:00,2,2,avec le vent.,"quelques plaques à vent, surtout à Val d'Isère.","Départs spontanés : avec le vent.
Déclenchements skieurs : quelques plaques à vent, surtout à Val d'Isère.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-02T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",7,Chartreuse,Isère,Alpes du Nord
2026-01-02T15:00:00,1,1,peu probables.,Rares plaques à vent.,"Départs spontanés : peu probables.
Déclenchements skieurs : Rares plaques à vent.",8,Belledonne,Isère,Alpes du Nord
2026-01-02T16:00:00,2,2,avec le vent.,quelques plaques à vent. ,"Départs spontanés : avec le vent.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2026-01-02T16:00:00,2,2,avec le vent.,quelques plaques à vent. ,"Départs spontanés : avec le vent.
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2026-01-02T16:00:00,3,3,avec le vent.,Nouvelles plaques réactives.,"Départs spontanés : avec le vent.
Déclenchements skieurs : Nouvelles plaques réactives.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-02T15:00:00,2,2,peu probables.,Quelques instabilités isolées en versant nord de haute montagne.,"Départs spontanés : peu probables.
Déclenchements skieurs : Quelques instabilités isolées en versant nord de haute montagne.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-02T16:00:00,3,3,rares ruptures spontanées dans les zones de forte accumulation.,plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ,"Départs spontanés : rares ruptures spontanées dans les zones de forte accumulation.
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-02T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",14,Vercors,Isère,Alpes du Nord
2026-01-02T15:00:00,2,2,peu probables.,Quelques instabilités isolées en versant nord de haute montagne.,"Départs spontanés : peu probables.
Déclenchements skieurs : Quelques instabilités isolées en versant nord de haute montagne.",15,Oisans,Isère,Alpes du Nord
2026-01-02T16:00:00,3,3,rares ruptures spontanées dans les zones de forte accumulation.,plaques à vent en place et en formation en altitude. ,"Départs spontanés : rares ruptures spontanées dans les zones de forte accumulation.
Déclenchements skieurs : plaques à vent en place et en formation en altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-02T16:00:00,3,3,rares ruptures spontanées dans les zones de forte accumulation.,plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ,"Départs spontanés : rares ruptures spontanées dans les zones de forte accumulation.
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses à proximité de l'Italie. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-02T16:00:00,2,2,peu probables. ,quelques plaques à vent en place et en formation en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : quelques plaques à vent en place et en formation en altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-02T16:00:00,2,2,peu probables. ,quelques plaques à vent en place et en formation en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : quelques plaques à vent en place et en formation en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-02T16:00:00,2,2,peu probables. ,quelques plaques à vent en place et en formation en altitude. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : quelques plaques à vent en place et en formation en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-02T16:00:00,2,2,quelques départs en plaque.,nouvelles plaques en place et en formation sous l'effet du vent de nord-ouest.,"Départs spontanés : quelques départs en plaque.
Déclenchements skieurs : nouvelles plaques en place et en formation sous l'effet du vent de nord-ouest.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-02T16:00:00,2,2,quelques départs en plaque.,quelques nouvelles plaques en place et en formation sous l'effet du vent de nord-ouest.,"Départs spontanés : quelques départs en plaque.
Déclenchements skieurs : quelques nouvelles plaques en place et en formation sous l'effet du vent de nord-ouest.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-02T16:00:00,2,2,quelques départs en plaque.,nouvelles plaques en place et en formation sous l'effet du vent de nord-ouest.,"Départs spontanés : quelques départs en plaque.
Déclenchements skieurs : nouvelles plaques en place et en formation sous l'effet du vent de nord-ouest.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-02T16:00:00,3,3,rares départs en plaque.,"nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m","Départs spontanés : rares départs en plaque.
Déclenchements skieurs : nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-02T16:00:00,2,2,rares départs en plaque.,"nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m","Départs spontanés : rares départs en plaque.
Déclenchements skieurs : nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-02T16:00:00,1,1,Coulées ou rares avalanches de taille moyenne.,Peu probables,"Départs spontanés : Coulées ou rares avalanches de taille moyenne.
Déclenchements skieurs : Peu probables",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-02T16:00:00,2,2,Coulées ou avalanches de taille moyenne.,Au dessus de 2200 à 2400 m des plaques persistent.,"Départs spontanés : Coulées ou avalanches de taille moyenne.
Déclenchements skieurs : Au dessus de 2200 à 2400 m des plaques persistent.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-02T16:00:00,2,2,Coulées ou avalanches de taille moyenne,Au dessus de 2200 à 2400 m des plaques persistent.,"Départs spontanés : Coulées ou avalanches de taille moyenne
Déclenchements skieurs : Au dessus de 2200 à 2400 m des plaques persistent.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-02T16:00:00,2,2,Coulées ou avalanches de taille moyenne.,Au dessus de 2200 à 2400 m des plaques persistent.,"Départs spontanés : Coulées ou avalanches de taille moyenne.
Déclenchements skieurs : Au dessus de 2200 à 2400 m des plaques persistent.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-02T16:00:00,2,2,Coulées ou avalanches de taille moyenne,Au dessus de 2200 à 2400 m des plaques persistent.,"Départs spontanés : Coulées ou avalanches de taille moyenne
Déclenchements skieurs : Au dessus de 2200 à 2400 m des plaques persistent.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-02T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",69,Couserans,Ariège,Pyrénées
2026-01-02T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-02T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude sur Orlu,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-02T16:00:00,2,2,peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-02T16:00:00,2,2,Peu probables,Possibles déclenchements mobilisant d'importants volumes,"Départs spontanés : Peu probables
Déclenchements skieurs : Possibles déclenchements mobilisant d'importants volumes",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
