date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-16T16:00:00,4,4,Manteau neigeux instable. Pic d'activité avalancheuse sous les plus fortes intensités. Grandes à très grandes avalanches possibles.,Nombreuses plaques à vent présentes dans la neige fraîche. Très réactives.,"Départs spontanés : Manteau neigeux instable. Pic d'activité avalancheuse sous les plus fortes intensités. Grandes à très grandes avalanches possibles.
Déclenchements skieurs : Nombreuses plaques à vent présentes dans la neige fraîche. Très réactives.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-16T16:00:00,4,4,Manteau neigeux instable. Pic d'activité avalancheuse sous les plus fortes intensités. Grandes à très grandes avalanches possibles.,Nombreuses plaques à vent présentes dans la neige fraîche. Très réactives.,"Départs spontanés : Manteau neigeux instable. Pic d'activité avalancheuse sous les plus fortes intensités. Grandes à très grandes avalanches possibles.
Déclenchements skieurs : Nombreuses plaques à vent présentes dans la neige fraîche. Très réactives.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-16T16:00:00,4,4,Manteau neigeux instable. Pic d'activité avalancheuse sous les plus fortes intensités. Grandes à très grandes avalanches possibles.,Nombreuses plaques à vent présentes dans la neige fraîche. Très réactives.,"Départs spontanés : Manteau neigeux instable. Pic d'activité avalancheuse sous les plus fortes intensités. Grandes à très grandes avalanches possibles.
Déclenchements skieurs : Nombreuses plaques à vent présentes dans la neige fraîche. Très réactives.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-16T16:00:00,4,4,Manteau neigeux instable. Pic d'activité avalancheuse sous les plus fortes intensités. Grandes à très grandes avalanches possibles.,Nombreuses plaques à vent présentes dans la neige fraîche. Très réactives.,"Départs spontanés : Manteau neigeux instable. Pic d'activité avalancheuse sous les plus fortes intensités. Grandes à très grandes avalanches possibles.
Déclenchements skieurs : Nombreuses plaques à vent présentes dans la neige fraîche. Très réactives.",4,Bauges,Savoie,Alpes du Nord
2026-02-16T16:00:00,4,3,Rare très grande avalanche possible pouvant toucher route ou infrastructure,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare très grande avalanche possible pouvant toucher route ou infrastructure
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",5,Beaufortain,Savoie,Alpes du Nord
2026-02-16T16:00:00,4,3,Rare très grande avalanche possible pouvant toucher route ou infrastructure,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare très grande avalanche possible pouvant toucher route ou infrastructure
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-16T16:00:00,3,3,avalanches naturelles sous les chutes de neige. Rupture de corniches et de plaques sous l'action du vent vers les sommets.,"nombreuses plaques présentes, et nouvelles en formation vers les sommets du massif.","Départs spontanés : avalanches naturelles sous les chutes de neige. Rupture de corniches et de plaques sous l'action du vent vers les sommets.
Déclenchements skieurs : nombreuses plaques présentes, et nouvelles en formation vers les sommets du massif.",7,Chartreuse,Isère,Alpes du Nord
2026-02-16T16:00:00,4,3,"avalanches de grande taille, parfois de rares très grandes avalanches (taille 4) sous les chutes de neige et le vent. Ruptures de corniches et plaques sous le vent de NO.",risque fort en altitude avec de nombreuses plaques facilement déclenchables.,"Départs spontanés : avalanches de grande taille, parfois de rares très grandes avalanches (taille 4) sous les chutes de neige et le vent. Ruptures de corniches et plaques sous le vent de NO.
Déclenchements skieurs : risque fort en altitude avec de nombreuses plaques facilement déclenchables.",8,Belledonne,Isère,Alpes du Nord
2026-02-16T16:00:00,4,3,Rare très grande avalanche possible pouvant toucher route ou infrastructure,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare très grande avalanche possible pouvant toucher route ou infrastructure
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",9,Maurienne,Savoie,Alpes du Nord
2026-02-16T16:00:00,4,3,Rare très grande avalanche possible pouvant toucher route ou infrastructure,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare très grande avalanche possible pouvant toucher route ou infrastructure
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",10,Vanoise,Savoie,Alpes du Nord
