date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-28T16:00:00,2,2,"Plaques de fond, pouvant partir à toute heure. ",Coulées de neige humide sous les skis. ,"Départs spontanés : Plaques de fond, pouvant partir à toute heure. 
Déclenchements skieurs : Coulées de neige humide sous les skis. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-28T16:00:00,2,2,"Plaques de fond, pouvant partir à toute heure. ",Coulées de neige humide sous les skis. ,"Départs spontanés : Plaques de fond, pouvant partir à toute heure. 
Déclenchements skieurs : Coulées de neige humide sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-28T16:00:00,2,2,"Plaques de fond, pouvant partir à toute heure. ",Plaques à vent en haute montagne et neige humide en moyenne montagne. ,"Départs spontanés : Plaques de fond, pouvant partir à toute heure. 
Déclenchements skieurs : Plaques à vent en haute montagne et neige humide en moyenne montagne. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-28T16:00:00,2,2,"Plaques de fond, pouvant partir à toute heure. ",Neige humide qui peut couler sous les skis. ,"Départs spontanés : Plaques de fond, pouvant partir à toute heure. 
Déclenchements skieurs : Neige humide qui peut couler sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-02-28T16:00:00,2,2,rares plaques de fond.,rares plaques dans les versants ombragés.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-28T16:00:00,2,2,rares plaques de fond.,rares plaques dans les versants ombragés.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-01T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,En neige humide.,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : En neige humide.",7,Chartreuse,Isère,Alpes du Nord
2026-03-01T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",8,Belledonne,Isère,Alpes du Nord
2026-02-28T16:00:00,2,2,rares plaques de fond.,rares plaques dans les versants ombragés.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",9,Maurienne,Savoie,Alpes du Nord
2026-02-28T16:00:00,2,2,rares plaques de fond.,rares plaques dans les versants ombragés.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",10,Vanoise,Savoie,Alpes du Nord
2026-02-28T16:00:00,3,3,Plaque en neige humide possible dans les quelques pentes qui vont suffisamment chauffer ,Rares plaques encore actives dans les secteurs peu enneigés d'altitude. ,"Départs spontanés : Plaque en neige humide possible dans les quelques pentes qui vont suffisamment chauffer 
Déclenchements skieurs : Rares plaques encore actives dans les secteurs peu enneigés d'altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-01T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-28T16:00:00,2,2,rares avalanches de fond,"avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.","Départs spontanés : rares avalanches de fond
Déclenchements skieurs : avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-01T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,En neige humide.,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : En neige humide.",14,Vercors,Isère,Alpes du Nord
2026-03-01T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",15,Oisans,Isère,Alpes du Nord
2026-02-28T16:00:00,2,2,rares avalanches de fond,"avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.","Départs spontanés : rares avalanches de fond
Déclenchements skieurs : avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-28T16:00:00,3,3,rares avalanches de fond,avalanches de plaques épaisses en altitude - cassure large possible en ubacs.,"Départs spontanés : rares avalanches de fond
Déclenchements skieurs : avalanches de plaques épaisses en altitude - cassure large possible en ubacs.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-28T16:00:00,2,2,rares avalanches de fond,"rares avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.","Départs spontanés : rares avalanches de fond
Déclenchements skieurs : rares avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-28T16:00:00,2,2,rares avalanches de fond,"avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.","Départs spontanés : rares avalanches de fond
Déclenchements skieurs : avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-28T16:00:00,2,2,rares avalanches de fond,"avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.","Départs spontanés : rares avalanches de fond
Déclenchements skieurs : avalanches de plaque difficiles à déclencher, mais pouvant engendrer d'épaisses cassures.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-28T16:00:00,2,2,"quelques avalanches de fond, rares départs superficiels en neige humide. ","plaques épaisses en ubacs d'altitude, difficiles à déclencher. ","Départs spontanés : quelques avalanches de fond, rares départs superficiels en neige humide. 
Déclenchements skieurs : plaques épaisses en ubacs d'altitude, difficiles à déclencher. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-28T16:00:00,2,2,"quelques avalanches de fond, rares départs superficiels en neige humide. ","plaques épaisses en ubacs d'altitude, difficiles à déclencher. ","Départs spontanés : quelques avalanches de fond, rares départs superficiels en neige humide. 
Déclenchements skieurs : plaques épaisses en ubacs d'altitude, difficiles à déclencher. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-28T16:00:00,2,2,"quelques avalanches de fond, rares départs superficiels en neige humide. ",départs en neige humide. ,"Départs spontanés : quelques avalanches de fond, rares départs superficiels en neige humide. 
Déclenchements skieurs : départs en neige humide. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-01T15:00:00,2,2,"En neige humide, départs devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.,"Départs spontanés : En neige humide, départs devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-delà de 2000 m.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-01T15:00:00,2,2,"En neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en Nord à Nord-Est au-dessus de 2000 m.,"Départs spontanés : En neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en Nord à Nord-Est au-dessus de 2000 m.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-01T16:00:00,1,1,Quelques avalanches de fond ou de surface.,Peu probable.,"Départs spontanés : Quelques avalanches de fond ou de surface.
Déclenchements skieurs : Peu probable.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
