date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-24T16:00:00,2,2,peu probables,"plaques dures, peu nombreuses mais complexes à déceler","Départs spontanés : peu probables
Déclenchements skieurs : plaques dures, peu nombreuses mais complexes à déceler",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-24T16:00:00,2,2,peu probables,"plaques dures, peu nombreuses mais complexes à déceler","Départs spontanés : peu probables
Déclenchements skieurs : plaques dures, peu nombreuses mais complexes à déceler",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-24T16:00:00,3,3,peu probables,"plaques dures, possibles déclenchements en cascade","Départs spontanés : peu probables
Déclenchements skieurs : plaques dures, possibles déclenchements en cascade",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-24T16:00:00,2,2,"peu probables, rares plaques de fond",rares plaques à vent dans la neige récente,"Départs spontanés : peu probables, rares plaques de fond
Déclenchements skieurs : rares plaques à vent dans la neige récente",4,Bauges,Savoie,Alpes du Nord
2026-01-25T16:00:00,2,2,"Peu probable, petites coulées au soleil.","Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente","Départs spontanés : Peu probable, petites coulées au soleil.
Déclenchements skieurs : Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente",5,Beaufortain,Savoie,Alpes du Nord
2026-01-25T16:00:00,3,3,"Quelques plaques de neige récente, quelques départs ponctuels au soleil.","Structures de plaques avec propagation possible. Nouvelles plaques friables surtout vers Val d'Isère, Sud Grande Sassière.","Départs spontanés : Quelques plaques de neige récente, quelques départs ponctuels au soleil.
Déclenchements skieurs : Structures de plaques avec propagation possible. Nouvelles plaques friables surtout vers Val d'Isère, Sud Grande Sassière.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-25T16:00:00,2,3,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités dans la couche de récente, en plaques friables, vers les crêtes/sommets du massif surtout.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités dans la couche de récente, en plaques friables, vers les crêtes/sommets du massif surtout.",7,Chartreuse,Isère,Alpes du Nord
2026-01-25T16:00:00,3,3,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.",8,Belledonne,Isère,Alpes du Nord
2026-01-25T16:00:00,3,3,"Peu probable, petites coulées de neige fraîche au soleil.","Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente","Départs spontanés : Peu probable, petites coulées de neige fraîche au soleil.
Déclenchements skieurs : Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente",9,Maurienne,Savoie,Alpes du Nord
2026-01-25T16:00:00,3,3,Petites coulées de neige récente au soleil.,Structures de plaques dures avec propagation possible. Quelques nouvelles petites plaques friables.,"Départs spontanés : Petites coulées de neige récente au soleil.
Déclenchements skieurs : Structures de plaques dures avec propagation possible. Quelques nouvelles petites plaques friables.",10,Vanoise,Savoie,Alpes du Nord
2026-01-25T16:00:00,3,3,"Petites coulées de neige fraîche au soleil, rares plaques friables.","Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente.","Départs spontanés : Petites coulées de neige fraîche au soleil, rares plaques friables.
Déclenchements skieurs : Nouvelles plaques avec propagation dans la neige fraîche, couche fragile persistante enfouie toujours présente.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-25T16:00:00,3,3,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-24T16:00:00,3,3,quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. ,"nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. 
Déclenchements skieurs : nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-25T16:00:00,2,3,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités dans la couche de récente, en plaques friables, vers les crêtes/sommets du massif surtout.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités dans la couche de récente, en plaques friables, vers les crêtes/sommets du massif surtout.",14,Vercors,Isère,Alpes du Nord
2026-01-25T16:00:00,3,4,"minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.","instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.","Départs spontanés : minces coulées de fraîche dans la nuit de dimanche à lundi, puis lundi en journée quelques ruptures naturelles de plaques friables sous le vent du N et minces coulées humides au soleil.
Déclenchements skieurs : instabilités encore nombreuses dans les couches de neige récente, départs en plaques friables parfois assez épaisses.",15,Oisans,Isère,Alpes du Nord
2026-01-24T16:00:00,3,3,quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. ,"nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. 
Déclenchements skieurs : nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-24T16:00:00,3,3,quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. ," nouvelles instabilités dans la neige fraîche ventée plutôt sur le Haut-Guil, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. 
Déclenchements skieurs :  nouvelles instabilités dans la neige fraîche ventée plutôt sur le Haut-Guil, d'autres anciennes enfouies.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-24T16:00:00,3,3,quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. ,"nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. 
Déclenchements skieurs : nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-24T16:00:00,3,3,quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. ,"nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. 
Déclenchements skieurs : nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-24T16:00:00,3,3,quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. ,"nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.","Départs spontanés : quelques départs possibles en neige fraîche ventée dans la nuit de samedi à dimanche. 
Déclenchements skieurs : nouvelles instabilités dans la neige fraîche ventée, d'autres anciennes enfouies.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-24T16:00:00,3,3,"dans la neige fraîche ventée surtout sous les chutes de la nuit, devenant plus rares dimanche","nombreuses plaques faciles à déclencher, parfois épaisses en altitude et en Haute Ubaye. ","Départs spontanés : dans la neige fraîche ventée surtout sous les chutes de la nuit, devenant plus rares dimanche
Déclenchements skieurs : nombreuses plaques faciles à déclencher, parfois épaisses en altitude et en Haute Ubaye. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-24T16:00:00,3,3,"dans la neige fraîche ventée surtout sous les chutes de la nuit, devenant plus rares dimanche","nombreuses plaques faciles à déclencher, parfois épaisses en altitude. ","Départs spontanés : dans la neige fraîche ventée surtout sous les chutes de la nuit, devenant plus rares dimanche
Déclenchements skieurs : nombreuses plaques faciles à déclencher, parfois épaisses en altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-24T16:00:00,3,3,"dans la neige fraîche ventée surtout sous les chutes de la nuit, devenant plus rares dimanche","nombreuses plaques faciles à déclencher, parfois épaisses en altitude. ","Départs spontanés : dans la neige fraîche ventée surtout sous les chutes de la nuit, devenant plus rares dimanche
Déclenchements skieurs : nombreuses plaques faciles à déclencher, parfois épaisses en altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-25T16:00:00,3,3,Coulées ou avalanches de neige fraîche durant les chutes de neige,Persistance de plaques dans les pentes en secteur Nord-est au dessus de 1700m,"Départs spontanés : Coulées ou avalanches de neige fraîche durant les chutes de neige
Déclenchements skieurs : Persistance de plaques dans les pentes en secteur Nord-est au dessus de 1700m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-25T16:00:00,3,3,Coulées ou avalanches de neige fraîche durant les chutes de neige,Persistance de plaques dans les pentes en secteur Nord-est au dessus de 1700m,"Départs spontanés : Coulées ou avalanches de neige fraîche durant les chutes de neige
Déclenchements skieurs : Persistance de plaques dans les pentes en secteur Nord-est au dessus de 1700m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-24T16:00:00,2,3,"en neige récente, départs ponctuels et cassures linéaires.",plaques à vent.,"Départs spontanés : en neige récente, départs ponctuels et cassures linéaires.
Déclenchements skieurs : plaques à vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-24T17:00:00,4,4,"en neige récente, départs ponctuels et cassures linéaires.",plaques à vent.,"Départs spontanés : en neige récente, départs ponctuels et cassures linéaires.
Déclenchements skieurs : plaques à vent.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-24T17:00:00,4,4,"en neige récente, départs ponctuels et cassures linéaires.",plaques à vent.,"Départs spontanés : en neige récente, départs ponctuels et cassures linéaires.
Déclenchements skieurs : plaques à vent.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-24T17:00:00,3,3,"en neige récente, départs ponctuels et cassures linéaires.",plaques à vent.,"Départs spontanés : en neige récente, départs ponctuels et cassures linéaires.
Déclenchements skieurs : plaques à vent.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-24T16:00:00,3,3,"en neige récente, départs ponctuels et cassures linéaires.",plaques à vent.,"Départs spontanés : en neige récente, départs ponctuels et cassures linéaires.
Déclenchements skieurs : plaques à vent.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-24T16:00:00,4,4,Départs spontanés de plaques par surcharge avec transport de neige par le vent ,Nombreuses structures de plaques facilement déclenchables,"Départs spontanés : Départs spontanés de plaques par surcharge avec transport de neige par le vent 
Déclenchements skieurs : Nombreuses structures de plaques facilement déclenchables",69,Couserans,Ariège,Pyrénées
2026-01-24T16:00:00,4,4,Départs spontanés de plaques par surcharge avec transport de neige par le vent ,Nombreuses structures de plaques facilement déclenchables,"Départs spontanés : Départs spontanés de plaques par surcharge avec transport de neige par le vent 
Déclenchements skieurs : Nombreuses structures de plaques facilement déclenchables",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-24T16:00:00,4,4,Départs spontanés de plaques par surcharge avec transport de neige par le vent ,Nombreuses structures de plaques facilement déclenchables,"Départs spontanés : Départs spontanés de plaques par surcharge avec transport de neige par le vent 
Déclenchements skieurs : Nombreuses structures de plaques facilement déclenchables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-24T16:00:00,4,4,Départs spontanés de plaques par surcharge avec transport de neige par le vent ,Nombreuses structures de plaques facilement déclenchables,"Départs spontanés : Départs spontanés de plaques par surcharge avec transport de neige par le vent 
Déclenchements skieurs : Nombreuses structures de plaques facilement déclenchables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-24T16:00:00,4,4,Départs spontanés de plaques par surcharge avec transport de neige par le vent ,Nombreuses structures de plaques facilement déclenchables,"Départs spontanés : Départs spontanés de plaques par surcharge avec transport de neige par le vent 
Déclenchements skieurs : Nombreuses structures de plaques facilement déclenchables",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
