date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-03T16:00:00,2,2,Coulées humides au soleil.,Plaques à vent encore un peu réactives en altitude.,"Départs spontanés : Coulées humides au soleil.
Déclenchements skieurs : Plaques à vent encore un peu réactives en altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-03T16:00:00,2,2,Coulées humides au soleil.,Plaques à vent encore un peu réactives en adrets d'altitude.,"Départs spontanés : Coulées humides au soleil.
Déclenchements skieurs : Plaques à vent encore un peu réactives en adrets d'altitude.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-03T16:00:00,2,2,Coulées humides au soleil.,Plaques à vent encore un peu réactives en altitude.,"Départs spontanés : Coulées humides au soleil.
Déclenchements skieurs : Plaques à vent encore un peu réactives en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-03T16:00:00,2,2,Coulées humides au soleil.,Plaques à vent encore un peu réactives en adrets d'altitude.,"Départs spontanés : Coulées humides au soleil.
Déclenchements skieurs : Plaques à vent encore un peu réactives en adrets d'altitude.",4,Bauges,Savoie,Alpes du Nord
2026-04-03T16:00:00,2,2,nombreux petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : nombreux petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-03T16:00:00,2,2,nombreux petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : nombreux petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-03T16:00:00,2,2,"Suivant la course du soleil, quelques nouvelles coulées en pentes raides/humidifiées, ou de rares avalanches...","En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Suivant la course du soleil, quelques nouvelles coulées en pentes raides/humidifiées, ou de rares avalanches...
Déclenchements skieurs : En pente bien humide, possible coulée ponctuelle sous les skis...",7,Chartreuse,Isère,Alpes du Nord
2026-04-03T16:00:00,2,2,"Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1 à 2...","Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1 à 2...
Déclenchements skieurs : Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...",8,Belledonne,Isère,Alpes du Nord
2026-04-03T16:00:00,2,2,nombreux petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : nombreux petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",9,Maurienne,Savoie,Alpes du Nord
2026-04-03T16:00:00,2,2,nombreux petits départs en neige humide au fil de la journée.,rares plaques en neige ventée dans les versants froids.,"Départs spontanés : nombreux petits départs en neige humide au fil de la journée.
Déclenchements skieurs : rares plaques en neige ventée dans les versants froids.",10,Vanoise,Savoie,Alpes du Nord
