date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-21T16:00:00,2,2,Peu probable.,Sous couche fragile persistante en ubacs.,"Départs spontanés : Peu probable.
Déclenchements skieurs : Sous couche fragile persistante en ubacs.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-21T16:00:00,2,2,Peu probable.,Sous couche fragile persistante en ubacs.,"Départs spontanés : Peu probable.
Déclenchements skieurs : Sous couche fragile persistante en ubacs.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-21T16:00:00,3,3,Peu probable.,Sous couche fragile persistante en ubacs et plaques à vent en altitude. ,"Départs spontanés : Peu probable.
Déclenchements skieurs : Sous couche fragile persistante en ubacs et plaques à vent en altitude. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-21T16:00:00,1,1,Peu probabe.,Rares plaques à vent sur un large secteur Nord.,"Départs spontanés : Peu probabe.
Déclenchements skieurs : Rares plaques à vent sur un large secteur Nord.",4,Bauges,Savoie,Alpes du Nord
2026-01-21T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-21T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-21T16:00:00,1,2,"Peu probables, ou rare avalanche de fond en pente herbeuse.","Assez peu probables, ou très rares plaques en altitude.","Départs spontanés : Peu probables, ou rare avalanche de fond en pente herbeuse.
Déclenchements skieurs : Assez peu probables, ou très rares plaques en altitude.",7,Chartreuse,Isère,Alpes du Nord
2026-01-21T16:00:00,3,3,"Peu probables, ou rares avalanches de fond en pente herbeuse.","Quelques plaques de neige ventée en altitude, localement réactives. Très ponctuellement, présence éventuelle de sous-couches fragiles persistantes.","Départs spontanés : Peu probables, ou rares avalanches de fond en pente herbeuse.
Déclenchements skieurs : Quelques plaques de neige ventée en altitude, localement réactives. Très ponctuellement, présence éventuelle de sous-couches fragiles persistantes.",8,Belledonne,Isère,Alpes du Nord
2026-01-21T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",9,Maurienne,Savoie,Alpes du Nord
2026-01-21T16:00:00,3,3,peu probables.,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",10,Vanoise,Savoie,Alpes du Nord
2026-01-21T16:00:00,3,3,encore quelques départs ponctuels (en poire) possibles au soleil. Rares plaques de fond à basse altitude,quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.,"Départs spontanés : encore quelques départs ponctuels (en poire) possibles au soleil. Rares plaques de fond à basse altitude
Déclenchements skieurs : quelques plaques réactives avec forte propagation dans les pentes Nord/Est/Ouest.",11,Haute-Maurienne,Savoie,Alpes du Nord
