date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-12T16:00:00,2,2,Avalanches en neige humide.,Avalanches de neige humide sous les skis.,"Départs spontanés : Avalanches en neige humide.
Déclenchements skieurs : Avalanches de neige humide sous les skis.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-12T16:00:00,2,2,Avalanches en neige humide.,Avalanches de neige humide sous les skis.,"Départs spontanés : Avalanches en neige humide.
Déclenchements skieurs : Avalanches de neige humide sous les skis.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-12T16:00:00,2,2,Avalanches en neige humide.,plaques en neige fraiche au-dessus de 3000 m.,"Départs spontanés : Avalanches en neige humide.
Déclenchements skieurs : plaques en neige fraiche au-dessus de 3000 m.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-12T16:00:00,2,2,avalanches de neige humide.,avalanches de neige humide sous les skis.,"Départs spontanés : avalanches de neige humide.
Déclenchements skieurs : avalanches de neige humide sous les skis.",4,Bauges,Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,"quelques départs en neige humide possibles à toutes heures, même en nord. Avalanches de glissement.",petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide possibles à toutes heures, même en nord. Avalanches de glissement.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",5,Beaufortain,Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,"quelques départs en neige humide possibles à toutes heures, même en nord.",petites coulées voire localement une plaque sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide possibles à toutes heures, même en nord.
Déclenchements skieurs : petites coulées voire localement une plaque sous les skis dans la neige fortement humidifiée (pourrie).",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement possibles à toutes heures ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement possibles à toutes heures 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",7,Chartreuse,Isère,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",8,Belledonne,Isère,Alpes du Nord
2026-04-11T16:00:00,2,2,"quelques départs en neige humide possibles à toutes heures, même en nord.",petites coulées sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide possibles à toutes heures, même en nord.
Déclenchements skieurs : petites coulées sous les skis dans la neige fortement humidifiée (pourrie).",9,Maurienne,Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,"quelques départs en neige humide possibles à toutes heures, même en nord. Avalanches de glissement en Lauzière.",petites coulées voire localement une plaque sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide possibles à toutes heures, même en nord. Avalanches de glissement en Lauzière.
Déclenchements skieurs : petites coulées voire localement une plaque sous les skis dans la neige fortement humidifiée (pourrie).",10,Vanoise,Savoie,Alpes du Nord
2026-04-11T16:00:00,2,3,"quelques départs en neige humide possibles à toutes heures, même en nord.",petites coulées voire localement une plaque sous les skis dans la neige fortement humidifiée (pourrie).,"Départs spontanés : quelques départs en neige humide possibles à toutes heures, même en nord.
Déclenchements skieurs : petites coulées voire localement une plaque sous les skis dans la neige fortement humidifiée (pourrie).",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-12T16:00:00,2,2,de plus en plus résiduels dans la neige humide,petites instabilités dans la neige fraîche à haute altitude,"Départs spontanés : de plus en plus résiduels dans la neige humide
Déclenchements skieurs : petites instabilités dans la neige fraîche à haute altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement possibles à toutes heures ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement possibles à toutes heures 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",14,Vercors,Isère,Alpes du Nord
2026-04-11T16:00:00,2,2,Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. ,"En pente bien humide, coulée ponctuelle sous les skis.","Départs spontanés : Avalanches humides et de glissement en pentes ensoleillées. Rares avalanches de grandes tailles possibles. 
Déclenchements skieurs : En pente bien humide, coulée ponctuelle sous les skis.",15,Oisans,Isère,Alpes du Nord
2026-04-12T16:00:00,2,2,de plus en plus résiduels dans la neige humide,petites instabilités dans la neige fraîche à haute altitude,"Départs spontanés : de plus en plus résiduels dans la neige humide
Déclenchements skieurs : petites instabilités dans la neige fraîche à haute altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-12T16:00:00,3,3,"Avalanches de neige fraîche à haute altitude sur le secteur frontalier, taille moyenne à grande en fin de journée",Nombreuses instabilités en formation sur le secteur frontalier italien,"Départs spontanés : Avalanches de neige fraîche à haute altitude sur le secteur frontalier, taille moyenne à grande en fin de journée
Déclenchements skieurs : Nombreuses instabilités en formation sur le secteur frontalier italien",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-12T16:00:00,2,1,Résiduels en neige humide ou rare avalanche de glissement,"ponctuels dans la neige humide, parfois volumineux","Départs spontanés : Résiduels en neige humide ou rare avalanche de glissement
Déclenchements skieurs : ponctuels dans la neige humide, parfois volumineux",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-12T16:00:00,2,2,de plus en plus résiduels dans la neige humide,petites instabilités dans la neige fraîche à haute altitude,"Départs spontanés : de plus en plus résiduels dans la neige humide
Déclenchements skieurs : petites instabilités dans la neige fraîche à haute altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
