date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-09T16:00:00,2,2,plaques de fond,très rares plaques difficiles à déclencher,"Départs spontanés : plaques de fond
Déclenchements skieurs : très rares plaques difficiles à déclencher",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-09T16:00:00,2,2,plaques de fond,très rares plaques difficiles à déclencher,"Départs spontanés : plaques de fond
Déclenchements skieurs : très rares plaques difficiles à déclencher",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-09T16:00:00,2,2,plaques de fond,rares plaques épaisses difficiles à déclencher,"Départs spontanés : plaques de fond
Déclenchements skieurs : rares plaques épaisses difficiles à déclencher",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-09T16:00:00,1,1,plaques de fond ,peu probales,"Départs spontanés : plaques de fond 
Déclenchements skieurs : peu probales",4,Bauges,Savoie,Alpes du Nord
2026-03-09T16:00:00,1,1,rares avalanches de glissement (plaques de fond).,rares petites plaques dures difficiles à déclencher.,"Départs spontanés : rares avalanches de glissement (plaques de fond).
Déclenchements skieurs : rares petites plaques dures difficiles à déclencher.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-09T16:00:00,2,2,peu probables.,"rares plaques sur couches fragiles persistantes, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes, tous versants.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-09T15:00:00,1,1,Rare plaque de fond.,Rares.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rares.",7,Chartreuse,Isère,Alpes du Nord
2026-03-09T15:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée en altitude.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-03-09T16:00:00,2,2,peu probables.,"rares plaques sur couches fragiles persistantes, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes, tous versants.",9,Maurienne,Savoie,Alpes du Nord
2026-03-09T16:00:00,2,2,"rares avalanches de glissement (plaques de fond), secteur Lauzière/Cheval Noir.","rares plaques sur couches fragiles persistantes, tous versants.","Départs spontanés : rares avalanches de glissement (plaques de fond), secteur Lauzière/Cheval Noir.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes, tous versants.",10,Vanoise,Savoie,Alpes du Nord
2026-03-09T16:00:00,2,2,peu probables.,"rares plaques sur couches fragiles persistantes, tous versants.","Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques sur couches fragiles persistantes, tous versants.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-09T15:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-09T16:00:00,2,2,quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. ,"quelques plaques en formation, plus nombreuses en Haute-Clarée. D'autres en place en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. 
Déclenchements skieurs : quelques plaques en formation, plus nombreuses en Haute-Clarée. D'autres en place en altitude, difficiles à déclencher.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-09T15:00:00,1,1,Rare plaque de fond.,Rares.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rares.",14,Vercors,Isère,Alpes du Nord
2026-03-09T15:00:00,2,2,Rare plaque de fond.,Rare plaque de neige soufflée.,"Départs spontanés : Rare plaque de fond.
Déclenchements skieurs : Rare plaque de neige soufflée.",15,Oisans,Isère,Alpes du Nord
2026-03-09T16:00:00,2,2,quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. ,"quelques plaques en formation, plus nombreuses en coeur de massif. D'autres en place en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. 
Déclenchements skieurs : quelques plaques en formation, plus nombreuses en coeur de massif. D'autres en place en altitude, difficiles à déclencher.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-09T16:00:00,2,2,quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. ,"quelques plaques en formation. D'autres en place en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. 
Déclenchements skieurs : quelques plaques en formation. D'autres en place en altitude, difficiles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-09T16:00:00,2,2,quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. ,"quelques plaques en formation. D'autres en place en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. 
Déclenchements skieurs : quelques plaques en formation. D'autres en place en altitude, difficiles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-09T16:00:00,2,2,quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. ,"quelques plaques en formation, plus nombreuses en coeur de massif. D'autres en place en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. 
Déclenchements skieurs : quelques plaques en formation, plus nombreuses en coeur de massif. D'autres en place en altitude, difficiles à déclencher.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-09T16:00:00,2,2,quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. ,"quelques plaques en formation. D'autres en place en altitude, difficiles à déclencher.","Départs spontanés : quelques avalanches de neige récente en pentes raides. Rares avalanches de fond. 
Déclenchements skieurs : quelques plaques en formation. D'autres en place en altitude, difficiles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-09T15:00:00,2,2,peu probables,"instabilités rares et difficiles à déclencher en ubacs d'altitude, mais pouvant être volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : instabilités rares et difficiles à déclencher en ubacs d'altitude, mais pouvant être volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-09T15:00:00,2,2,de faible ampleur en neige fraîche / humide,petites instabilités superficielles dans la neige fraîche,"Départs spontanés : de faible ampleur en neige fraîche / humide
Déclenchements skieurs : petites instabilités superficielles dans la neige fraîche",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-09T15:00:00,2,2,de faible ampleur en neige fraîche / humide,petites instabilités superficielles dans la neige fraîche,"Départs spontanés : de faible ampleur en neige fraîche / humide
Déclenchements skieurs : petites instabilités superficielles dans la neige fraîche",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-09T15:00:00,1,1,"Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m","Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche au-dessus de 2000m, ou en neige humide en dessous de 2000m
Déclenchements skieurs : Présence de petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
