date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-08T16:00:00,4,4,"nombreuses avalanche de neige fraîche, parfois grandes","nombreuses plaques dans la neige fraîche, parfois grandes","Départs spontanés : nombreuses avalanche de neige fraîche, parfois grandes
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, parfois grandes",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"nombreuses avalanche de neige fraîche, parfois grandes","nombreuses plaques dans la neige fraîche, parfois grandes","Départs spontanés : nombreuses avalanche de neige fraîche, parfois grandes
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, parfois grandes",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"nombreuses avalanche de neige fraîche, parfois grandes","nombreuses plaques dans la neige fraîche, parfois grandes","Départs spontanés : nombreuses avalanche de neige fraîche, parfois grandes
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, parfois grandes",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"nombreuses avalanche de neige fraîche, pouvant être grandes","nombreuses plaques dans la neige fraîche, pouvant être grandes","Départs spontanés : nombreuses avalanche de neige fraîche, pouvant être grandes
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, pouvant être grandes",4,Bauges,Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-08T16:00:00,3,4,"Nombreuses avalanches de taille 1 à 2 (petites à moyennes) dans la neige fraîche, quelques taille 3 (grandes) possibles.","Instabilités dans la neige fraîche, parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches de taille 1 à 2 (petites à moyennes) dans la neige fraîche, quelques taille 3 (grandes) possibles.
Déclenchements skieurs : Instabilités dans la neige fraîche, parfois d'aspect poudreux loin des crêtes ventées.",7,Chartreuse,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.","Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.
Déclenchements skieurs : Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.",8,Belledonne,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",9,Maurienne,Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",10,Vanoise,Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.",plaques nombreuses et faciles à déclencher en tous versants.,"Départs spontanés : poires et plaques de plus en plus nombreuses au fil de la journée, parfois de grandes tailles.
Déclenchements skieurs : plaques nombreuses et faciles à déclencher en tous versants.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.","Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.
Déclenchements skieurs : Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-08T16:00:00,3,3,"Nombreuses avalanches de taille 1 à 2 (petites à moyennes) dans la neige fraîche, rares tailles 3 (grandes) non exclues.","Instabilités dans la neige fraîche, parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches de taille 1 à 2 (petites à moyennes) dans la neige fraîche, rares tailles 3 (grandes) non exclues.
Déclenchements skieurs : Instabilités dans la neige fraîche, parfois d'aspect poudreux loin des crêtes ventées.",14,Vercors,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.","Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.
Déclenchements skieurs : Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.",15,Oisans,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"lors des chutes de neige ventées, de taille moyenne à parfois grande. ",nombreuses plaques facilement déclenchables. ,"Départs spontanés : lors des chutes de neige ventées, de taille moyenne à parfois grande. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-08T16:00:00,4,4,"lors des chutes de neige ventées, de taille moyenne à parfois grande. ","nombreuses plaques facilement déclenchables, plus épaisses sur le Haut-Verdon. ","Départs spontanés : lors des chutes de neige ventées, de taille moyenne à parfois grande. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables, plus épaisses sur le Haut-Verdon. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-08T16:00:00,3,3,"en Haute-Tinée, lors des chutes de neige ventées, de taille moyenne à parfois grande. ",nombreuses plaques facilement déclenchables en Haute-Tinée. ,"Départs spontanés : en Haute-Tinée, lors des chutes de neige ventées, de taille moyenne à parfois grande. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables en Haute-Tinée. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-08T16:00:00,3,3,Avalanches de neige frâche,"Plaques à vent, nombreuses au-dessus de 2000m","Départs spontanés : Avalanches de neige frâche
Déclenchements skieurs : Plaques à vent, nombreuses au-dessus de 2000m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-08T16:00:00,3,3,Avalanches de neige fraîche,"Plaques à vent, nombreuses au-dessus de 2000 m","Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Plaques à vent, nombreuses au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-08T16:00:00,2,3,"ponctuels en neige récente, quelques cassures linéaires.",en neige ventée.,"Départs spontanés : ponctuels en neige récente, quelques cassures linéaires.
Déclenchements skieurs : en neige ventée.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-08T16:00:00,3,3,"ponctuels en neige récente, quelques cassures linéaires.","en neige ventée, surtout au-dessus de 1800/1900m.","Départs spontanés : ponctuels en neige récente, quelques cassures linéaires.
Déclenchements skieurs : en neige ventée, surtout au-dessus de 1800/1900m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-08T16:00:00,3,3,"ponctuels en neige récente, quelques cassures linéaires.","en neige ventée, surtout au-dessus de 1800/1900m.","Départs spontanés : ponctuels en neige récente, quelques cassures linéaires.
Déclenchements skieurs : en neige ventée, surtout au-dessus de 1800/1900m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-08T16:00:00,3,3,"ponctuels en neige récente, quelques cassures linéaires.","en neige ventée, surtout au-dessus de 1800/1900m.","Départs spontanés : ponctuels en neige récente, quelques cassures linéaires.
Déclenchements skieurs : en neige ventée, surtout au-dessus de 1800/1900m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-08T16:00:00,3,3,"ponctuels en neige récente, quelques cassures linéaires.","en neige ventée, surtout au-dessus de 1800/1900m.","Départs spontanés : ponctuels en neige récente, quelques cassures linéaires.
Déclenchements skieurs : en neige ventée, surtout au-dessus de 1800/1900m.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-08T16:00:00,3,3,petite activité en altitude en neige récente,"Plaques à vent, localement assez facilement déclenchables","Départs spontanés : petite activité en altitude en neige récente
Déclenchements skieurs : Plaques à vent, localement assez facilement déclenchables",69,Couserans,Ariège,Pyrénées
2026-01-08T16:00:00,3,3,petite activité en altitude en neige récente,"Plaques à vent, localement assez facilement déclenchables","Départs spontanés : petite activité en altitude en neige récente
Déclenchements skieurs : Plaques à vent, localement assez facilement déclenchables",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-08T16:00:00,3,3,petite activité en altitude en neige récente,"Plaques à vent, localement assez facilement déclenchables","Départs spontanés : petite activité en altitude en neige récente
Déclenchements skieurs : Plaques à vent, localement assez facilement déclenchables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-08T16:00:00,3,3,petite activité en altitude en neige récente,"Plaques à vent, localement assez facilement déclenchables","Départs spontanés : petite activité en altitude en neige récente
Déclenchements skieurs : Plaques à vent, localement assez facilement déclenchables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-08T16:00:00,2,3,"Par surcharge avec le transport de neige par le vent, couloirs très raide","Instabilités par transport de neige par le vent en haute montagne, mobilisation possible de volumes de neige significatifs en haute montagne ( secteur Canigou ) ","Départs spontanés : Par surcharge avec le transport de neige par le vent, couloirs très raide
Déclenchements skieurs : Instabilités par transport de neige par le vent en haute montagne, mobilisation possible de volumes de neige significatifs en haute montagne ( secteur Canigou ) ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
