date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-25T16:00:00,3,3,"en neige fraiche, de plus en plus nombreuses",nombreuses plaques dans la neige fraîche,"Départs spontanés : en neige fraiche, de plus en plus nombreuses
Déclenchements skieurs : nombreuses plaques dans la neige fraîche",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-25T16:00:00,3,3,en neige fraiche,nombreuses plaques dans la neige fraîche,"Départs spontanés : en neige fraiche
Déclenchements skieurs : nombreuses plaques dans la neige fraîche",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-25T16:00:00,3,3,"en neige fraiche, de plus en plus nombreuses",nombreuses plaques dans la neige fraîche,"Départs spontanés : en neige fraiche, de plus en plus nombreuses
Déclenchements skieurs : nombreuses plaques dans la neige fraîche",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-25T16:00:00,3,3,en neige fraiche,nombreuses plaques dans la neige fraîche,"Départs spontanés : en neige fraiche
Déclenchements skieurs : nombreuses plaques dans la neige fraîche",4,Bauges,Savoie,Alpes du Nord
2026-03-25T16:00:00,3,3,toute la journée. ,nombreuses plaques très réactives. ,"Départs spontanés : toute la journée. 
Déclenchements skieurs : nombreuses plaques très réactives. ",5,Beaufortain,Savoie,Alpes du Nord
2026-03-25T16:00:00,3,3,toute la journée. ,nombreuses plaques très réactives. ,"Départs spontanés : toute la journée. 
Déclenchements skieurs : nombreuses plaques très réactives. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-25T16:00:00,4,4,Nombreuses avalanches possibles sous les chutes de neige,"Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ","Départs spontanés : Nombreuses avalanches possibles sous les chutes de neige
Déclenchements skieurs : Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ",7,Chartreuse,Isère,Alpes du Nord
2026-03-25T16:00:00,4,4,Nombreuses avalanches possibles sous les chutes de neige,"Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ","Départs spontanés : Nombreuses avalanches possibles sous les chutes de neige
Déclenchements skieurs : Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ",8,Belledonne,Isère,Alpes du Nord
2026-03-25T16:00:00,3,3,toute la journée. ,nombreuses plaques très réactives. ,"Départs spontanés : toute la journée. 
Déclenchements skieurs : nombreuses plaques très réactives. ",9,Maurienne,Savoie,Alpes du Nord
2026-03-25T16:00:00,3,3,toute la journée. ,nombreuses plaques très réactives. ,"Départs spontanés : toute la journée. 
Déclenchements skieurs : nombreuses plaques très réactives. ",10,Vanoise,Savoie,Alpes du Nord
2026-03-25T16:00:00,3,2,toute la journée. ,quelques plaques très réactives. ,"Départs spontanés : toute la journée. 
Déclenchements skieurs : quelques plaques très réactives. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-25T16:00:00,4,4,Nombreuses avalanches possibles sous les chutes de neige,"Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ","Départs spontanés : Nombreuses avalanches possibles sous les chutes de neige
Déclenchements skieurs : Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-25T16:00:00,3,3,"sous les chutes de neige fortement ventées, taille petite à moyenne, parfois grande à haute altitude",nombreuses nouvelles instabilités formées par le vent,"Départs spontanés : sous les chutes de neige fortement ventées, taille petite à moyenne, parfois grande à haute altitude
Déclenchements skieurs : nombreuses nouvelles instabilités formées par le vent",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-25T16:00:00,4,4,Nombreuses avalanches possibles sous les chutes de neige,"Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ","Départs spontanés : Nombreuses avalanches possibles sous les chutes de neige
Déclenchements skieurs : Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ",14,Vercors,Isère,Alpes du Nord
2026-03-25T16:00:00,4,4,Nombreuses avalanches possibles sous les chutes de neige,"Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ","Départs spontanés : Nombreuses avalanches possibles sous les chutes de neige
Déclenchements skieurs : Formation de nombreuses plaques sous les chutes de neige ventées, parfois faciles à déclencher ",15,Oisans,Isère,Alpes du Nord
2026-03-25T16:00:00,3,3,"sous les chutes de neige fortement ventées, taille petite à moyenne, parfois grande à haute altitude",nombreuses nouvelles instabilités formées par le vent,"Départs spontanés : sous les chutes de neige fortement ventées, taille petite à moyenne, parfois grande à haute altitude
Déclenchements skieurs : nombreuses nouvelles instabilités formées par le vent",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-25T16:00:00,3,2,"sous l'effet du vent, taille petite à moyenne", nouvelles instabilités formées par le vent,"Départs spontanés : sous l'effet du vent, taille petite à moyenne
Déclenchements skieurs :  nouvelles instabilités formées par le vent",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-25T16:00:00,3,3,"sous les chutes de neige fortement ventées, taille petite à moyenne, parfois grande à haute altitude",nombreuses nouvelles instabilités formées par le vent,"Départs spontanés : sous les chutes de neige fortement ventées, taille petite à moyenne, parfois grande à haute altitude
Déclenchements skieurs : nombreuses nouvelles instabilités formées par le vent",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-25T16:00:00,3,3,"sous les chutes de neige fortement ventées, taille petite à moyenne, parfois grande à haute altitude",nombreuses nouvelles instabilités formées par le vent,"Départs spontanés : sous les chutes de neige fortement ventées, taille petite à moyenne, parfois grande à haute altitude
Déclenchements skieurs : nombreuses nouvelles instabilités formées par le vent",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-25T16:00:00,3,2,"sous l'effet du vent, taille petite à moyenne", nouvelles instabilités formées par le vent,"Départs spontanés : sous l'effet du vent, taille petite à moyenne
Déclenchements skieurs :  nouvelles instabilités formées par le vent",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-25T16:00:00,3,2,quelques ruptures spontanées suite au transport de neige par le vent,plaques faciles à déclencher dans la neige transportée par le vent,"Départs spontanés : quelques ruptures spontanées suite au transport de neige par le vent
Déclenchements skieurs : plaques faciles à déclencher dans la neige transportée par le vent",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-25T16:00:00,3,2,quelques ruptures spontanées suite au transport de neige par le vent,plaques faciles à déclencher dans la neige transportée par le vent,"Départs spontanés : quelques ruptures spontanées suite au transport de neige par le vent
Déclenchements skieurs : plaques faciles à déclencher dans la neige transportée par le vent",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-25T16:00:00,3,2,quelques ruptures spontanées suite au transport de neige par le vent,plaques faciles à déclencher dans la neige transportée par le vent,"Départs spontanés : quelques ruptures spontanées suite au transport de neige par le vent
Déclenchements skieurs : plaques faciles à déclencher dans la neige transportée par le vent",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-25T16:00:00,2,2,Peu probables,"Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-25T16:00:00,2,2,Peu probables,"Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-25T16:00:00,2,2,"rares, en neige récente.",petites plaques instables en formation.,"Départs spontanés : rares, en neige récente.
Déclenchements skieurs : petites plaques instables en formation.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-25T16:00:00,2,2,"rares, en neige récente.","petites plaques instables en formation, couche fragile persistante.","Départs spontanés : rares, en neige récente.
Déclenchements skieurs : petites plaques instables en formation, couche fragile persistante.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-25T16:00:00,2,2,"rares, en neige récente.","petites plaques instables en formation, couche fragile persistante.","Départs spontanés : rares, en neige récente.
Déclenchements skieurs : petites plaques instables en formation, couche fragile persistante.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
