date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-20T16:00:00,2,2,Rares plaques de fond,Sous couche fragile persistante en ubacs.,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Sous couche fragile persistante en ubacs.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-20T16:00:00,2,2,Rares plaques de fond,Sous couche fragile persistante en ubacs.,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Sous couche fragile persistante en ubacs.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-20T16:00:00,3,3,Rares plaques de fond.,Sous couche fragile persistante en ubacs et plaques à vent en altitude. ,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Sous couche fragile persistante en ubacs et plaques à vent en altitude. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-20T16:00:00,1,1,Rares plaques de fond.,Rares instabilité en ubacs d'altitude.,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Rares instabilité en ubacs d'altitude.",4,Bauges,Savoie,Alpes du Nord
2026-01-19T16:00:00,3,3,rares départs linéaires (plaques) en altitude cédant sous l'effet du vent. Rare plaque de fond humide à basse altitude sur sols herbeux.,quelques plaques très réactives avec forte propagation dans les versants froids.,"Départs spontanés : rares départs linéaires (plaques) en altitude cédant sous l'effet du vent. Rare plaque de fond humide à basse altitude sur sols herbeux.
Déclenchements skieurs : quelques plaques très réactives avec forte propagation dans les versants froids.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-19T16:00:00,3,3,rares départs linéaires (plaques) en altitude cédant sous l'effet du vent.,quelques plaques très réactives avec forte propagation dans les versants froids.,"Départs spontanés : rares départs linéaires (plaques) en altitude cédant sous l'effet du vent.
Déclenchements skieurs : quelques plaques très réactives avec forte propagation dans les versants froids.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-20T16:00:00,1,1,"Peu probables, ou rare avalanche de fond en pente herbeuse.","Assez peu probables, ou très rares plaques en altitude.","Départs spontanés : Peu probables, ou rare avalanche de fond en pente herbeuse.
Déclenchements skieurs : Assez peu probables, ou très rares plaques en altitude.",7,Chartreuse,Isère,Alpes du Nord
2026-01-20T16:00:00,3,3,"Rares avalanches de fond en pente herbeuse, ou rares coulées humides au soleil..  ","Quelques plaques de neige ventée présentes en altitude, encore localement réactives. Très localement, présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.","Départs spontanés : Rares avalanches de fond en pente herbeuse, ou rares coulées humides au soleil..  
Déclenchements skieurs : Quelques plaques de neige ventée présentes en altitude, encore localement réactives. Très localement, présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.",8,Belledonne,Isère,Alpes du Nord
2026-01-19T16:00:00,3,3,rares départs linéaires (plaques) en altitude cédant sous l'effet du vent.,quelques plaques très réactives avec forte propagation dans les versants froids.,"Départs spontanés : rares départs linéaires (plaques) en altitude cédant sous l'effet du vent.
Déclenchements skieurs : quelques plaques très réactives avec forte propagation dans les versants froids.",9,Maurienne,Savoie,Alpes du Nord
2026-01-19T16:00:00,3,3,rares départs linéaires (plaques) en altitude cédant sous l'effet du vent.,quelques plaques très réactives avec forte propagation dans les versants froids.,"Départs spontanés : rares départs linéaires (plaques) en altitude cédant sous l'effet du vent.
Déclenchements skieurs : quelques plaques très réactives avec forte propagation dans les versants froids.",10,Vanoise,Savoie,Alpes du Nord
2026-01-19T16:00:00,3,3,"quelques départs ponctuels (en poires) dans la neige fraîche avec le retour du soleil. Occasionnellement, un départ linéaire (en plaque) est possible.",quelques plaques très réactives avec forte propagation dans les versants froids.,"Départs spontanés : quelques départs ponctuels (en poires) dans la neige fraîche avec le retour du soleil. Occasionnellement, un départ linéaire (en plaque) est possible.
Déclenchements skieurs : quelques plaques très réactives avec forte propagation dans les versants froids.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-20T16:00:00,3,3,"Rares avalanches de fond en pente herbeuse, ou rares coulées humides au soleil.","Quelques plaques de neige ventée présentes en altitude, encore localement réactives. Très localement, présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.","Départs spontanés : Rares avalanches de fond en pente herbeuse, ou rares coulées humides au soleil.
Déclenchements skieurs : Quelques plaques de neige ventée présentes en altitude, encore localement réactives. Très localement, présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-20T16:00:00,3,3,peu probables,"nombreuses instabilités dans la neige récente ventée, encore déclenchables à distance","Départs spontanés : peu probables
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée, encore déclenchables à distance",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-20T16:00:00,2,2,"Rare avalanche de fond en pente herbeuse, ou rares coulées humides au soleil.","Quelques plaques en altitude, plus épaisses sur le Sud du massif ","Départs spontanés : Rare avalanche de fond en pente herbeuse, ou rares coulées humides au soleil.
Déclenchements skieurs : Quelques plaques en altitude, plus épaisses sur le Sud du massif ",14,Vercors,Isère,Alpes du Nord
2026-01-20T16:00:00,3,3,"Rares avalanches de fond en pente herbeuse, ou rares coulées humides au soleil.","Quelques plaques de neige ventée présentes en altitude, encore localement réactives. Présence par endroits de sous-couches fragiles persistantes, avec déclenchement à distance possible.","Départs spontanés : Rares avalanches de fond en pente herbeuse, ou rares coulées humides au soleil.
Déclenchements skieurs : Quelques plaques de neige ventée présentes en altitude, encore localement réactives. Présence par endroits de sous-couches fragiles persistantes, avec déclenchement à distance possible.",15,Oisans,Isère,Alpes du Nord
2026-01-20T16:00:00,3,3,peu probables,"nombreuses instabilités dans la neige récente ventée, encore déclenchables à distance","Départs spontanés : peu probables
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée, encore déclenchables à distance",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-20T16:00:00,3,3,"en atténuation, rares grandes avalanches encore possibles","nombreuses instabilités dans la neige récente, encore déclenchables à distance","Départs spontanés : en atténuation, rares grandes avalanches encore possibles
Déclenchements skieurs : nombreuses instabilités dans la neige récente, encore déclenchables à distance",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-20T16:00:00,3,3,peu probables,"plaques dures sous le vent, parfois volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : plaques dures sous le vent, parfois volumineuses",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-20T16:00:00,3,3,peu probables,"plaques dures sous le vent, parfois volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : plaques dures sous le vent, parfois volumineuses",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-20T16:00:00,3,3,peu probables,"plaques dures sous le vent, parfois volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : plaques dures sous le vent, parfois volumineuses",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-20T16:00:00,3,3,quelques départs ponctuels superficiels en neige humide au soleil.,"avalanches de plaque en neige sèche, localement faciles à déclencher. En versants ombragés, aussi à distance.","Départs spontanés : quelques départs ponctuels superficiels en neige humide au soleil.
Déclenchements skieurs : avalanches de plaque en neige sèche, localement faciles à déclencher. En versants ombragés, aussi à distance.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-20T16:00:00,3,3,quelques départs ponctuels superficiels en neige humide au soleil.,"avalanches de plaque en neige sèche, localement faciles à déclencher. En versants ombragés, aussi à distance.","Départs spontanés : quelques départs ponctuels superficiels en neige humide au soleil.
Déclenchements skieurs : avalanches de plaque en neige sèche, localement faciles à déclencher. En versants ombragés, aussi à distance.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-20T16:00:00,3,3,quelques départs ponctuels superficiels en neige humide au soleil.,"avalanches de plaque en neige sèche, localement faciles à déclencher. En versants ombragés, aussi à distance.","Départs spontanés : quelques départs ponctuels superficiels en neige humide au soleil.
Déclenchements skieurs : avalanches de plaque en neige sèche, localement faciles à déclencher. En versants ombragés, aussi à distance.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
