date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-17T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-17T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-17T16:00:00,2,2,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-17T16:00:00,1,1,Avalanches de neige humide,Avalanches de neige humide,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Avalanches de neige humide",4,Bauges,Savoie,Alpes du Nord
2026-04-17T16:00:00,2,2,rares départs en neige humide et avalanches de glissement.,peu probables sauf neige humide sous les skis.,"Départs spontanés : rares départs en neige humide et avalanches de glissement.
Déclenchements skieurs : peu probables sauf neige humide sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-17T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-17T15:00:00,2,2,"Quelques avalanches humides de taille 1 à 2, possibles surtout l'après-midi.",Peu probables ou sous les skis en neige très humide l'après-midi.,"Départs spontanés : Quelques avalanches humides de taille 1 à 2, possibles surtout l'après-midi.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi.",7,Chartreuse,Isère,Alpes du Nord
2026-04-17T15:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi.",Peu probables ou sous les skis en neige très humide l'après-midi.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi.",8,Belledonne,Isère,Alpes du Nord
2026-04-17T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-17T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-04-17T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-17T15:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi.",Peu probables ou sous les skis en neige très humide l'après-midi.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-17T16:00:00,2,2,en neige humide en versants nord d'altitude,en neige humide en versants nord d'altitude,"Départs spontanés : en neige humide en versants nord d'altitude
Déclenchements skieurs : en neige humide en versants nord d'altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-17T15:00:00,2,2,"Quelques avalanches humides de taille 1 à 2, possibles surtout l'après-midi.",Peu probables ou sous les skis en neige très humide l'après-midi.,"Départs spontanés : Quelques avalanches humides de taille 1 à 2, possibles surtout l'après-midi.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi.",14,Vercors,Isère,Alpes du Nord
