date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-16T16:00:00,2,2,Quelques départs de plaques de fond encore possibles.,Plaques à vent dans la neige froide d'altitude.,"Départs spontanés : Quelques départs de plaques de fond encore possibles.
Déclenchements skieurs : Plaques à vent dans la neige froide d'altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-16T16:00:00,1,1,Quelques départs de plaques de fond encore possibles.,Peu probables.,"Départs spontanés : Quelques départs de plaques de fond encore possibles.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-16T16:00:00,3,3,Quelques plaques de fond encore possibles.,Plaques à vent dans la neige froide d'altitude.,"Départs spontanés : Quelques plaques de fond encore possibles.
Déclenchements skieurs : Plaques à vent dans la neige froide d'altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-16T16:00:00,1,1,Quelques départs de plaques de fond encore possibles.,Peu probables.,"Départs spontanés : Quelques départs de plaques de fond encore possibles.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2025-12-16T16:00:00,2,2,plaques de fond sur terrain propice.,quelques petites plaques à vent réactives.,"Départs spontanés : plaques de fond sur terrain propice.
Déclenchements skieurs : quelques petites plaques à vent réactives.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-16T16:00:00,3,2,rares plaques de fond sur terrain propice.,quelques plaques à vent réactives.,"Départs spontanés : rares plaques de fond sur terrain propice.
Déclenchements skieurs : quelques plaques à vent réactives.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-16T16:00:00,1,1,Peu probables.,Très rare plaque.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Très rare plaque.",7,Chartreuse,Isère,Alpes du Nord
2025-12-16T16:00:00,2,2,Peu probables.,Plaques de neige soufflée à haute altitude.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Plaques de neige soufflée à haute altitude.",8,Belledonne,Isère,Alpes du Nord
2025-12-16T16:00:00,3,2,rares plaques de fond sur terrain propice.,quelques plaques à vent réactives.,"Départs spontanés : rares plaques de fond sur terrain propice.
Déclenchements skieurs : quelques plaques à vent réactives.",9,Maurienne,Savoie,Alpes du Nord
2025-12-16T16:00:00,3,2,rares plaques de fond sur terrain propice.,quelques plaques à vent réactives.,"Départs spontanés : rares plaques de fond sur terrain propice.
Déclenchements skieurs : quelques plaques à vent réactives.",10,Vanoise,Savoie,Alpes du Nord
2025-12-16T16:00:00,3,3,purges au soleil & rares plaques de fond sur terrain propice.,quelques plaques réactives en altitude.,"Départs spontanés : purges au soleil & rares plaques de fond sur terrain propice.
Déclenchements skieurs : quelques plaques réactives en altitude.",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-16T16:00:00,2,2,Peu probables.,Plaques de neige soufflée à haute altitude.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Plaques de neige soufflée à haute altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-16T16:00:00,2,2,quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.,quelques plaques en neige ventée ou en neige fraîche.,"Départs spontanés : quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques en neige ventée ou en neige fraîche.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-16T16:00:00,1,1,Peu probables.,Très rare plaque.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Très rare plaque.",14,Vercors,Isère,Alpes du Nord
2025-12-16T16:00:00,2,2,Peu probables.,Plaques de neige soufflée à haute altitude.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Plaques de neige soufflée à haute altitude.",15,Oisans,Isère,Alpes du Nord
2025-12-16T16:00:00,2,2,quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.,quelques plaques en neige ventée ou en neige fraîche.,"Départs spontanés : quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques en neige ventée ou en neige fraîche.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-16T16:00:00,2,2,quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.,quelques petites plaques en neige ventée ou en neige fraîche.,"Départs spontanés : quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.
Déclenchements skieurs : quelques petites plaques en neige ventée ou en neige fraîche.",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-16T16:00:00,2,2,quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.,quelques petites plaques en neige ventée ou en neige fraîche.,"Départs spontanés : quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.
Déclenchements skieurs : quelques petites plaques en neige ventée ou en neige fraîche.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-16T16:00:00,2,2,quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.,quelques petites plaques en neige ventée ou en neige fraîche.,"Départs spontanés : quelques avalanches de neige récente s'humidifiant en pentes raides ensoleillées.
Déclenchements skieurs : quelques petites plaques en neige ventée ou en neige fraîche.",19,Champsaur,Hautes-Alpes,Alpes du Sud
