date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-12T16:00:00,2,3,Rares plaques dues au vent de sud-ouest,Plaques friables dans la neige récente et de nouvelles plaques à vent en formation,"Départs spontanés : Rares plaques dues au vent de sud-ouest
Déclenchements skieurs : Plaques friables dans la neige récente et de nouvelles plaques à vent en formation",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-12T16:00:00,2,3,Rares plaques dues au vent de sud-ouest,Plaques friables dans la neige récente et de nouvelles plaques à vent en formation,"Départs spontanés : Rares plaques dues au vent de sud-ouest
Déclenchements skieurs : Plaques friables dans la neige récente et de nouvelles plaques à vent en formation",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-12T16:00:00,3,3,Rares plaques dues au vent de sud-ouest,Plaques friables dans la neige récente et de nouvelles plaques à vent en formation,"Départs spontanés : Rares plaques dues au vent de sud-ouest
Déclenchements skieurs : Plaques friables dans la neige récente et de nouvelles plaques à vent en formation",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-12T16:00:00,2,3,Rares plaques dues au vent de sud-ouest,Plaques friables dans la neige récente et de nouvelles plaques à vent en formation,"Départs spontanés : Rares plaques dues au vent de sud-ouest
Déclenchements skieurs : Plaques friables dans la neige récente et de nouvelles plaques à vent en formation",4,Bauges,Savoie,Alpes du Nord
2026-03-12T16:00:00,2,3,rares départs ponctuels en suivant la course du Soleil. ,quelques plaques d'aspect poudreux en ubac. ,"Départs spontanés : rares départs ponctuels en suivant la course du Soleil. 
Déclenchements skieurs : quelques plaques d'aspect poudreux en ubac. ",5,Beaufortain,Savoie,Alpes du Nord
2026-03-12T16:00:00,2,3,rares départs ponctuels au Soleil.,"quelques plaques ""de surface"" en ubac. Couche fragile persistante enfouie en tous versants. ","Départs spontanés : rares départs ponctuels au Soleil.
Déclenchements skieurs : quelques plaques ""de surface"" en ubac. Couche fragile persistante enfouie en tous versants. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-12T16:00:00,2,3,"Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)",Plutôt en fin d'après-midi/soirée sous le vent de Sud-Sud-Ouest : formation de quelques plaques en faces Nord d'altitude...,"Départs spontanés : Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)
Déclenchements skieurs : Plutôt en fin d'après-midi/soirée sous le vent de Sud-Sud-Ouest : formation de quelques plaques en faces Nord d'altitude...",7,Chartreuse,Isère,Alpes du Nord
2026-03-12T16:00:00,3,3,"Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)",Le matin rares plaques en faces d'altitude. L'après-midi sous le vent de Sud à Sud-Ouest formation de nouvelles plaques instables en faces Nord (là où la neige est restée poudreuse)...,"Départs spontanés : Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)
Déclenchements skieurs : Le matin rares plaques en faces d'altitude. L'après-midi sous le vent de Sud à Sud-Ouest formation de nouvelles plaques instables en faces Nord (là où la neige est restée poudreuse)...",8,Belledonne,Isère,Alpes du Nord
2026-03-12T16:00:00,2,3,rares départs ponctuels au Soleil.,"quelques plaques ""de surface"" en ubac. Couche fragile persistante enfouie en tous versants. ","Départs spontanés : rares départs ponctuels au Soleil.
Déclenchements skieurs : quelques plaques ""de surface"" en ubac. Couche fragile persistante enfouie en tous versants. ",9,Maurienne,Savoie,Alpes du Nord
2026-03-12T16:00:00,2,3,rares départs ponctuels au Soleil.,"quelques plaques ""de surface"" en ubac. Couche fragile persistante enfouie en tous versants. ","Départs spontanés : rares départs ponctuels au Soleil.
Déclenchements skieurs : quelques plaques ""de surface"" en ubac. Couche fragile persistante enfouie en tous versants. ",10,Vanoise,Savoie,Alpes du Nord
2026-03-12T16:00:00,2,3,rares départs ponctuels au Soleil.,"rares plaques à vent et sur couches fragiles persistantes, tous versants.","Départs spontanés : rares départs ponctuels au Soleil.
Déclenchements skieurs : rares plaques à vent et sur couches fragiles persistantes, tous versants.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-12T16:00:00,3,3,"Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)",Le matin rares plaques en faces d'altitude. L'après-midi / le soir sous le vent de Sud à Sud-Ouest formation de nouvelles plaques instables en faces Nord (là où la neige est restée poudreuse)...,"Départs spontanés : Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)
Déclenchements skieurs : Le matin rares plaques en faces d'altitude. L'après-midi / le soir sous le vent de Sud à Sud-Ouest formation de nouvelles plaques instables en faces Nord (là où la neige est restée poudreuse)...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-12T15:00:00,2,3,très rares. ,"quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : très rares. 
Déclenchements skieurs : quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-12T16:00:00,2,3,"Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)",Plutôt en fin d'après-midi/soirée sous le vent de Sud-Sud-Ouest : formation de quelques plaques en faces Nord d'altitude...,"Départs spontanés : Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)
Déclenchements skieurs : Plutôt en fin d'après-midi/soirée sous le vent de Sud-Sud-Ouest : formation de quelques plaques en faces Nord d'altitude...",14,Vercors,Isère,Alpes du Nord
2026-03-12T16:00:00,3,3,"Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)",Le matin rares plaques en faces d'altitude. L'après-midi / le soir sous le vent de Sud à Sud-Ouest formation de nouvelles plaques instables en faces Nord (là où la neige est restée poudreuse)...,"Départs spontanés : Au soleil, rares coulées de surface. En pentes herbeuses rares avalanche de fond (glissement au terrain ?)
Déclenchements skieurs : Le matin rares plaques en faces d'altitude. L'après-midi / le soir sous le vent de Sud à Sud-Ouest formation de nouvelles plaques instables en faces Nord (là où la neige est restée poudreuse)...",15,Oisans,Isère,Alpes du Nord
2026-03-12T15:00:00,2,3,très rares. ,"quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : très rares. 
Déclenchements skieurs : quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-12T15:00:00,2,3,très rares. ,"quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : très rares. 
Déclenchements skieurs : quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-12T15:00:00,2,3,très rares. ,quelques plaques superficielles en ubacs d'altitude. ,"Départs spontanés : très rares. 
Déclenchements skieurs : quelques plaques superficielles en ubacs d'altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-12T15:00:00,2,3,très rares. ,"quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : très rares. 
Déclenchements skieurs : quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",19,Champsaur,Hautes-Alpes,Alpes du Sud
