date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-19T16:00:00,3,3,Rares plaques de fond,Sous couche fragile persistante en ubacs.,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Sous couche fragile persistante en ubacs.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-01-19T16:00:00,3,3,Rares plaques de fond,Sous couche fragile persistante en ubacs.,"Départs spontanés : Rares plaques de fond
Déclenchements skieurs : Sous couche fragile persistante en ubacs.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-01-19T16:00:00,3,3,Rares plaques de fond.,Sous couche fragile persistante en ubacs et plaques à vent en altitude. ,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Sous couche fragile persistante en ubacs et plaques à vent en altitude. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-19T16:00:00,2,2,Rares plaques de fond.,Rares instabilité en ubacs d'altitude.,"Départs spontanés : Rares plaques de fond.
Déclenchements skieurs : Rares instabilité en ubacs d'altitude.",4,Bauges,Savoie,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares plaque de fond humide à basse altitude sur sols herbeux et rares plaque en altitude cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares plaque de fond humide à basse altitude sur sols herbeux et rares plaque en altitude cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",5,Beaufortain,Savoie,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid. ,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-19T16:00:00,2,2,"Rare avalanche de fond en pente herbeuse, ou rares coulées humides au soleil.",De rares plaques à vent peuvent encore être présentes en altitude.,"Départs spontanés : Rare avalanche de fond en pente herbeuse, ou rares coulées humides au soleil.
Déclenchements skieurs : De rares plaques à vent peuvent encore être présentes en altitude.",7,Chartreuse,Isère,Alpes du Nord
2026-01-19T16:00:00,3,3,"Rares avalanches de fond en pente herbeuse, ou quelques coulées humides au soleil..  ","Plaques de neige ventée présentes en altitude. Localement, présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.","Départs spontanés : Rares avalanches de fond en pente herbeuse, ou quelques coulées humides au soleil..  
Déclenchements skieurs : Plaques de neige ventée présentes en altitude. Localement, présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.",8,Belledonne,Isère,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",9,Maurienne,Savoie,Alpes du Nord
2026-01-18T16:00:00,3,3,Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent ,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares soit  en plaque de fond humide à basse altitude soit plus haut en plaque cédant sous l'effet du vent 
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",10,Vanoise,Savoie,Alpes du Nord
