date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-22T16:00:00,1,1,Rares petites coulées dans les ubacs d'altitude.,neige humide récente sous les skis.,"Départs spontanés : Rares petites coulées dans les ubacs d'altitude.
Déclenchements skieurs : neige humide récente sous les skis.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-22T16:00:00,1,1,Rares petites coulées dans les ubacs d'altitude.,neige humide récente sous les skis.,"Départs spontanés : Rares petites coulées dans les ubacs d'altitude.
Déclenchements skieurs : neige humide récente sous les skis.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-22T16:00:00,2,2,Neige humide au fil du réchauffement par le soleil.,Quelques plaques à vent à très hautes altitudes.,"Départs spontanés : Neige humide au fil du réchauffement par le soleil.
Déclenchements skieurs : Quelques plaques à vent à très hautes altitudes.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-22T16:00:00,1,1,Peu probables.,Peu probables. ,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables. ",4,Bauges,Savoie,Alpes du Nord
2026-05-22T16:00:00,1,1,rares départs en neige humide.,Peu probable à part en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : Peu probable à part en coupant une pente en neige pourrie.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-22T16:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes du massif. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-22T16:00:00,1,1,"RAS, neige de névé stable.",RAS.,"Départs spontanés : RAS, neige de névé stable.
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-05-22T16:00:00,1,1,"Peu probable ou une rare avalanche, plutôt en Nord sommital ?  ","Peu probables. En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)...","Départs spontanés : Peu probable ou une rare avalanche, plutôt en Nord sommital ?  
Déclenchements skieurs : Peu probables. En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)...",8,Belledonne,Isère,Alpes du Nord
2026-05-22T16:00:00,2,1,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes du massif. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-22T16:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes du massif. ",10,Vanoise,Savoie,Alpes du Nord
2026-05-22T16:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes du massif. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-22T16:00:00,2,2,"En journée, quelques avalanches humides possibles en faces Nord d'altitude...","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).","Départs spontanés : En journée, quelques avalanches humides possibles en faces Nord d'altitude...
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-22T16:00:00,1,1,"en neige humide, rares, vers les plus hauts sommets.",rares départs ponctuels en neige humide vers les plus hauts sommets.,"Départs spontanés : en neige humide, rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige humide vers les plus hauts sommets.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-22T16:00:00,1,1,"RAS, neige de névé stable.",RAS.,"Départs spontanés : RAS, neige de névé stable.
Déclenchements skieurs : RAS.",14,Vercors,Isère,Alpes du Nord
2026-05-22T16:00:00,2,2,"En journée, quelques avalanches humides possibles en faces Nord d'altitude...","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).","Départs spontanés : En journée, quelques avalanches humides possibles en faces Nord d'altitude...
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).",15,Oisans,Isère,Alpes du Nord
2026-05-22T16:00:00,2,2,"en neige humide, peu fréquents, à très haute altitude.","rares départs ponctuels en neige humide, à très haute altitude. ","Départs spontanés : en neige humide, peu fréquents, à très haute altitude.
Déclenchements skieurs : rares départs ponctuels en neige humide, à très haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-22T16:00:00,1,1,"en neige humide, rares, vers les plus hauts sommets.",rares départs ponctuels en neige humide vers les plus hauts sommets.,"Départs spontanés : en neige humide, rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige humide vers les plus hauts sommets.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-22T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-22T16:00:00,2,2,"en neige humide, peu fréquents, à très haute altitude.","rares départs ponctuels en neige humide, à très haute altitude. ","Départs spontanés : en neige humide, peu fréquents, à très haute altitude.
Déclenchements skieurs : rares départs ponctuels en neige humide, à très haute altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-22T16:00:00,1,1,"en neige humide, rares, vers les plus hauts sommets.",rares départs ponctuels en neige humide vers les plus hauts sommets.,"Départs spontanés : en neige humide, rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige humide vers les plus hauts sommets.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
