date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-22T16:00:00,2,2,rares plaques à vent dans la neige froide,peu probables,"Départs spontanés : rares plaques à vent dans la neige froide
Déclenchements skieurs : peu probables",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-22T16:00:00,1,1,peu probables,très rares petites plaques à vent au-dessus de 2400 /2500 m,"Départs spontanés : peu probables
Déclenchements skieurs : très rares petites plaques à vent au-dessus de 2400 /2500 m",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-22T16:00:00,2,2,rares plaques à vent dans la neige froide,peu probables,"Départs spontanés : rares plaques à vent dans la neige froide
Déclenchements skieurs : peu probables",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-22T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2025-12-21T16:00:00,2,2,Rare plaque de fond sur terrain propice.,Rare plaque à vent.,"Départs spontanés : Rare plaque de fond sur terrain propice.
Déclenchements skieurs : Rare plaque à vent.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-21T16:00:00,2,2,Rare plaque de fond sur terrain propice.,Plaque à vent ,"Départs spontanés : Rare plaque de fond sur terrain propice.
Déclenchements skieurs : Plaque à vent ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-22T16:00:00,1,1,Peu probables ou très rare coulée/petite avalanche humide (pente herbeuse).,Peu probable ou très localement un départ humide ponctuel sous les skis...,"Départs spontanés : Peu probables ou très rare coulée/petite avalanche humide (pente herbeuse).
Déclenchements skieurs : Peu probable ou très localement un départ humide ponctuel sous les skis...",7,Chartreuse,Isère,Alpes du Nord
2025-12-22T16:00:00,2,2,Peu d'activité. Eventuellement une rare avalanche de fond en pente herbeuse...,"Quelques plaques à vent peu épaisses, parfois situées loin des crêtes.","Départs spontanés : Peu d'activité. Eventuellement une rare avalanche de fond en pente herbeuse...
Déclenchements skieurs : Quelques plaques à vent peu épaisses, parfois situées loin des crêtes.",8,Belledonne,Isère,Alpes du Nord
2025-12-21T16:00:00,2,2,Rare plaque de fond sur terrain propice.,Plaque à vent ,"Départs spontanés : Rare plaque de fond sur terrain propice.
Déclenchements skieurs : Plaque à vent ",9,Maurienne,Savoie,Alpes du Nord
2025-12-21T16:00:00,2,2,Rare plaque de fond sur terrain propice.,Plaque à vent ,"Départs spontanés : Rare plaque de fond sur terrain propice.
Déclenchements skieurs : Plaque à vent ",10,Vanoise,Savoie,Alpes du Nord
2025-12-21T16:00:00,3,3,Rares plaques pendant les chutes,Nombreuses plaques réactives en large secteur Nord.,"Départs spontanés : Rares plaques pendant les chutes
Déclenchements skieurs : Nombreuses plaques réactives en large secteur Nord.",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-22T16:00:00,2,2,Peu d'activité. Eventuellement une rare avalanche de fond en pente herbeuse...,"Quelques plaques à vent peu épaisses, parfois situées loin des crêtes. Très localement une cassure un peu plus significative en versant froid (sous-couche fragile enfouie).","Départs spontanés : Peu d'activité. Eventuellement une rare avalanche de fond en pente herbeuse...
Déclenchements skieurs : Quelques plaques à vent peu épaisses, parfois situées loin des crêtes. Très localement une cassure un peu plus significative en versant froid (sous-couche fragile enfouie).",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-22T16:00:00,2,2,rares plaques ,"quelques plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude","Départs spontanés : rares plaques 
Déclenchements skieurs : quelques plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-22T16:00:00,2,1,Peu probables ou rare coulée/petite avalanche humide en pente ensoleillée d'altitude.,"Rares petites plaques à vent vers les plus hauts sommets, peu épaisses.","Départs spontanés : Peu probables ou rare coulée/petite avalanche humide en pente ensoleillée d'altitude.
Déclenchements skieurs : Rares petites plaques à vent vers les plus hauts sommets, peu épaisses.",14,Vercors,Isère,Alpes du Nord
2025-12-22T16:00:00,3,2,"Peu probables, ou rares coulées humides au soleil / rare avalanche de fond en pente herbeuse.","Plaques à vent souvent peu épaisses, parfois situées loin des crêtes. Localement une cassure plus large en versant froid (sous-couches fragiles enfouies).","Départs spontanés : Peu probables, ou rares coulées humides au soleil / rare avalanche de fond en pente herbeuse.
Déclenchements skieurs : Plaques à vent souvent peu épaisses, parfois situées loin des crêtes. Localement une cassure plus large en versant froid (sous-couches fragiles enfouies).",15,Oisans,Isère,Alpes du Nord
2025-12-22T16:00:00,3,2,rares plaques ,"plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude","Départs spontanés : rares plaques 
Déclenchements skieurs : plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-22T16:00:00,3,3,"Sur le Haut Guil, ponctuels, parfois en plaque en altitude. Sur le reste du massif, rares plaques en altitude","Sur le Haut Guil, nouvelles plaques en formation, faciles à déclencher. Sur le reste du massif, quelques plaques en altitude, d'autres en formation, faciles à déclencher. ","Départs spontanés : Sur le Haut Guil, ponctuels, parfois en plaque en altitude. Sur le reste du massif, rares plaques en altitude
Déclenchements skieurs : Sur le Haut Guil, nouvelles plaques en formation, faciles à déclencher. Sur le reste du massif, quelques plaques en altitude, d'autres en formation, faciles à déclencher. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-22T16:00:00,3,2,rares plaques ,"plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude","Départs spontanés : rares plaques 
Déclenchements skieurs : plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-22T16:00:00,3,2,rares plaques ,"plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude","Départs spontanés : rares plaques 
Déclenchements skieurs : plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-22T16:00:00,2,2,rares plaques ,"quelques plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude","Départs spontanés : rares plaques 
Déclenchements skieurs : quelques plaques, faciles à déclencher, surtout en large secteurs nord à ouest d'altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-22T16:00:00,3,3,"en Haute Ubaye, ponctuels dans la fraîche, de petite taille","plaques à vent faciles à déclencher, parfois épaisses en Haute Ubaye","Départs spontanés : en Haute Ubaye, ponctuels dans la fraîche, de petite taille
Déclenchements skieurs : plaques à vent faciles à déclencher, parfois épaisses en Haute Ubaye",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-22T16:00:00,3,3,"dans la neige récente, de petite taille",plaques à vent faciles à déclencher,"Départs spontanés : dans la neige récente, de petite taille
Déclenchements skieurs : plaques à vent faciles à déclencher",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-22T16:00:00,3,3,"en secteur frontalier, ponctuels dans la fraîche, de petite taille","plaques à vent faciles à déclencher, parfois épaisses en Roya / Vésubie","Départs spontanés : en secteur frontalier, ponctuels dans la fraîche, de petite taille
Déclenchements skieurs : plaques à vent faciles à déclencher, parfois épaisses en Roya / Vésubie",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-22T16:00:00,2,2,Quelques avalanches pendant les chutes,Rares plaques en altitude,"Départs spontanés : Quelques avalanches pendant les chutes
Déclenchements skieurs : Rares plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-22T16:00:00,2,2,Quelques avalanches pendant les chutes,Rares plaques en altitude.,"Départs spontanés : Quelques avalanches pendant les chutes
Déclenchements skieurs : Rares plaques en altitude.",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-22T16:00:00,2,2,Rares départs ponctuels,"Plaques à vent, notament en zone frontalière.","Départs spontanés : Rares départs ponctuels
Déclenchements skieurs : Plaques à vent, notament en zone frontalière.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-22T16:00:00,3,3,Des départs ponctuels en secteurs frontaliers surtout.,"Plaques sensibles, taille 3 localement possibles en fond de chaîne","Départs spontanés : Des départs ponctuels en secteurs frontaliers surtout.
Déclenchements skieurs : Plaques sensibles, taille 3 localement possibles en fond de chaîne",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-22T16:00:00,3,3,Des départs ponctuels en secteurs frontaliers surtout.,"Plaques sensibles, taille 3 localement possibles en fond de chaîne","Départs spontanés : Des départs ponctuels en secteurs frontaliers surtout.
Déclenchements skieurs : Plaques sensibles, taille 3 localement possibles en fond de chaîne",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-22T16:00:00,3,3,Des départs ponctuels en secteurs frontaliers surtout.,"Plaques sensibles, taille 3 localement possibles en fond de chaîne","Départs spontanés : Des départs ponctuels en secteurs frontaliers surtout.
Déclenchements skieurs : Plaques sensibles, taille 3 localement possibles en fond de chaîne",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-22T16:00:00,3,3,Des départs ponctuels en secteurs frontaliers surtout.,"Plaques sensibles, taille 3 localement possibles en fond de chaîne","Départs spontanés : Des départs ponctuels en secteurs frontaliers surtout.
Déclenchements skieurs : Plaques sensibles, taille 3 localement possibles en fond de chaîne",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-22T16:00:00,3,3,"Coulées ou rares avalanches de taille 2, couloir très raide. ","Plaques friables au dessus de 2000 m,  et instabilité plus marquée vers les cols et sommets frontaliers. ","Départs spontanés : Coulées ou rares avalanches de taille 2, couloir très raide. 
Déclenchements skieurs : Plaques friables au dessus de 2000 m,  et instabilité plus marquée vers les cols et sommets frontaliers. ",69,Couserans,Ariège,Pyrénées
2025-12-22T16:00:00,3,3,"Coulées ou rares avalanches de taille 2, couloir très raide. ","Plaques friables au dessus de 2000 m,  et instabilité plus marquée vers les cols et sommets frontaliers. ","Départs spontanés : Coulées ou rares avalanches de taille 2, couloir très raide. 
Déclenchements skieurs : Plaques friables au dessus de 2000 m,  et instabilité plus marquée vers les cols et sommets frontaliers. ",70,Haute-Ariège,Ariège,Pyrénées
2025-12-22T16:00:00,3,3,"Coulées ou rares avalanches de taille 2, couloir très raide. ","Plaques friables au dessus de 2000 m,  et instabilité plus marquée vers les cols et sommets frontaliers. ","Départs spontanés : Coulées ou rares avalanches de taille 2, couloir très raide. 
Déclenchements skieurs : Plaques friables au dessus de 2000 m,  et instabilité plus marquée vers les cols et sommets frontaliers. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-22T16:00:00,3,3,"Coulées ou rares avalanches de taille 2, couloir très raide. ","Plaques friables au dessus de 2000 m,  et instabilité plus marquée vers les cols et sommets frontaliers. ","Départs spontanés : Coulées ou rares avalanches de taille 2, couloir très raide. 
Déclenchements skieurs : Plaques friables au dessus de 2000 m,  et instabilité plus marquée vers les cols et sommets frontaliers. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-22T16:00:00,3,3,"quelques départs en neige récente de taille moyenne, eventuellement grands en fin de journée sur les crêtes du Canigou. ","plaques friables, surtout en versants nord. ","Départs spontanés : quelques départs en neige récente de taille moyenne, eventuellement grands en fin de journée sur les crêtes du Canigou. 
Déclenchements skieurs : plaques friables, surtout en versants nord. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
