date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-04T16:00:00,3,3,Petites coulées au soleil .,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Petites coulées au soleil .
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-04T16:00:00,3,3,Petites coulées au soleil .,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Petites coulées au soleil .
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-04T16:00:00,3,3,Petites coulées au soleil .,Nombreuses plaques sous le Foehn.,"Départs spontanés : Petites coulées au soleil .
Déclenchements skieurs : Nombreuses plaques sous le Foehn.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-04T16:00:00,3,3,Petites coulées au soleil .,Nombreuses plaques sous le vent de S/SW.,"Départs spontanés : Petites coulées au soleil .
Déclenchements skieurs : Nombreuses plaques sous le vent de S/SW.",4,Bauges,Savoie,Alpes du Nord
2026-02-04T16:00:00,2,3,Peu probable,quelques plaques dans la neige ventée. Couche fragile persistante en versants froids.,"Départs spontanés : Peu probable
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante en versants froids.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-04T16:00:00,3,3,rares petits départs dans les pentes raides ensoleillées.,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : rares petits départs dans les pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-04T16:00:00,3,3,Rares.,Plaques dures formées par le vent de sud.,"Départs spontanés : Rares.
Déclenchements skieurs : Plaques dures formées par le vent de sud.",7,Chartreuse,Isère,Alpes du Nord
2026-02-04T16:00:00,3,3,Rares.,Plaques dures formées par le vent de sud.,"Départs spontanés : Rares.
Déclenchements skieurs : Plaques dures formées par le vent de sud.",8,Belledonne,Isère,Alpes du Nord
2026-02-04T16:00:00,3,3,Peu probable,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : Peu probable
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",9,Maurienne,Savoie,Alpes du Nord
2026-02-04T16:00:00,3,3,Peu probable,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : Peu probable
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",10,Vanoise,Savoie,Alpes du Nord
2026-02-04T16:00:00,3,3,rares petits départs dans les pentes raides ensoleillées.,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : rares petits départs dans les pentes raides ensoleillées.
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-04T16:00:00,3,3,Rares.,Plaques dures formées par le vent de sud.,"Départs spontanés : Rares.
Déclenchements skieurs : Plaques dures formées par le vent de sud.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-04T16:00:00,3,4,taille moyenne sous l'effet du vent et des chutes de neige en fin de journée,instabilités parfois très volumineuses en versants froids ,"Départs spontanés : taille moyenne sous l'effet du vent et des chutes de neige en fin de journée
Déclenchements skieurs : instabilités parfois très volumineuses en versants froids ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-04T16:00:00,3,3,Rares.,Plaques dures formées par le vent de sud.,"Départs spontanés : Rares.
Déclenchements skieurs : Plaques dures formées par le vent de sud.",14,Vercors,Isère,Alpes du Nord
2026-02-04T16:00:00,3,3,Rares.,Plaques dures formées par le vent de sud.,"Départs spontanés : Rares.
Déclenchements skieurs : Plaques dures formées par le vent de sud.",15,Oisans,Isère,Alpes du Nord
2026-02-04T16:00:00,3,4,"taille moyenne à grande, sous l'effet du vent et des chutes de neige en fin de journée",instabilités parfois très volumineuses en versants froids ,"Départs spontanés : taille moyenne à grande, sous l'effet du vent et des chutes de neige en fin de journée
Déclenchements skieurs : instabilités parfois très volumineuses en versants froids ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-04T16:00:00,3,4,taille moyenne sous l'effet du vent et des chutes de neige en fin de journée,instabilités parfois très volumineuses en versants froids ,"Départs spontanés : taille moyenne sous l'effet du vent et des chutes de neige en fin de journée
Déclenchements skieurs : instabilités parfois très volumineuses en versants froids ",17,Queyras,Hautes-Alpes,Alpes du Sud
