date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-21T16:00:00,2,2,Instabilités dans la neige fraiche,Instabilités dans la neige fraiche,"Départs spontanés : Instabilités dans la neige fraiche
Déclenchements skieurs : Instabilités dans la neige fraiche",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-21T16:00:00,2,2,Instabilités dans la neige fraiche,Instabilités dans la neige fraiche,"Départs spontanés : Instabilités dans la neige fraiche
Déclenchements skieurs : Instabilités dans la neige fraiche",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-21T16:00:00,2,2,Instabilités dans la neige fraiche,Instabilités dans la neige fraiche,"Départs spontanés : Instabilités dans la neige fraiche
Déclenchements skieurs : Instabilités dans la neige fraiche",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-21T16:00:00,2,1,Instabilités dans la neige fraiche,Instabilités dans la neige fraiche,"Départs spontanés : Instabilités dans la neige fraiche
Déclenchements skieurs : Instabilités dans la neige fraiche",4,Bauges,Savoie,Alpes du Nord
2026-03-21T15:00:00,2,2,Peu probable,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",5,Beaufortain,Savoie,Alpes du Nord
2026-03-21T15:00:00,2,2,Peu probable,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-20T16:00:00,1,1,Quelques petites coulées possibles au soleil.,Très rares plaques de neige soufflée dans les versants ombragés d'altitude,"Départs spontanés : Quelques petites coulées possibles au soleil.
Déclenchements skieurs : Très rares plaques de neige soufflée dans les versants ombragés d'altitude",7,Chartreuse,Isère,Alpes du Nord
2026-03-20T16:00:00,2,2,Quelques coulées humides en versants ensoleillés.,Plaques à vent encore présente en altitude.,"Départs spontanés : Quelques coulées humides en versants ensoleillés.
Déclenchements skieurs : Plaques à vent encore présente en altitude.",8,Belledonne,Isère,Alpes du Nord
2026-03-21T15:00:00,2,2,Peu probable,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",9,Maurienne,Savoie,Alpes du Nord
2026-03-21T15:00:00,2,2,Peu probable,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",10,Vanoise,Savoie,Alpes du Nord
2026-03-21T15:00:00,2,2,Peu probable,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Peu probable
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-20T16:00:00,2,2,Quelques coulées humides en versants ensoleillés.,Plaques à vent encore présente en altitude.,"Départs spontanés : Quelques coulées humides en versants ensoleillés.
Déclenchements skieurs : Plaques à vent encore présente en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-21T16:00:00,2,2,dans la neige fraîche pendant les chutes. Taille limitée.,"plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude","Départs spontanés : dans la neige fraîche pendant les chutes. Taille limitée.
Déclenchements skieurs : plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-20T16:00:00,1,1,Quelques petites coulées possibles au soleil.,Très rares plaques de neige soufflée dans les versants ombragés d'altitude,"Départs spontanés : Quelques petites coulées possibles au soleil.
Déclenchements skieurs : Très rares plaques de neige soufflée dans les versants ombragés d'altitude",14,Vercors,Isère,Alpes du Nord
2026-03-20T16:00:00,2,2,Quelques coulées humides en versants ensoleillés.,Plaques à vent encore présente en altitude.,"Départs spontanés : Quelques coulées humides en versants ensoleillés.
Déclenchements skieurs : Plaques à vent encore présente en altitude.",15,Oisans,Isère,Alpes du Nord
2026-03-21T16:00:00,2,2,dans la neige fraîche pendant les chutes. Taille limitée.,"plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude","Départs spontanés : dans la neige fraîche pendant les chutes. Taille limitée.
Déclenchements skieurs : plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
