date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-17T16:00:00,2,2,Neige humide au fil du réchauffement diurne.,Quelques plaques à vent dans la neige récente froide en altitude. ,"Départs spontanés : Neige humide au fil du réchauffement diurne.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente froide en altitude. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-17T16:00:00,2,1,Neige humide au fil du réchauffement diurne.,Neige humide sous les skis. ,"Départs spontanés : Neige humide au fil du réchauffement diurne.
Déclenchements skieurs : Neige humide sous les skis. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-17T16:00:00,2,2,Neige humide au fil du réchauffement diurne.,Quelques plaques à vent dans la neige récente froide en altitude. ,"Départs spontanés : Neige humide au fil du réchauffement diurne.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente froide en altitude. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-17T16:00:00,1,1,Départs de niege récente au fil du réchauffement. ,Neige humide sous les skis. ,"Départs spontanés : Départs de niege récente au fil du réchauffement. 
Déclenchements skieurs : Neige humide sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-05-17T16:00:00,2,2,rares départs en neige humide.,rares plaques friables ou dures en neige ventée et quelques coulées humides sous les skis.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques friables ou dures en neige ventée et quelques coulées humides sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-17T16:00:00,2,2,rares départs en neige humides,rares plaques friables ou dures en neige ventée et quelques coulées humides sous les skis.,"Départs spontanés : rares départs en neige humides
Déclenchements skieurs : rares plaques friables ou dures en neige ventée et quelques coulées humides sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-17T16:00:00,1,1,Peu d'activité ou une rare coulée humide en face Nord sommitale ? Neige récente glissant sur les névés...,Peu probable ou coulée ponctuelle sous les skis ?,"Départs spontanés : Peu d'activité ou une rare coulée humide en face Nord sommitale ? Neige récente glissant sur les névés...
Déclenchements skieurs : Peu probable ou coulée ponctuelle sous les skis ?",7,Chartreuse,Isère,Alpes du Nord
2026-05-17T16:00:00,2,1,"En pentes Nord raides, possibles coulées et petites avalanches humides...","En pente soutenue et humidifiée, coulée humide ponctuelle sous les skis... En Nord sommital, rare mince plaque ?","Départs spontanés : En pentes Nord raides, possibles coulées et petites avalanches humides...
Déclenchements skieurs : En pente soutenue et humidifiée, coulée humide ponctuelle sous les skis... En Nord sommital, rare mince plaque ?",8,Belledonne,Isère,Alpes du Nord
2026-05-17T16:00:00,2,2,rares départs en neige humide.,rares plaques friables ou dures en neige ventée et quelques coulées humides sous les skis.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques friables ou dures en neige ventée et quelques coulées humides sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-05-17T16:00:00,2,2,rares départs en neige humide.,rares plaques friables ou dures en neige ventée et quelques coulées humides sous les skis.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques friables ou dures en neige ventée et quelques coulées humides sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-05-17T16:00:00,2,2,rares départs en neige humide.,rares plaques dans la neige ventée à très haute altitude. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques dans la neige ventée à très haute altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-17T16:00:00,2,1,"En pentes Nord raides, possibles, coulées et petites avalanches humides...","En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis... En Nord sommital, rare mince plaque (sous le vent d'Ouest) ?","Départs spontanés : En pentes Nord raides, possibles, coulées et petites avalanches humides...
Déclenchements skieurs : En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis... En Nord sommital, rare mince plaque (sous le vent d'Ouest) ?",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-17T16:00:00,1,1,quelques départs au soleil en neige humide.,rares plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares plaques en place en haute altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-17T16:00:00,1,1,Peu d'activité ou une rare coulée humide en faces Nord sommitale ? Neige récente glissant sur les névés...,Peu probable ou coulée ponctuelle sous les skis ?,"Départs spontanés : Peu d'activité ou une rare coulée humide en faces Nord sommitale ? Neige récente glissant sur les névés...
Déclenchements skieurs : Peu probable ou coulée ponctuelle sous les skis ?",14,Vercors,Isère,Alpes du Nord
