date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-02T16:00:00,2,2,peu probables,rares plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent dans la neige récente",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,peu probables,rares plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent dans la neige récente",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,peu probables,rares plaques à vent dans la neige récente,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent dans la neige récente",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,peu probables,rares plaques à vent,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent",4,Bauges,Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,quelques petits départs en neige humide au soleil.,"quelques plaques dans la neige ventée, en tous versants.","Départs spontanés : quelques petits départs en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige ventée, en tous versants.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,quelques petits départs en neige humide au soleil.,"quelques plaques dans la neige ventée, en tous versants.","Départs spontanés : quelques petits départs en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige ventée, en tous versants.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",7,Chartreuse,Isère,Alpes du Nord
2026-04-02T16:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",8,Belledonne,Isère,Alpes du Nord
2026-04-02T16:00:00,2,2,quelques petits départs en neige humide au soleil.,"quelques plaques dans la neige ventée, en tous versants.","Départs spontanés : quelques petits départs en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige ventée, en tous versants.",9,Maurienne,Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,quelques petits départs en neige humide au soleil.,"quelques plaques dans la neige ventée, en tous versants.","Départs spontanés : quelques petits départs en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige ventée, en tous versants.",10,Vanoise,Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,quelques petits départs en neige humide au soleil.,"quelques plaques dans la neige ventée, en tous versants.","Départs spontanés : quelques petits départs en neige humide au soleil.
Déclenchements skieurs : quelques plaques dans la neige ventée, en tous versants.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-02T16:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-02T16:00:00,2,2,rares petits départs superficiels en neige humidifiée.,"quelques instabilités dans la neige ventée, plus nombreuses vers la Savoie.","Départs spontanés : rares petits départs superficiels en neige humidifiée.
Déclenchements skieurs : quelques instabilités dans la neige ventée, plus nombreuses vers la Savoie.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-02T16:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",14,Vercors,Isère,Alpes du Nord
2026-04-02T16:00:00,2,2,Possibles petites plaques dans les pentes chargées par le vent.,Quelques plaques à vent dans les secteurs exposés d'altitude.,"Départs spontanés : Possibles petites plaques dans les pentes chargées par le vent.
Déclenchements skieurs : Quelques plaques à vent dans les secteurs exposés d'altitude.",15,Oisans,Isère,Alpes du Nord
2026-04-02T16:00:00,2,2,rares petits départs superficiels en neige humidifiée.,"quelques instabilités dans la neige ventée, plus nombreuses vers l'Oisans.","Départs spontanés : rares petits départs superficiels en neige humidifiée.
Déclenchements skieurs : quelques instabilités dans la neige ventée, plus nombreuses vers l'Oisans.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-02T16:00:00,2,2,rares petits départs superficiels en neige humidifiée.,"quelques instabilités dans la neige ventée, plus nombreuses vers la Savoie.","Départs spontanés : rares petits départs superficiels en neige humidifiée.
Déclenchements skieurs : quelques instabilités dans la neige ventée, plus nombreuses vers la Savoie.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-02T16:00:00,2,2,rares petits départs superficiels en neige humidifiée.,quelques instabilités dans la neige ventée.,"Départs spontanés : rares petits départs superficiels en neige humidifiée.
Déclenchements skieurs : quelques instabilités dans la neige ventée.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-02T16:00:00,2,2,rares petits départs superficiels en neige humidifiée.,quelques instabilités dans la neige ventée.,"Départs spontanés : rares petits départs superficiels en neige humidifiée.
Déclenchements skieurs : quelques instabilités dans la neige ventée.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-02T16:00:00,1,2,rares petits départs superficiel en neige humidifiée.,rares instabilités dans la neige ventée,"Départs spontanés : rares petits départs superficiel en neige humidifiée.
Déclenchements skieurs : rares instabilités dans la neige ventée",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-02T16:00:00,1,2,peu probables. ,plaques résiduelles dans la neige ventée. Très rares. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : plaques résiduelles dans la neige ventée. Très rares. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-02T16:00:00,1,2,peu probables,très rares,"Départs spontanés : peu probables
Déclenchements skieurs : très rares",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-02T16:00:00,1,2,peu probables,plaques résiduelles dans la neige ventée. Très rares. ,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles dans la neige ventée. Très rares. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-02T16:00:00,2,2,Peu probables.,rares plaques à vent présentes en altitude au-dessus de 2200 m,"Départs spontanés : Peu probables.
Déclenchements skieurs : rares plaques à vent présentes en altitude au-dessus de 2200 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-02T16:00:00,1,1,peu probables,très rares plaques à vent présentes en altitude.,"Départs spontanés : peu probables
Déclenchements skieurs : très rares plaques à vent présentes en altitude.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-02T16:00:00,3,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-02T16:00:00,4,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-02T16:00:00,4,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-02T16:00:00,4,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-02T16:00:00,4,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",68,Luchonnais,Haute-Garonne,Pyrénées
