date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-30T15:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-30T15:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-30T15:00:00,2,2,Peu probables,Quelques plaques en altitude.,"Départs spontanés : Peu probables
Déclenchements skieurs : Quelques plaques en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-30T15:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",4,Bauges,Savoie,Alpes du Nord
2025-12-30T16:00:00,2,2,rares plaques de fond.,rares plaques à vent parfois encore réactives.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques à vent parfois encore réactives.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-30T16:00:00,2,2,peu probables.,"quelques plaques à vent, surtout à Val d'Isère.","Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent, surtout à Val d'Isère.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-30T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",7,Chartreuse,Isère,Alpes du Nord
2025-12-30T16:00:00,1,1,peu probables.,Rares plaques à vent.,"Départs spontanés : peu probables.
Déclenchements skieurs : Rares plaques à vent.",8,Belledonne,Isère,Alpes du Nord
2025-12-30T16:00:00,2,2,peu probables.,quelques plaques à vent. ,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2025-12-30T16:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2025-12-30T16:00:00,3,3,peu probables.,encore quelques plaques très réactives sur le versant frontalier,"Départs spontanés : peu probables.
Déclenchements skieurs : encore quelques plaques très réactives sur le versant frontalier",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-30T16:00:00,2,2,peu probables.,Quelques instabilités isolées en versant nord de haute montagne.,"Départs spontanés : peu probables.
Déclenchements skieurs : Quelques instabilités isolées en versant nord de haute montagne.",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-30T16:00:00,3,2,peu probables,plaques parfois déclenchables à distance et volumineuses,"Départs spontanés : peu probables
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-30T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",14,Vercors,Isère,Alpes du Nord
2025-12-30T16:00:00,2,2,peu probables.,Quelques instabilités isolées en versant nord de haute montagne.,"Départs spontanés : peu probables.
Déclenchements skieurs : Quelques instabilités isolées en versant nord de haute montagne.",15,Oisans,Isère,Alpes du Nord
2025-12-30T16:00:00,2,2,peu probables,plaques résiduelles en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles en altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-30T16:00:00,3,2,peu probables,plaques parfois déclenchables à distance et volumineuses,"Départs spontanés : peu probables
Déclenchements skieurs : plaques parfois déclenchables à distance et volumineuses",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-30T16:00:00,1,1,peu probables,plaques très résiduelles en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : plaques très résiduelles en altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-30T16:00:00,2,2,peu probables,plaques résiduelles en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles en altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-30T16:00:00,2,2,peu probables,plaques résiduelles en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-30T16:00:00,2,2,peu probables,quelques plaques parfois sensibles en Haute-Ubaye. ,"Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques parfois sensibles en Haute-Ubaye. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-30T16:00:00,2,2,peu probables,quelques plaques résiduelles plus difficiles à déclencher,"Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques résiduelles plus difficiles à déclencher",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-30T16:00:00,2,2,peu probables,"quelques plaques dans la neige récente, possibles dans un large versants nord.","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dans la neige récente, possibles dans un large versants nord.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-30T16:00:00,3,3,Rares coulées de neige lourde et humide,"Présence de plaques dans la neige récente, faciles à déclencher en altitude","Départs spontanés : Rares coulées de neige lourde et humide
Déclenchements skieurs : Présence de plaques dans la neige récente, faciles à déclencher en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-30T16:00:00,2,2,Rares coulées de neige lourde et humide,Présence de plaques dans la neige récente,"Départs spontanés : Rares coulées de neige lourde et humide
Déclenchements skieurs : Présence de plaques dans la neige récente",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-30T16:00:00,1,1,Rares départs ponctuels au-dessus de 1800 m. ,Difficiles.,"Départs spontanés : Rares départs ponctuels au-dessus de 1800 m. 
Déclenchements skieurs : Difficiles.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-30T16:00:00,2,2,"Ponctuels dans la neige humide, linéaires parfois même à l'ombre.",Plaques instables dans les versants Nord-Ouest à Nord-Est d'altitude.,"Départs spontanés : Ponctuels dans la neige humide, linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaques instables dans les versants Nord-Ouest à Nord-Est d'altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
