date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-23T16:00:00,2,2,rares avalanches de neige humide,rares avalanches de neige humide,"Départs spontanés : rares avalanches de neige humide
Déclenchements skieurs : rares avalanches de neige humide",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-23T16:00:00,2,2,rares avalanches de neige humide,rares avalanches de neige humide,"Départs spontanés : rares avalanches de neige humide
Déclenchements skieurs : rares avalanches de neige humide",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-23T16:00:00,2,2,rares avalanches de neige humide,rares avalanches de neige humide,"Départs spontanés : rares avalanches de neige humide
Déclenchements skieurs : rares avalanches de neige humide",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-23T16:00:00,1,1,rares avalanches de neige humide,rares avalanches de neige humide,"Départs spontanés : rares avalanches de neige humide
Déclenchements skieurs : rares avalanches de neige humide",4,Bauges,Savoie,Alpes du Nord
2026-04-23T16:00:00,2,2,rares départs en neige humide.,peu probables sauf coulées humides sous les skis.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : peu probables sauf coulées humides sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-23T16:00:00,2,2,rares mais potentiellement grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais potentiellement grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-23T16:00:00,1,1,Peu probables. ,Peu probables,"Départs spontanés : Peu probables. 
Déclenchements skieurs : Peu probables",7,Chartreuse,Isère,Alpes du Nord
2026-04-23T16:00:00,2,2,Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.,Coulées ponctuelles sous les skis en neige pourrie. ,"Départs spontanés : Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.
Déclenchements skieurs : Coulées ponctuelles sous les skis en neige pourrie. ",8,Belledonne,Isère,Alpes du Nord
2026-04-23T16:00:00,2,2,rares mais potentiellement grands départs en neige humide.,peu probables sauf coulées humides sous les skis.,"Départs spontanés : rares mais potentiellement grands départs en neige humide.
Déclenchements skieurs : peu probables sauf coulées humides sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-23T16:00:00,2,2,rares mais potentiellement grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais potentiellement grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-04-23T16:00:00,2,2,rares mais potentiellement grands départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais potentiellement grands départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-23T16:00:00,2,2,Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.,Coulées ponctuelles sous les skis en neige pourrie. ,"Départs spontanés : Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.
Déclenchements skieurs : Coulées ponctuelles sous les skis en neige pourrie. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-23T16:00:00,2,2,en neige humide en altitude. ,en neige humide en altitude. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : en neige humide en altitude. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-23T16:00:00,1,1,Peu probables. ,Peu probables,"Départs spontanés : Peu probables. 
Déclenchements skieurs : Peu probables",14,Vercors,Isère,Alpes du Nord
2026-04-23T16:00:00,2,2,Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.,Coulées ponctuelles sous les skis en neige pourrie. ,"Départs spontanés : Rares coulées humides ou départs au terrain. Une cassure linéaire ne peut être totalement exclue en Nord.
Déclenchements skieurs : Coulées ponctuelles sous les skis en neige pourrie. ",15,Oisans,Isère,Alpes du Nord
2026-04-23T16:00:00,2,2,en neige humide en altitude. ,en neige humide en altitude. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : en neige humide en altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-23T16:00:00,2,2,en neige humide en altitude. ,en neige humide en altitude. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : en neige humide en altitude. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-23T16:00:00,2,2,en neige humide en altitude. ,en neige humide en altitude. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : en neige humide en altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-23T16:00:00,2,2,en neige humide en altitude. ,en neige humide en altitude. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : en neige humide en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-23T16:00:00,2,2,en neige humide en altitude. ,en neige humide en altitude. ,"Départs spontanés : en neige humide en altitude. 
Déclenchements skieurs : en neige humide en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
