date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-12T16:00:00,1,1,Plaques de fond. ,Peu probables.,"Départs spontanés : Plaques de fond. 
Déclenchements skieurs : Peu probables.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-12T16:00:00,1,1,Plaques de fond. ,Peu probables.,"Départs spontanés : Plaques de fond. 
Déclenchements skieurs : Peu probables.",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-12T16:00:00,2,2,Plaques de fond. ,Rares plaques à vent en altitude.,"Départs spontanés : Plaques de fond. 
Déclenchements skieurs : Rares plaques à vent en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-12T16:00:00,1,1,Plaques de fond.,Peu probables,"Départs spontanés : Plaques de fond.
Déclenchements skieurs : Peu probables",4,Bauges,Savoie,Alpes du Nord
2025-12-12T16:00:00,2,2,plaques de fond en adrets.,très rare plaque en haute montagne. ,"Départs spontanés : plaques de fond en adrets.
Déclenchements skieurs : très rare plaque en haute montagne. ",5,Beaufortain,Savoie,Alpes du Nord
2025-12-12T16:00:00,2,2,coulées ou plaques de fond.,"rares plaques dans la neige ventée, mais pouvant donner une grande avalanche.","Départs spontanés : coulées ou plaques de fond.
Déclenchements skieurs : rares plaques dans la neige ventée, mais pouvant donner une grande avalanche.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-12T16:00:00,1,1,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.","Peu probables, ou sous les skis dans la neige humide...","Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Peu probables, ou sous les skis dans la neige humide...",7,Chartreuse,Isère,Alpes du Nord
2025-12-12T16:00:00,1,1,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.",Peu probables. Eventuellement une rare plaque à vent formée ces derniers jours en versant froid de haute altitude.,"Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Peu probables. Eventuellement une rare plaque à vent formée ces derniers jours en versant froid de haute altitude.",8,Belledonne,Isère,Alpes du Nord
2025-12-12T16:00:00,2,2,plaques de fond en adrets.,"rares plaques dans la neige ventée, mais pouvant donner une grande avalanche.","Départs spontanés : plaques de fond en adrets.
Déclenchements skieurs : rares plaques dans la neige ventée, mais pouvant donner une grande avalanche.",9,Maurienne,Savoie,Alpes du Nord
2025-12-12T16:00:00,2,2,coulées ou plaques de fond.,"rares plaques dans la neige ventée, mais pouvant donner une grande avalanche.","Départs spontanés : coulées ou plaques de fond.
Déclenchements skieurs : rares plaques dans la neige ventée, mais pouvant donner une grande avalanche.",10,Vanoise,Savoie,Alpes du Nord
2025-12-12T16:00:00,2,2,coulées au Soleil ou plaques de fond versant Vanoise.,"rares plaques dans la neige ventée, mais pouvant donner une grande avalanche.","Départs spontanés : coulées au Soleil ou plaques de fond versant Vanoise.
Déclenchements skieurs : rares plaques dans la neige ventée, mais pouvant donner une grande avalanche.",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-12T16:00:00,2,2,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.","Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest. Très ponctuellement, possible sous-couche fragile enfouie.","Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest. Très ponctuellement, possible sous-couche fragile enfouie.",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-12T15:00:00,1,1,rares et de faible ampleur en neige humide,très rares instabilités en altitude,"Départs spontanés : rares et de faible ampleur en neige humide
Déclenchements skieurs : très rares instabilités en altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-12T16:00:00,1,1,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.","Peu probables, ou sous les skis dans la neige humide...","Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Peu probables, ou sous les skis dans la neige humide...",14,Vercors,Isère,Alpes du Nord
2025-12-12T16:00:00,2,2,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.","Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest. Très ponctuellement, possible sous-couche fragile enfouie.","Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest. Très ponctuellement, possible sous-couche fragile enfouie.",15,Oisans,Isère,Alpes du Nord
2025-12-12T15:00:00,1,1,rares et de faible ampleur en neige humide,très rares instabilités en altitude,"Départs spontanés : rares et de faible ampleur en neige humide
Déclenchements skieurs : très rares instabilités en altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-12T15:00:00,1,1,rares et de faible ampleur en neige humide,très rares instabilités en altitude,"Départs spontanés : rares et de faible ampleur en neige humide
Déclenchements skieurs : très rares instabilités en altitude",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-12T15:00:00,1,1,rares et de faible ampleur en neige humide,très rares instabilités en altitude,"Départs spontanés : rares et de faible ampleur en neige humide
Déclenchements skieurs : très rares instabilités en altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-12T15:00:00,1,1,rares et de faible ampleur en neige humide,très rares instabilités en altitude,"Départs spontanés : rares et de faible ampleur en neige humide
Déclenchements skieurs : très rares instabilités en altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-12T15:00:00,1,1,rares et de faible ampleur en neige humide,très rares instabilités en altitude,"Départs spontanés : rares et de faible ampleur en neige humide
Déclenchements skieurs : très rares instabilités en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-12T16:00:00,1,1,rares petits départs très superficiels au soleil.,plaques dures en ubacs d'altitude.,"Départs spontanés : rares petits départs très superficiels au soleil.
Déclenchements skieurs : plaques dures en ubacs d'altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-12T16:00:00,1,1,rares petits départs très superficiels au soleil.,plaques dures en ubacs d'altitude.,"Départs spontanés : rares petits départs très superficiels au soleil.
Déclenchements skieurs : plaques dures en ubacs d'altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-12T16:00:00,1,1,rares petits départs très superficiels au soleil.,plaques dures en ubacs d'altitude.,"Départs spontanés : rares petits départs très superficiels au soleil.
Déclenchements skieurs : plaques dures en ubacs d'altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-12T16:00:00,1,1,Quelques coulées de neige humide dans les pentes ensoleillés en journée.,Très rares plaques difficiles à solliciter dans les pentes ombragées d'altitude.,"Départs spontanés : Quelques coulées de neige humide dans les pentes ensoleillés en journée.
Déclenchements skieurs : Très rares plaques difficiles à solliciter dans les pentes ombragées d'altitude.",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-12T16:00:00,1,1,Quelques coulées de neige humide dans les pentes ensoleillés en journée.,Très rares plaques difficiles à solliciter dans les pentes ombragées d'altitude.,"Départs spontanés : Quelques coulées de neige humide dans les pentes ensoleillés en journée.
Déclenchements skieurs : Très rares plaques difficiles à solliciter dans les pentes ombragées d'altitude.",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-12T16:00:00,1,1,Risque innexistant par manque de neige,Risque innexistantpar manque de neige,"Départs spontanés : Risque innexistant par manque de neige
Déclenchements skieurs : Risque innexistantpar manque de neige",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-12T16:00:00,2,2,Avalanches de fond possibles.,Plaques à vent en pentes d'altitudes ombragées,"Départs spontanés : Avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en pentes d'altitudes ombragées",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-12T16:00:00,2,2,Avalanches de fond possibles.,Plaques à vent en pentes d'altitudes ombragées,"Départs spontanés : Avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en pentes d'altitudes ombragées",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-12T16:00:00,2,2,Avalanches de fond possibles.,Plaques à vent en pentes d'altitudes ombragées,"Départs spontanés : Avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en pentes d'altitudes ombragées",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-12T16:00:00,2,2,Avalanches de fond possibles.,Plaques à vent en pentes d'altitudes ombragées,"Départs spontanés : Avalanches de fond possibles.
Déclenchements skieurs : Plaques à vent en pentes d'altitudes ombragées",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-12T16:00:00,2,2,petite avalanches de fond en secteur ensoleillé,rares plaques en altitude,"Départs spontanés : petite avalanches de fond en secteur ensoleillé
Déclenchements skieurs : rares plaques en altitude",69,Couserans,Ariège,Pyrénées
2025-12-12T16:00:00,2,2,petite avalanches de fond en secteur ensoleillé,rares plaques en altitude,"Départs spontanés : petite avalanches de fond en secteur ensoleillé
Déclenchements skieurs : rares plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
