date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-31T16:00:00,3,2,quelques accumulations dans la neige récente peuvent céder,nouvelles plaques à vent dans la neige récente,"Départs spontanés : quelques accumulations dans la neige récente peuvent céder
Déclenchements skieurs : nouvelles plaques à vent dans la neige récente",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-31T16:00:00,3,2,quelques accumulations dans la neige récente peuvent céder,nouvelles plaques à vent dans la neige récente,"Départs spontanés : quelques accumulations dans la neige récente peuvent céder
Déclenchements skieurs : nouvelles plaques à vent dans la neige récente",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-31T16:00:00,3,2,quelques accumulations dans la neige récente peuvent céder,nouvelles plaques à vent dans la neige récente,"Départs spontanés : quelques accumulations dans la neige récente peuvent céder
Déclenchements skieurs : nouvelles plaques à vent dans la neige récente",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-31T16:00:00,2,2,quelques accumulations dans la neige récente peuvent céder,nouvelles plaques à vent dans la neige récente,"Départs spontanés : quelques accumulations dans la neige récente peuvent céder
Déclenchements skieurs : nouvelles plaques à vent dans la neige récente",4,Bauges,Savoie,Alpes du Nord
2026-03-31T16:00:00,3,2,petits départs sous le vent et au soleil.,quelques plaques encore sensibles.,"Départs spontanés : petits départs sous le vent et au soleil.
Déclenchements skieurs : quelques plaques encore sensibles.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-31T16:00:00,2,2,petites coulées au soleil.,"quelques plaques encore sensibles, surtout au moyennes altitudes.","Départs spontanés : petites coulées au soleil.
Déclenchements skieurs : quelques plaques encore sensibles, surtout au moyennes altitudes.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-31T16:00:00,2,2,De rares ruptures de petites plaques possibles dans les pentes sous le vent,Quelques plaques à vent peu épaisses mais réactives,"Départs spontanés : De rares ruptures de petites plaques possibles dans les pentes sous le vent
Déclenchements skieurs : Quelques plaques à vent peu épaisses mais réactives",7,Chartreuse,Isère,Alpes du Nord
2026-03-31T16:00:00,3,2,Quelques ruptures de plaques possibles dans les pentes chargées par le vent ,"Plaques à vent plus nombreuses en altitude, généralement peu épaisses mais réactives ","Départs spontanés : Quelques ruptures de plaques possibles dans les pentes chargées par le vent 
Déclenchements skieurs : Plaques à vent plus nombreuses en altitude, généralement peu épaisses mais réactives ",8,Belledonne,Isère,Alpes du Nord
2026-03-31T16:00:00,3,2,petits départs sous le vent et au soleil.,quelques plaques encore sensibles.,"Départs spontanés : petits départs sous le vent et au soleil.
Déclenchements skieurs : quelques plaques encore sensibles.",9,Maurienne,Savoie,Alpes du Nord
2026-03-31T16:00:00,2,2,petites coulées au soleil.,"quelques plaques encore sensibles, surtout au moyennes altitudes.","Départs spontanés : petites coulées au soleil.
Déclenchements skieurs : quelques plaques encore sensibles, surtout au moyennes altitudes.",10,Vanoise,Savoie,Alpes du Nord
2026-03-31T16:00:00,3,2,petites coulées au soleil.,quelques plaques encore sensibles.,"Départs spontanés : petites coulées au soleil.
Déclenchements skieurs : quelques plaques encore sensibles.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-31T16:00:00,3,2,Quelques ruptures de plaques possibles dans les pentes chargées par le vent ,"Plaques à vent plus nombreuses en altitude, généralement peu épaisses mais réactives ","Départs spontanés : Quelques ruptures de plaques possibles dans les pentes chargées par le vent 
Déclenchements skieurs : Plaques à vent plus nombreuses en altitude, généralement peu épaisses mais réactives ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-31T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus nombreuses vers la Savoie.","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus nombreuses vers la Savoie.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
