date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-25T16:00:00,1,1,Rares petites coulées dans les ubacs raides d'altitude.,Neige humide sous les skis.,"Départs spontanés : Rares petites coulées dans les ubacs raides d'altitude.
Déclenchements skieurs : Neige humide sous les skis.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-25T16:00:00,1,1,Rares petites coulées dans les ubacs raides d'altitude.,Neige humide sous les skis.,"Départs spontanés : Rares petites coulées dans les ubacs raides d'altitude.
Déclenchements skieurs : Neige humide sous les skis.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-25T16:00:00,2,2,Petits départs au soleil. ,De la neige humide coule sous les skis au fil du réchauffement.,"Départs spontanés : Petits départs au soleil. 
Déclenchements skieurs : De la neige humide coule sous les skis au fil du réchauffement.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-25T16:00:00,1,1,Peu probables.,Peu probables. ,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables. ",4,Bauges,Savoie,Alpes du Nord
2026-05-25T15:00:00,1,1,rares départs en neige humide.,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : en coupant une pente en neige pourrie.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-25T15:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes Nord du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes Nord du massif. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-25T16:00:00,1,1,"RAS, neige de névé stable.",RAS.,"Départs spontanés : RAS, neige de névé stable.
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-05-25T16:00:00,1,1,"Peu probable ou une rare avalanche, plutôt en faces Nord sommitales ?  ","Peu probables. En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)...","Départs spontanés : Peu probable ou une rare avalanche, plutôt en faces Nord sommitales ?  
Déclenchements skieurs : Peu probables. En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)...",8,Belledonne,Isère,Alpes du Nord
2026-05-25T15:00:00,1,1,rares départs en neige humide.,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : en coupant une pente en neige pourrie.",9,Maurienne,Savoie,Alpes du Nord
2026-05-25T15:00:00,2,2,rares départs en neige humide.,rares plaques résiduelles dans les plus hautes pentes Nord du massif. ,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : rares plaques résiduelles dans les plus hautes pentes Nord du massif. ",10,Vanoise,Savoie,Alpes du Nord
