date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-28T16:00:00,1,1,rares petites avalanches de neige humide,peu probables,"Départs spontanés : rares petites avalanches de neige humide
Déclenchements skieurs : peu probables",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-28T16:00:00,1,1,rares petites avalanches de neige humide,peu probables,"Départs spontanés : rares petites avalanches de neige humide
Déclenchements skieurs : peu probables",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-28T16:00:00,2,2,avalanches de neige humide,en neige humide sous les skis,"Départs spontanés : avalanches de neige humide
Déclenchements skieurs : en neige humide sous les skis",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-28T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2026-05-28T15:00:00,1,1,rares départs en neige humide à haute altitude.,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude.
Déclenchements skieurs : en coupant une pente en neige pourrie.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-28T15:00:00,2,2,rares départs en neige humide à haute altitude.,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude.
Déclenchements skieurs : en coupant une pente en neige pourrie.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-28T16:00:00,1,1,"RAS, rares petits névés sommitaux (stables).",RAS.,"Départs spontanés : RAS, rares petits névés sommitaux (stables).
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-05-28T16:00:00,1,1,Peu probable ou une très rare avalanche de fonte en faces Nord sommitales ?  ,"Peu probables. En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)...","Départs spontanés : Peu probable ou une très rare avalanche de fonte en faces Nord sommitales ?  
Déclenchements skieurs : Peu probables. En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)...",8,Belledonne,Isère,Alpes du Nord
2026-05-28T15:00:00,1,1,rares départs en neige humide à haute altitude.,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude.
Déclenchements skieurs : en coupant une pente en neige pourrie.",9,Maurienne,Savoie,Alpes du Nord
2026-05-28T15:00:00,2,2,rares départs en neige humide à haute altitude,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie.",10,Vanoise,Savoie,Alpes du Nord
2026-05-28T15:00:00,2,2,rares départs en neige humide à haute altitude,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-28T16:00:00,2,1,"Dès le matin, rares avalanches humides possibles en faces Nord d'altitude...","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).","Départs spontanés : Dès le matin, rares avalanches humides possibles en faces Nord d'altitude...
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-28T16:00:00,1,1,très rares petits départs de neige humide vers les plus hauts sommets.,peu probables. ,"Départs spontanés : très rares petits départs de neige humide vers les plus hauts sommets.
Déclenchements skieurs : peu probables. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-28T16:00:00,1,1,"RAS, neige de névé stable.",RAS.,"Départs spontanés : RAS, neige de névé stable.
Déclenchements skieurs : RAS.",14,Vercors,Isère,Alpes du Nord
2026-05-28T16:00:00,2,2,"Rares avalanches humides, parfois dès le matin ; principalement en faces Nord d'altitude...","En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).","Départs spontanés : Rares avalanches humides, parfois dès le matin ; principalement en faces Nord d'altitude...
Déclenchements skieurs : En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).",15,Oisans,Isère,Alpes du Nord
2026-05-28T16:00:00,2,2,possibles en neige humide en versants nords de très haute altitude.,rares départs superficiels en neige humide à haute altitude. ,"Départs spontanés : possibles en neige humide en versants nords de très haute altitude.
Déclenchements skieurs : rares départs superficiels en neige humide à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-28T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-28T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-28T16:00:00,1,1,très rares petits départs de neige humide vers les plus hauts sommets.,peu probables. ,"Départs spontanés : très rares petits départs de neige humide vers les plus hauts sommets.
Déclenchements skieurs : peu probables. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-28T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-28T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-28T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-28T16:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-28T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-28T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-28T16:00:00,1,1,Plus assez de neige sur le massif.,Plus assez de neige sur le massif.,"Départs spontanés : Plus assez de neige sur le massif.
Déclenchements skieurs : Plus assez de neige sur le massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-28T16:00:00,1,1,En neige humide,En neige humide,"Départs spontanés : En neige humide
Déclenchements skieurs : En neige humide",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-28T16:00:00,1,1,En neige humide,En neige humide,"Départs spontanés : En neige humide
Déclenchements skieurs : En neige humide",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-28T16:00:00,1,1,En neige humide,En neige humide,"Départs spontanés : En neige humide
Déclenchements skieurs : En neige humide",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-28T16:00:00,1,1,En neige humide,En neige humide,"Départs spontanés : En neige humide
Déclenchements skieurs : En neige humide",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-28T16:00:00,1,1,"Éventuellement en neige humide, de petite taille. ",RAS,"Départs spontanés : Éventuellement en neige humide, de petite taille. 
Déclenchements skieurs : RAS",69,Couserans,Ariège,Pyrénées
