date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-03T16:00:00,2,2,Départs humides et plaques de fond. ,Neige humide au fil du réchauffement diurne. ,"Départs spontanés : Départs humides et plaques de fond. 
Déclenchements skieurs : Neige humide au fil du réchauffement diurne. ",1,Chablais,Haute-Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,Départs humides et plaques de fond. ,Neige humide au fil du réchauffement diurne. ,"Départs spontanés : Départs humides et plaques de fond. 
Déclenchements skieurs : Neige humide au fil du réchauffement diurne. ",2,Aravis,Haute-Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,Départs humides et plaques de fond. ,"Neige humide en moyenne montagne, au fil du réchauffement diurne. ","Départs spontanés : Départs humides et plaques de fond. 
Déclenchements skieurs : Neige humide en moyenne montagne, au fil du réchauffement diurne. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,Départs humides et plaques de fond. ,Neige humide au fil du réchauffement diurne. ,"Départs spontanés : Départs humides et plaques de fond. 
Déclenchements skieurs : Neige humide au fil du réchauffement diurne. ",4,Bauges,Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.",rares plaques dans les versants ombragés.,"Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : rares plaques dans les versants ombragés.",5,Beaufortain,Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.","plaques humides au soleil, rares plaques dans les versants ombragés.","Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : plaques humides au soleil, rares plaques dans les versants ombragés.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,Quelques plaques de fonds ou coulées humides en large secteur Sud. ,Départs ponctuels sous les skis en neige humide. ,"Départs spontanés : Quelques plaques de fonds ou coulées humides en large secteur Sud. 
Déclenchements skieurs : Départs ponctuels sous les skis en neige humide. ",7,Chartreuse,Isère,Alpes du Nord
2026-03-03T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",8,Belledonne,Isère,Alpes du Nord
2026-03-03T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.","plaques humides au soleil, rares plaques dans les versants ombragés.","Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : plaques humides au soleil, rares plaques dans les versants ombragés.",9,Maurienne,Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.","plaques humides au soleil, rares plaques dans les versants ombragés.","Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : plaques humides au soleil, rares plaques dans les versants ombragés.",10,Vanoise,Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,"rares départs humides l'après-midi, rares plaques de fond.","plaques humides au soleil, rares plaques dans les versants ombragés.","Départs spontanés : rares départs humides l'après-midi, rares plaques de fond.
Déclenchements skieurs : plaques humides au soleil, rares plaques dans les versants ombragés.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-03T16:00:00,2,2,Avalanches de neige humide et plaques de fond.,Très rares plaques en versant froid de haute altutde,"Départs spontanés : Avalanches de neige humide et plaques de fond.
Déclenchements skieurs : Très rares plaques en versant froid de haute altutde",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-03T16:00:00,2,2,éventuels départs en neige humide en journée ou avalanches de fond,"avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures","Départs spontanés : éventuels départs en neige humide en journée ou avalanches de fond
Déclenchements skieurs : avalanches de plaque difficiles à déclencher en altitude, mais pouvant engendrer d'épaisses cassures",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-03T16:00:00,2,2,Quelques plaques de fonds ou coulées humides en large secteur Sud. ,Départs ponctuels sous les skis en neige humide. ,"Départs spontanés : Quelques plaques de fonds ou coulées humides en large secteur Sud. 
Déclenchements skieurs : Départs ponctuels sous les skis en neige humide. ",14,Vercors,Isère,Alpes du Nord
