date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-14T16:00:00,3,4,Rares grandes avalanches encore possibles sous la Bise.,Encore des plaques épaisses dans la neige récente + travaillée par la Bise.,"Départs spontanés : Rares grandes avalanches encore possibles sous la Bise.
Déclenchements skieurs : Encore des plaques épaisses dans la neige récente + travaillée par la Bise.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-02-14T16:00:00,3,4,Rares grandes avalanches encore possibles sous la Bise.,Encore des plaques épaisses dans la neige récente + travaillée par la Bise.,"Départs spontanés : Rares grandes avalanches encore possibles sous la Bise.
Déclenchements skieurs : Encore des plaques épaisses dans la neige récente + travaillée par la Bise.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-02-14T16:00:00,3,4,Rares grandes avalanches encore possibles sous la Bise.,Encore des plaques épaisses dans la neige récente + travaillée par la Bise.,"Départs spontanés : Rares grandes avalanches encore possibles sous la Bise.
Déclenchements skieurs : Encore des plaques épaisses dans la neige récente + travaillée par la Bise.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-02-14T16:00:00,3,3,Rares ruptures de plaques sous la Bise,Encore des plaques dans la neige récente + travaillée par la Bise.,"Départs spontanés : Rares ruptures de plaques sous la Bise
Déclenchements skieurs : Encore des plaques dans la neige récente + travaillée par la Bise.",4,Bauges,Savoie,Alpes du Nord
2026-02-13T17:00:00,4,3,quelques départs linéaires dans les secteurs foehnés.,"nombreuses plaques faciles à déclencher, en tous versants.","Départs spontanés : quelques départs linéaires dans les secteurs foehnés.
Déclenchements skieurs : nombreuses plaques faciles à déclencher, en tous versants.",5,Beaufortain,Savoie,Alpes du Nord
2026-02-13T17:00:00,4,3,"quelques départs linéaires sous le foehn la nuit, d'ampleur généralement limitée.",le risque reste maximal avec de nombreuses plaques très réactives dès 1800 m.,"Départs spontanés : quelques départs linéaires sous le foehn la nuit, d'ampleur généralement limitée.
Déclenchements skieurs : le risque reste maximal avec de nombreuses plaques très réactives dès 1800 m.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-02-13T16:00:00,3,3,"Acitvité en baisse, quelques départs possibles en pentes ",Risque accidentel encore localement marqué vers les hautes crêtes et sommets. ,"Départs spontanés : Acitvité en baisse, quelques départs possibles en pentes 
Déclenchements skieurs : Risque accidentel encore localement marqué vers les hautes crêtes et sommets. ",7,Chartreuse,Isère,Alpes du Nord
2026-02-13T16:00:00,3,3,Activité en nette baisse hormis sur quelques  pentes très raides/rochers lors d'éclaircies à des altitudes plus modestes.,En altitude le risque accidentel est généralisé avec de nombreuses plaques facilement déclenchables. Le vent de Nord se renforce et forme de nouvelles plaques.,"Départs spontanés : Activité en nette baisse hormis sur quelques  pentes très raides/rochers lors d'éclaircies à des altitudes plus modestes.
Déclenchements skieurs : En altitude le risque accidentel est généralisé avec de nombreuses plaques facilement déclenchables. Le vent de Nord se renforce et forme de nouvelles plaques.",8,Belledonne,Isère,Alpes du Nord
2026-02-13T17:00:00,4,3,"quelques départs linéaires sous le foehn la nuit, d'ampleur généralement limitée.",le risque reste maximal avec de nombreuses plaques très réactives dès 1800 m.,"Départs spontanés : quelques départs linéaires sous le foehn la nuit, d'ampleur généralement limitée.
Déclenchements skieurs : le risque reste maximal avec de nombreuses plaques très réactives dès 1800 m.",9,Maurienne,Savoie,Alpes du Nord
2026-02-13T17:00:00,4,3,"quelques départs linéaires sous le foehn la nuit, d'ampleur généralement limitée.",le risque reste maximal avec de nombreuses plaques très réactives dès 1800 m.,"Départs spontanés : quelques départs linéaires sous le foehn la nuit, d'ampleur généralement limitée.
Déclenchements skieurs : le risque reste maximal avec de nombreuses plaques très réactives dès 1800 m.",10,Vanoise,Savoie,Alpes du Nord
