date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-19T16:00:00,1,1,Neige humide au fil du réchauffement.,Quelques plaques à vent dans la neige récente peu humidifiée proche des plus hauts sommets.,"Départs spontanés : Neige humide au fil du réchauffement.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente peu humidifiée proche des plus hauts sommets.",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-19T16:00:00,1,1,Neige humide au fil du réchauffement.,Quelques plaques à vent dans la neige récente peu humidifiée proche des plus hauts sommets.,"Départs spontanés : Neige humide au fil du réchauffement.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente peu humidifiée proche des plus hauts sommets.",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-19T16:00:00,2,2,Neige humide au fil du réchauffement par le soleil.,Quelques plaques à vent dans la neige récente froide.,"Départs spontanés : Neige humide au fil du réchauffement par le soleil.
Déclenchements skieurs : Quelques plaques à vent dans la neige récente froide.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-19T16:00:00,1,1,Peu probables. Quelques départs dans les ubacs d'altitude.,Peu probables. Neige humide sous les skis. ,"Départs spontanés : Peu probables. Quelques départs dans les ubacs d'altitude.
Déclenchements skieurs : Peu probables. Neige humide sous les skis. ",4,Bauges,Savoie,Alpes du Nord
2026-05-19T16:00:00,2,2,départs en neige humide à cause du redoux.,rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ,"Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ",5,Beaufortain,Savoie,Alpes du Nord
2026-05-19T16:00:00,2,2,départs en neige humide à cause du redoux.,rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ,"Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-19T16:00:00,1,1,Peu probable ,Peu probable ,"Départs spontanés : Peu probable 
Déclenchements skieurs : Peu probable ",7,Chartreuse,Isère,Alpes du Nord
2026-05-19T16:00:00,2,1,"En pentes Nord raides, possibles coulées et petites avalanches humides...","En pente soutenue et humidifiée, coulée humide ponctuelle sous les skis.","Départs spontanés : En pentes Nord raides, possibles coulées et petites avalanches humides...
Déclenchements skieurs : En pente soutenue et humidifiée, coulée humide ponctuelle sous les skis.",8,Belledonne,Isère,Alpes du Nord
2026-05-19T16:00:00,2,2,départs en neige humide à cause du redoux.,rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ,"Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ",9,Maurienne,Savoie,Alpes du Nord
2026-05-19T16:00:00,2,2,départs en neige humide à cause du redoux.,rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ,"Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques friables  résiduelles dans les plus  hautes pentes du massif. ",10,Vanoise,Savoie,Alpes du Nord
