date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-24T16:00:00,2,2,avalanche de neige humide,petits départs en neige humide sous les skis,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : petits départs en neige humide sous les skis",1,Chablais,Haute-Savoie,Alpes du Nord
2026-04-24T16:00:00,2,2,avalanche de neige humide,petits départs en neige humide sous les skis,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : petits départs en neige humide sous les skis",2,Aravis,Haute-Savoie,Alpes du Nord
2026-04-24T16:00:00,2,2,avalanche de neige humide,petits départs en neige humide sous les skis,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : petits départs en neige humide sous les skis",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-04-24T16:00:00,1,1,avalanche de neige humide,petits départs en neige humide sous les skis,"Départs spontanés : avalanche de neige humide
Déclenchements skieurs : petits départs en neige humide sous les skis",4,Bauges,Savoie,Alpes du Nord
2026-04-24T16:00:00,2,2,rares départs en neige humide.,peu probables sauf coulées humides sous les skis.,"Départs spontanés : rares départs en neige humide.
Déclenchements skieurs : peu probables sauf coulées humides sous les skis.",5,Beaufortain,Savoie,Alpes du Nord
2026-04-24T16:00:00,2,2,rares mais potentiellement grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais potentiellement grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-04-24T16:00:00,1,1,Peu probables. ,"Non, attention le matin aux surfaces durcies par regel.","Départs spontanés : Peu probables. 
Déclenchements skieurs : Non, attention le matin aux surfaces durcies par regel.",7,Chartreuse,Isère,Alpes du Nord
2026-04-24T16:00:00,2,2,"Rares coulées humides ou départs au terrain, plutôt en faces ""froides"".",RAS ou coulée ponctuelle sous les skis en neige très humide. ,"Départs spontanés : Rares coulées humides ou départs au terrain, plutôt en faces ""froides"".
Déclenchements skieurs : RAS ou coulée ponctuelle sous les skis en neige très humide. ",8,Belledonne,Isère,Alpes du Nord
2026-04-24T16:00:00,2,2,rares mais potentiellement grands départs en neige humide.,peu probables sauf coulées humides sous les skis.,"Départs spontanés : rares mais potentiellement grands départs en neige humide.
Déclenchements skieurs : peu probables sauf coulées humides sous les skis.",9,Maurienne,Savoie,Alpes du Nord
2026-04-24T16:00:00,2,2,rares mais potentiellement grands départs en neige humide.,coulées humides sous les skis.,"Départs spontanés : rares mais potentiellement grands départs en neige humide.
Déclenchements skieurs : coulées humides sous les skis.",10,Vanoise,Savoie,Alpes du Nord
2026-04-24T16:00:00,2,2,rares mais potentiellement grands départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais potentiellement grands départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-24T16:00:00,2,2,"Rares coulées humides ou départs au terrain, plutôt en faces ""froides"".  Une cassure large non exclue en Nord d'altitude ?",RAS ou coulée ponctuelle sous les skis en neige très humide (pentes raides)... ,"Départs spontanés : Rares coulées humides ou départs au terrain, plutôt en faces ""froides"".  Une cassure large non exclue en Nord d'altitude ?
Déclenchements skieurs : RAS ou coulée ponctuelle sous les skis en neige très humide (pentes raides)... ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-24T16:00:00,2,2,en neige humide.,en neige humide.,"Départs spontanés : en neige humide.
Déclenchements skieurs : en neige humide.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-24T16:00:00,1,1,Peu probables. ,"Non, attention le matin aux surfaces durcies par regel.","Départs spontanés : Peu probables. 
Déclenchements skieurs : Non, attention le matin aux surfaces durcies par regel.",14,Vercors,Isère,Alpes du Nord
2026-04-24T16:00:00,2,2,"Rares coulées humides ou départs au terrain, plutôt en faces ""froides"".  Une cassure large non exclue en Nord d'altitude ?",RAS ou coulée ponctuelle sous les skis en neige très humide (pentes raides)... ,"Départs spontanés : Rares coulées humides ou départs au terrain, plutôt en faces ""froides"".  Une cassure large non exclue en Nord d'altitude ?
Déclenchements skieurs : RAS ou coulée ponctuelle sous les skis en neige très humide (pentes raides)... ",15,Oisans,Isère,Alpes du Nord
2026-04-24T16:00:00,2,2,en neige humide.,en neige humide.,"Départs spontanés : en neige humide.
Déclenchements skieurs : en neige humide.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-24T16:00:00,2,2,en neige humide.,en neige humide.,"Départs spontanés : en neige humide.
Déclenchements skieurs : en neige humide.",17,Queyras,Hautes-Alpes,Alpes du Sud
