date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-31T17:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",1,Chablais,Haute-Savoie,Alpes du Nord
2026-05-31T17:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",2,Aravis,Haute-Savoie,Alpes du Nord
2026-05-31T17:00:00,2,2,Purges de neige fraiche au soleil.,petites plaques dans la neige fraiche.,"Départs spontanés : Purges de neige fraiche au soleil.
Déclenchements skieurs : petites plaques dans la neige fraiche.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-05-31T17:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2026-05-31T16:00:00,1,1,rares départs en neige humide à haute altitude.,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude.
Déclenchements skieurs : en coupant une pente en neige pourrie.",5,Beaufortain,Savoie,Alpes du Nord
2026-05-31T16:00:00,2,2,rares départs en neige humide à haute altitude.,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude.
Déclenchements skieurs : en coupant une pente en neige pourrie.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-05-31T15:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-05-31T15:00:00,1,1,Peu probable ou une très rare avalanche de fonte en faces Nord sommitales ?  ,Peu probables. ,"Départs spontanés : Peu probable ou une très rare avalanche de fonte en faces Nord sommitales ?  
Déclenchements skieurs : Peu probables. ",8,Belledonne,Isère,Alpes du Nord
2026-05-31T16:00:00,1,1,rares départs en neige humide à haute altitude.,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude.
Déclenchements skieurs : en coupant une pente en neige pourrie.",9,Maurienne,Savoie,Alpes du Nord
2026-05-31T16:00:00,2,2,rares départs en neige humide à haute altitude,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie.",10,Vanoise,Savoie,Alpes du Nord
2026-05-31T16:00:00,2,2,rares départs en neige humide à haute altitude,en coupant une pente en neige pourrie.,"Départs spontanés : rares départs en neige humide à haute altitude
Déclenchements skieurs : en coupant une pente en neige pourrie.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-31T15:00:00,1,2,Peu probable ou une très rare avalanche de fonte en faces Nord au-dessus de 3000/3200m ?  ,"Peu probables. En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)...","Départs spontanés : Peu probable ou une très rare avalanche de fonte en faces Nord au-dessus de 3000/3200m ?  
Déclenchements skieurs : Peu probables. En neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue)...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-31T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-31T15:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",14,Vercors,Isère,Alpes du Nord
2026-05-31T15:00:00,1,2,Très rares avalanches humides en faces Nord d'altitude...,"Peu probables, ou en neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).","Départs spontanés : Très rares avalanches humides en faces Nord d'altitude...
Déclenchements skieurs : Peu probables, ou en neige bien humidifiée, possible coulée ponctuelle sous les skis (en pente soutenue).",15,Oisans,Isère,Alpes du Nord
2026-05-31T15:00:00,1,1,rares et de faible ampleur en versants nord de très haute altitude.,rares départs superficiels en neige humide à haute altitude. ,"Départs spontanés : rares et de faible ampleur en versants nord de très haute altitude.
Déclenchements skieurs : rares départs superficiels en neige humide à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-31T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-31T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-31T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-31T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-31T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-31T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-31T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-31T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-31T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
