date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-06-02T16:00:00,2,1,rares petites avalanches de neige fraîche sur les plus hauts sommets,rares petites plaques à vent sur les plus hauts sommets,"Départs spontanés : rares petites avalanches de neige fraîche sur les plus hauts sommets
Déclenchements skieurs : rares petites plaques à vent sur les plus hauts sommets",1,Chablais,Haute-Savoie,Alpes du Nord
2026-06-02T16:00:00,1,1,rares pettes avalanches de neige humide,peu probables,"Départs spontanés : rares pettes avalanches de neige humide
Déclenchements skieurs : peu probables",2,Aravis,Haute-Savoie,Alpes du Nord
2026-06-02T16:00:00,3,2,avalanches de neige fraîche en haute montagne,plaques à vent dans la neige fraiche.,"Départs spontanés : avalanches de neige fraîche en haute montagne
Déclenchements skieurs : plaques à vent dans la neige fraiche.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-06-02T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",4,Bauges,Savoie,Alpes du Nord
2026-06-02T16:00:00,2,2,rares départs dans la neige récent alourdie,quelques plaques dans la couche de neige récente,"Départs spontanés : rares départs dans la neige récent alourdie
Déclenchements skieurs : quelques plaques dans la couche de neige récente",5,Beaufortain,Savoie,Alpes du Nord
2026-06-02T16:00:00,2,2,rares départs de surface dans la neige récent alourdie,quelques plaques à vent dans la couche de neige récente,"Départs spontanés : rares départs de surface dans la neige récent alourdie
Déclenchements skieurs : quelques plaques à vent dans la couche de neige récente",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-06-02T16:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",7,Chartreuse,Isère,Alpes du Nord
2026-06-02T16:00:00,2,2,Quelques coulées superficielles dans la neige fraîche (qui s'humidifie en journée). Très rare avalanche de fonte en face Nord sommitale ?  ,Quelques plaques temporaires peu épaisses vers les sommets + quelques coulées humides sous les skis.,"Départs spontanés : Quelques coulées superficielles dans la neige fraîche (qui s'humidifie en journée). Très rare avalanche de fonte en face Nord sommitale ?  
Déclenchements skieurs : Quelques plaques temporaires peu épaisses vers les sommets + quelques coulées humides sous les skis.",8,Belledonne,Isère,Alpes du Nord
2026-06-02T16:00:00,2,2,rares départs dans la neige récent alourdie,quelques plaques dans la couche de neige récente,"Départs spontanés : rares départs dans la neige récent alourdie
Déclenchements skieurs : quelques plaques dans la couche de neige récente",9,Maurienne,Savoie,Alpes du Nord
2026-06-02T16:00:00,2,2,rares départs dans la neige récent alourdie,quelques plaques dans la couche de neige récente,"Départs spontanés : rares départs dans la neige récent alourdie
Déclenchements skieurs : quelques plaques dans la couche de neige récente",10,Vanoise,Savoie,Alpes du Nord
2026-06-02T16:00:00,2,2,rares départs de surface dans la neige récent alourdie,quelques plaques à vent dans la couche de neige récente,"Départs spontanés : rares départs de surface dans la neige récent alourdie
Déclenchements skieurs : quelques plaques à vent dans la couche de neige récente",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-06-02T16:00:00,2,2,Coulées superficielles dans la neige fraîche (qui s'humidifie en journée). Très rare avalanche de fonte en face Nord de haute montagne ?  ,Quelques plaques temporaires peu épaisses en haute montagne + quelques coulées humides sous les skis.,"Départs spontanés : Coulées superficielles dans la neige fraîche (qui s'humidifie en journée). Très rare avalanche de fonte en face Nord de haute montagne ?  
Déclenchements skieurs : Quelques plaques temporaires peu épaisses en haute montagne + quelques coulées humides sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-06-02T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-06-02T16:00:00,1,1,RAS.,RAS.,"Départs spontanés : RAS.
Déclenchements skieurs : RAS.",14,Vercors,Isère,Alpes du Nord
2026-06-02T16:00:00,2,2,Coulées superficielles dans la neige fraîche (qui s'humidifie en journée). Très rare avalanche de fonte en face Nord de haute montagne ?  ,Quelques plaques temporaires peu épaisses en haute montagne + quelques coulées humides sous les skis.,"Départs spontanés : Coulées superficielles dans la neige fraîche (qui s'humidifie en journée). Très rare avalanche de fonte en face Nord de haute montagne ?  
Déclenchements skieurs : Quelques plaques temporaires peu épaisses en haute montagne + quelques coulées humides sous les skis.",15,Oisans,Isère,Alpes du Nord
2026-06-02T16:00:00,2,1,quelques petits départs à haute altitude en neige fraîche s'humidifiant.,quelques petites plaques en place en haute altitude dans la neige fraîche ventée.,"Départs spontanés : quelques petits départs à haute altitude en neige fraîche s'humidifiant.
Déclenchements skieurs : quelques petites plaques en place en haute altitude dans la neige fraîche ventée.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-06-02T16:00:00,1,1,"peu probables, rares départs de neige fraîche s'humidifiant au soleil à haute altitude.",peu probables,"Départs spontanés : peu probables, rares départs de neige fraîche s'humidifiant au soleil à haute altitude.
Déclenchements skieurs : peu probables",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-06-02T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-06-02T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-06-02T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-06-02T16:00:00,1,1,"peu probables, rares départs de neige fraîche s'humidifiant au soleil à haute altitude.",peu probables,"Départs spontanés : peu probables, rares départs de neige fraîche s'humidifiant au soleil à haute altitude.
Déclenchements skieurs : peu probables",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-06-02T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-06-02T16:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-06-02T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-06-02T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
